지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-08-09 06:00,25.5,209.9,1.9,2,,,92.6,0,0
409,2022-08-09 07:00,25.5,211.4,2.1,1.5,,,91.4,.15,0
409,2022-08-09 08:00,25.9,224,1.1,0,,,88.7,.45,0
409,2022-08-09 09:00,26.2,218.1,2.1,0,,,85.4,1.44,0
409,2022-08-09 10:00,26.3,212.1,1.7,0,,,85.6,2.12,0
409,2022-08-09 11:00,25.7,0,.4,5.5,,,90.3,4.21,0
409,2022-08-09 12:00,25.8,250.6,.5,8.5,,,90.9,5.66,.2
409,2022-08-09 13:00,25.2,208.7,1.4,12,,,91.6,6.88,0
409,2022-08-09 14:00,25.7,196.7,1.5,5,,,89.6,7.64,.2
409,2022-08-09 15:00,26.8,192.6,.9,.5,,,85.8,9.36,0
409,2022-08-09 16:00,27.1,211.7,1.9,.5,,,83.7,9.36,.2
409,2022-08-09 17:00,26.8,190.8,2.9,3,,,85.8,10.75,0
409,2022-08-09 18:00,26.2,216.6,4.4,15,,,89.3,10.09,.2
409,2022-08-09 19:00,25.3,211.5,2.7,8,,,90.1,11,0
409,2022-08-09 20:00,25,301.9,1.9,5,,,91.4,10.11,.2
409,2022-08-09 21:00,24.7,197.1,.8,21,,,93.5,11,0
409,2022-08-09 22:00,24.7,209.4,1.8,1,,,92.2,10.11,.2
409,2022-08-09 23:00,23.7,352.1,1.8,10,,,92,11,0
409,2022-08-10 00:00,22.2,358.9,3.1,12,,,90.7,10.11,.2
409,2022-08-10 01:00,21.9,6.4,2,5.5,,,90.7,0,0
409,2022-08-10 02:00,21.9,316.4,.8,4,,,92.3,0,0
409,2022-08-10 03:00,22,0,.3,0,,,87.9,0,0
409,2022-08-10 04:00,22.5,342.7,.8,0,,,88,0,0
409,2022-08-10 05:00,22.5,313.3,.5,0,,,86.5,0,0
409,2022-08-10 06:00,22.2,54.1,1.2,0,,,87.4,0,0
409,2022-08-10 07:00,22.2,0,.2,0,,,86.7,.2,0
409,2022-08-10 08:00,23,117.5,.6,0,,,81.6,.39,0
409,2022-08-10 09:00,25.1,74.2,.9,0,,,72,1.06,0
409,2022-08-10 10:00,25.3,299.3,.9,0,,,71.7,1.6,0
409,2022-08-10 11:00,25.8,57.6,1.6,0,,,69.2,2.52,0
409,2022-08-10 12:00,27,114.5,2.6,0,,,65,3.54,0
409,2022-08-10 13:00,28.8,121.8,2.3,0,,,59.6,5.13,0
409,2022-08-10 14:00,29.3,187.7,1.7,0,,,56.5,5.2,0
409,2022-08-10 15:00,29.2,176.8,1.7,0,,,57,6.42,0
409,2022-08-10 16:00,27.9,181,3,0,,,66.2,5.64,0
409,2022-08-10 17:00,26.2,185.6,2.8,0,,,72.3,7.15,0
409,2022-08-10 18:00,25.5,140.8,1.5,0,,,76.2,6.68,0
409,2022-08-10 19:00,25.6,183,2.2,0,,,75,7.31,0
409,2022-08-10 20:00,25.4,128.9,1.5,0,,,75.3,6.69,0
409,2022-08-10 21:00,24.7,190.6,2.5,0,,,80.6,7.31,0
409,2022-08-10 22:00,24.2,189.8,1.6,0,,,86.4,6.69,0
409,2022-08-10 23:00,23.9,195,1.2,.5,,,89.5,7.31,0
409,2022-08-11 00:00,23.9,0,.4,2,,,91.3,6.69,0
409,2022-08-11 01:00,23.5,185,1.4,0,,,91.1,0,0
409,2022-08-11 02:00,23.5,0,.2,2,,,91.8,0,0
409,2022-08-11 03:00,23.5,26.4,1.1,4,,,92.3,0,0
409,2022-08-11 04:00,23.4,30,1.5,3,,,92.8,0,0
409,2022-08-11 05:00,23.1,61.1,1,32.5,,,94.4,0,0
409,2022-08-11 06:00,23.2,22,1,5,,,94,0,0
409,2022-08-11 07:00,23.2,97.3,.5,0,,,93.1,.12,0
409,2022-08-11 08:00,23.6,0,.1,0,,,90.7,.34,0
409,2022-08-11 09:00,24.3,178.2,1,1,,,90.1,.76,0
409,2022-08-11 10:00,24.3,229.9,.6,0,,,87.8,.62,0
409,2022-08-11 11:00,25.2,245.5,1.4,0,,,83.7,1.07,0
409,2022-08-11 12:00,25.6,225,2,0,,,79.9,1.41,0
409,2022-08-11 13:00,25.5,224.1,1.5,0,,,78.4,1.87,0
409,2022-08-11 14:00,27.3,198.2,1.9,0,,,71.3,1.88,0
409,2022-08-11 15:00,28.1,276.2,2.1,0,,,67,2.3,0
409,2022-08-11 16:00,28.1,208.5,1.7,0,,,64.1,2.27,0
409,2022-08-11 17:00,27.5,219.1,2.5,0,,,67.3,3.07,0
409,2022-08-11 18:00,26.9,215.2,2,0,,,70.1,1.94,0
409,2022-08-11 19:00,26.7,201.1,1.9,0,,,73.3,3.81,0
409,2022-08-11 20:00,26.4,210.9,1.5,0,,,74.7,1.99,0
409,2022-08-11 21:00,26.3,222.9,1.8,0,,,75.8,3.81,0
409,2022-08-11 22:00,25.8,234.4,1.7,0,,,77.9,1.99,0
409,2022-08-11 23:00,25.7,298.7,1.9,0,,,77.5,3.81,0
409,2022-08-12 00:00,25.2,269.5,1.4,0,,,77.3,1.99,0
409,2022-08-12 01:00,24.8,301.3,2.2,0,,,80.7,0,0
409,2022-08-12 02:00,24.5,277.2,1.4,0,,,81.5,0,0
409,2022-08-12 03:00,24.4,273.4,.8,0,,,80.9,0,0
409,2022-08-12 04:00,24.5,343.1,.6,0,,,78.9,0,0
409,2022-08-12 05:00,24.1,163.3,1.1,0,,,81.8,0,0
409,2022-08-12 06:00,23.9,139.4,1,0,,,83.1,0,0
409,2022-08-12 07:00,24.2,75.1,1.4,0,,,82.4,.08,.5
409,2022-08-12 08:00,25.1,76.6,1,0,,,77.6,.19,.5
409,2022-08-12 09:00,26.7,129.5,1.4,0,,,68.9,.5,1.2
409,2022-08-12 10:00,28.5,37.9,1.3,0,,,56.5,1.45,1.2
409,2022-08-12 11:00,29.4,267.2,1.2,0,,,50.7,2.4,1.9
409,2022-08-12 12:00,30.6,329.5,1.7,0,,,51.3,2.56,2.2
409,2022-08-12 13:00,30.9,129.4,1.2,0,,,47.5,4.07,2.8
409,2022-08-12 14:00,32.6,338.3,1.5,0,,,41.8,10.25,3.2
409,2022-08-12 15:00,33.2,307.9,1.8,0,,,39,.52,3.8
409,2022-08-12 16:00,33.6,269.4,1.4,0,,,36.5,19.75,4.1
409,2022-08-12 17:00,33.4,223.5,1.4,0,,,38,2.69,4.7
409,2022-08-12 18:00,32.2,286.5,2.3,0,,,42.5,20.76,5
409,2022-08-12 19:00,30.8,269.6,2.6,0,,,46.1,2.99,5.2
409,2022-08-12 20:00,28.8,267.3,2.3,0,,,61,20.86,5
409,2022-08-12 21:00,28.1,258.2,1.9,0,,,62.1,2.99,5.2
409,2022-08-12 22:00,28,44.3,1.5,0,,,60.3,20.86,5
409,2022-08-12 23:00,27.1,59.6,2.4,0,,,59.7,2.99,5.2
409,2022-08-13 00:00,26.7,25.1,1.3,0,,,64.1,20.86,5
409,2022-08-13 01:00,25.9,64.2,1.2,0,,,70.2,0,0
409,2022-08-13 02:00,26.2,155.3,.6,0,,,68.7,0,0
409,2022-08-13 03:00,26.2,0,.1,0,,,71.9,0,0
409,2022-08-13 04:00,26.1,138.6,.8,0,,,69.6,0,0
409,2022-08-13 05:00,25.3,113.4,1.5,0,,,74.9,0,0
409,2022-08-13 06:00,25.5,84.7,.5,0,,,74.8,0,0
409,2022-08-13 07:00,26,182.6,2.4,0,,,69.9,.18,.4
409,2022-08-13 08:00,26.3,173.1,1.5,0,,,67.2,.7,.7
409,2022-08-13 09:00,26.3,148.4,2.3,0,,,69.7,1.61,.5
409,2022-08-13 10:00,26.5,162.9,2.3,0,,,68.6,2.86,.7
409,2022-08-13 11:00,26.6,159.7,1.9,0,,,67.8,4.13,.8
409,2022-08-13 12:00,26.1,115.4,.9,0,,,72.1,5.96,1.4
409,2022-08-13 13:00,25.1,0,.4,1,,,81,7.14,1.6
409,2022-08-13 14:00,25,148.8,.7,1.5,,,82.5,8.76,1.6
409,2022-08-13 15:00,25.3,183.3,2.1,.5,,,83.4,9.1,1.6
409,2022-08-13 16:00,25.5,179.5,1.3,.5,,,83.7,10.35,1.6
409,2022-08-13 17:00,26.5,140.4,2.3,0,,,80.1,10.02,1.6
409,2022-08-13 18:00,26.6,143.8,1.9,0,,,79.1,10.78,1.6
409,2022-08-13 19:00,26.7,165.1,2.9,0,,,77,10.19,1.6
409,2022-08-13 20:00,26.8,197.9,2,0,,,76.1,10.79,1.6
409,2022-08-13 21:00,26.7,216,1.4,0,,,76.9,10.19,1.6
409,2022-08-13 22:00,26.7,204,1.4,0,,,78,10.79,1.6
409,2022-08-13 23:00,26.7,0,.4,0,,,79.4,10.19,1.6
409,2022-08-14 00:00,25.8,37.9,1.4,0,,,84.7,10.79,1.6
409,2022-08-14 01:00,25.5,65.3,1.4,0,,,85.7,0,0
409,2022-08-14 02:00,25.4,56.1,1.4,0,,,85.1,0,0
409,2022-08-14 03:00,25.3,65.9,.9,0,,,84.5,0,0
409,2022-08-14 04:00,25.2,42,1.2,0,,,86,0,0
409,2022-08-14 05:00,25.1,44,1.5,0,,,88.2,0,0
409,2022-08-14 06:00,24.7,14.8,1.3,0,,,88.5,0,0
409,2022-08-14 07:00,24.8,77.1,1.5,0,,,87.7,.12,0
409,2022-08-14 08:00,25.1,49.9,2.3,0,,,85.5,.66,.4
409,2022-08-14 09:00,25.9,22.2,1.3,0,,,82.4,1.78,.8
409,2022-08-14 10:00,26.8,39.3,1.1,0,,,78.3,2.6,1.3
409,2022-08-14 11:00,28.2,58,.7,0,,,72.7,4.21,1.6
409,2022-08-14 12:00,29.4,125.7,2.4,0,,,67.9,5.58,1.9
409,2022-08-14 13:00,31.5,148.5,1.9,0,,,59.3,7.17,2.1
409,2022-08-14 14:00,32.2,237,1.4,0,,,56.6,8.33,2.1
409,2022-08-14 15:00,31.9,250.4,1.7,0,,,55.5,9.28,2.9
409,2022-08-14 16:00,31.4,218,1,0,,,58.8,10.68,2.6
409,2022-08-14 17:00,31.1,286.9,2.1,0,,,59.4,11.04,3.4
409,2022-08-14 18:00,28.6,261.9,1.7,2.5,,,80.4,11.4,2.8
409,2022-08-14 19:00,27.6,176.3,3.4,0,,,83.3,11.27,3.4
409,2022-08-14 20:00,27.6,192.7,2.5,.5,,,83.1,11.41,-.1
409,2022-08-14 21:00,27,188.7,2.7,0,,,83.5,11.27,6.3
409,2022-08-14 22:00,27.4,183.5,1.8,0,,,82.4,11.41,-.2
409,2022-08-14 23:00,27.5,183.1,1.8,0,,,80.5,11.27,6.3
409,2022-08-15 00:00,27.6,199.6,1.6,0,,,78.1,11.41,-.2
409,2022-08-15 01:00,27.6,219,2.4,0,,,77.1,0,0
409,2022-08-15 02:00,27.6,202.7,4.1,0,,,76.1,0,0
409,2022-08-15 03:00,27.5,199,3.3,0,,,77.1,0,0
409,2022-08-15 04:00,27.4,198,3.9,0,,,77.3,0,0
409,2022-08-15 05:00,27.4,205.4,3.7,0,,,77.4,0,0
409,2022-08-15 06:00,27.6,200,3.2,0,,,76.3,0,0
409,2022-08-15 07:00,27.9,199.7,3.1,0,,,74.8,.24,0
409,2022-08-15 08:00,28.2,212,4.4,0,,,73,.5,.9
409,2022-08-15 09:00,28.8,216.9,3.9,0,,,71,1.19,.3
409,2022-08-15 10:00,29.8,201,3.4,0,,,66.7,1.88,1.7
409,2022-08-15 11:00,30.3,218.2,4.4,0,,,64.6,3.69,1
409,2022-08-15 12:00,30.5,209.6,5,0,,,63,3.86,2.5
409,2022-08-15 13:00,31.1,206.4,4.8,0,,,61.1,3.47,1.5
409,2022-08-15 14:00,30.6,212.2,4.3,0,,,64.3,10.34,3
409,2022-08-15 15:00,30.2,206.8,4.3,0,,,67.1,6.27,2.3
409,2022-08-15 16:00,29.9,205.8,2.9,0,,,68.8,9.17,3.1
409,2022-08-15 17:00,29.6,210.1,4.8,0,,,70.6,7.15,2.3
409,2022-08-15 18:00,29.2,237,2.8,0,,,73.5,9.79,3.1
409,2022-08-15 19:00,27.7,228.4,3.3,4.5,,,84.3,13.22,-.9
409,2022-08-15 20:00,27.6,244.2,3.5,1.5,,,85.4,9.87,3.1
409,2022-08-15 21:00,27.8,252.3,2.7,0,,,83,13.22,-.9
409,2022-08-15 22:00,27.9,239,2.7,0,,,81.2,9.87,3.1
409,2022-08-15 23:00,27.6,218.2,1.7,0,,,83.8,13.22,-.9
409,2022-08-16 00:00,27,260.1,2.2,0,,,84.1,3.98,6.3
409,2022-08-16 01:00,26.7,217.3,2,0,,,81.4,0,0
409,2022-08-16 02:00,26.6,259.7,1.6,0,,,78,0,0
409,2022-08-16 03:00,26.4,257.1,2.4,0,,,78.1,0,0
409,2022-08-16 04:00,26,298.8,1.7,0,,,80.9,0,0
409,2022-08-16 05:00,25.5,280.9,3,0,,,77.9,0,0
409,2022-08-16 06:00,25.1,269.7,2.1,0,,,78.8,0,0
409,2022-08-16 07:00,25.2,252.3,1.7,0,,,77.8,.02,0
409,2022-08-16 08:00,26,243.6,1.9,0,,,67.2,.15,0
409,2022-08-16 09:00,26.3,240.6,2.2,0,,,66.6,.35,0
409,2022-08-16 10:00,27.3,296.5,2.7,0,,,60.1,.45,0
409,2022-08-16 11:00,28.9,263.7,1.8,0,,,54.5,.55,0
409,2022-08-16 12:00,29.7,228.7,2.4,0,,,52.4,.81,0
409,2022-08-16 13:00,30.7,261.3,2,0,,,49.1,1.14,0
409,2022-08-16 14:00,30.4,247.2,1.9,0,,,50.1,1.7,0
409,2022-08-16 15:00,31.4,287.7,2.5,0,,,50.5,1.27,0
409,2022-08-16 16:00,29.9,275.9,2.9,0,,,53.8,1.89,.2
409,2022-08-16 17:00,30.2,267.3,2.6,0,,,51.4,2.76,-.2
409,2022-08-16 18:00,29.8,278.5,2.3,0,,,52,18.93,.2
409,2022-08-16 19:00,28.8,228.4,1.7,0,,,53.4,-14.17,-.2
409,2022-08-16 20:00,28.2,244.5,1,0,,,56.2,18.93,.2
409,2022-08-16 21:00,27.7,217.8,1.4,0,,,56.4,-14.17,-.2
409,2022-08-16 22:00,27.3,213.8,.9,0,,,56.4,18.93,.2
409,2022-08-16 23:00,26.2,161.4,1.9,0,,,62.5,-14.17,-.2
409,2022-08-17 00:00,26.1,227.7,.9,0,,,66.6,18.93,.2
409,2022-08-17 01:00,25.6,90.5,.9,0,,,68.7,0,0
409,2022-08-17 02:00,24.6,70.7,.9,0,,,74.4,0,0
409,2022-08-17 03:00,24.4,80,1.2,0,,,77.3,0,0
409,2022-08-17 04:00,24,72,1.3,0,,,80.6,0,0
409,2022-08-17 05:00,23.8,23.4,1.4,0,,,80.8,0,0
409,2022-08-17 06:00,23.3,72.7,1.1,0,,,82.3,0,0
409,2022-08-17 07:00,24,22.2,1.9,0,,,78.6,.05,0
409,2022-08-17 08:00,25.3,33.4,1.2,0,,,72.3,.23,.7
409,2022-08-17 09:00,26.2,72.8,1.3,0,,,69.2,.92,.4
409,2022-08-17 10:00,27.2,102.2,1,0,,,66.7,1.36,.7
409,2022-08-17 11:00,25.7,102.5,1.5,.5,,,77.5,2.07,.4
409,2022-08-17 12:00,28.4,75.8,2.2,0,,,64.6,2.78,.8
409,2022-08-17 13:00,29.1,120.1,2,0,,,61.2,2.5,.4
409,2022-08-17 14:00,29.7,112.8,2.3,0,,,58.3,3.17,1
409,2022-08-17 15:00,30.6,215.2,1.2,0,,,53.9,2.74,1.1
409,2022-08-17 16:00,29.4,353.1,2.9,0,,,53.7,3.97,2
409,2022-08-17 17:00,28.9,19.7,3.7,0,,,58.6,3.74,2.1
409,2022-08-17 18:00,28.6,4.4,3.9,0,,,58.9,4.94,2.8
409,2022-08-17 19:00,27,13.9,2.5,0,,,65.4,4.97,2.1
409,2022-08-17 20:00,25.8,113.1,1.9,0,,,65.8,11.49,2.8
409,2022-08-17 21:00,24.8,116.7,2.6,0,,,70.7,4.97,2.1
409,2022-08-17 22:00,24.5,77.1,1.7,0,,,71,4,2.8
409,2022-08-17 23:00,24.3,69.5,1.3,0,,,72.5,5.91,2.1
409,2022-08-18 00:00,24,64.2,1.4,0,,,74.5,4,2.8
409,2022-08-18 01:00,23.6,90.5,1.1,0,,,78.2,0,0
409,2022-08-18 02:00,23.1,91.3,1.3,0,,,81.5,0,0
409,2022-08-18 03:00,23.6,55.5,1,0,,,79.2,0,0
409,2022-08-18 04:00,23.3,57.7,1.3,0,,,79,0,0
409,2022-08-18 05:00,23.2,55,1.6,0,,,79.2,0,0
409,2022-08-18 06:00,23,71.4,.8,0,,,79.2,0,0
409,2022-08-18 07:00,23.2,157.5,1.2,0,,,79.3,.26,0
409,2022-08-18 08:00,24.4,60.8,.6,0,,,74.7,.76,.1
409,2022-08-18 09:00,26,177.8,2.6,0,,,67,1.71,.5
409,2022-08-18 10:00,26.6,189.2,1.4,0,,,63.8,3.09,3
409,2022-08-18 11:00,27.6,108.5,2,0,,,60.7,4.44,1.4
409,2022-08-18 12:00,28.3,181.5,1.2,0,,,54,6.49,4
409,2022-08-18 13:00,30.1,169.1,2,0,,,48,7.77,2.3
409,2022-08-18 14:00,29.9,167.3,1.9,0,,,48.1,10.01,5
409,2022-08-18 15:00,30.4,198.6,2.1,0,,,47.4,10.28,.3
409,2022-08-18 16:00,28.5,296.9,3.4,0,,,57.7,12.22,5.9
409,2022-08-18 17:00,28.6,229.4,1.9,0,,,55.9,12.33,1.3
409,2022-08-18 18:00,28.6,246.2,1.1,0,,,53.7,13.16,6.7
409,2022-08-18 19:00,27.4,281.1,2.3,0,,,61.8,12.63,2.1
409,2022-08-18 20:00,27.2,297.7,1.7,0,,,63.7,13.17,7
409,2022-08-18 21:00,26.8,282,1,0,,,64.6,12.63,2
409,2022-08-18 22:00,26.7,225.9,1,0,,,61.2,13.17,7.1
409,2022-08-18 23:00,26,251,1.1,0,,,66.6,12.63,2
409,2022-08-19 00:00,25.8,252.5,.9,0,,,65.8,13.88,5.7
409,2022-08-19 01:00,25.4,199.5,1.4,0,,,67.7,0,0
409,2022-08-19 02:00,25.2,258.1,1.1,0,,,66.9,0,0
409,2022-08-19 03:00,24.7,161.4,.9,0,,,70.6,0,0
409,2022-08-19 04:00,24.2,182.6,1.5,0,,,73.3,0,0
409,2022-08-19 05:00,24.3,174.8,1.2,0,,,74.1,0,0
409,2022-08-19 06:00,24.3,192.2,1.9,0,,,73.9,0,0
409,2022-08-19 07:00,24.6,193.9,1.5,0,,,72.2,.01,0
409,2022-08-19 08:00,25.2,172.2,2.5,0,,,66.5,.65,.1
409,2022-08-19 09:00,26.2,178.9,2.7,0,,,64.4,.44,.5
409,2022-08-19 10:00,27,161.5,3.1,0,,,60.9,2.71,.2
409,2022-08-19 11:00,27.8,181,2.1,0,,,59.1,2.94,1.5
409,2022-08-19 12:00,28,192.5,2.7,0,,,60.6,7.49,2.3
409,2022-08-19 13:00,27.7,197.2,2.7,0,,,66.1,6.42,2.6
409,2022-08-19 14:00,27.8,164.6,3,0,,,67.7,10.17,3.1
409,2022-08-19 15:00,27.7,174.3,2.1,0,,,71.3,8.77,3.4
409,2022-08-19 16:00,25.9,74.3,.5,16,,,88.8,11.09,3.1
409,2022-08-19 17:00,25.6,344.6,2.3,39.5,,,93.8,8.99,3.4
409,2022-08-19 18:00,26.3,280.2,1.8,5.5,,,91,11.77,3.1
409,2022-08-19 19:00,26.8,207.8,2.4,2.5,,,87.9,9.05,3.4
409,2022-08-19 20:00,26.8,220.5,2.2,3,,,89.3,11.77,3.1
409,2022-08-19 21:00,26.9,215.1,1.9,.5,,,89.2,9.05,3.4
409,2022-08-19 22:00,27.1,225.3,1.6,0,,,88.7,11.77,3.1
409,2022-08-19 23:00,27.1,260.6,2.5,1.5,,,88.4,9.05,3.4
409,2022-08-20 00:00,27.2,269.3,1.8,0,,,88.3,11.77,3.1
409,2022-08-20 01:00,26.9,241.7,1.6,0,,,87.2,0,0
409,2022-08-20 02:00,26.7,311.4,1.3,0,,,87.1,.01,0
409,2022-08-20 03:00,26.6,267.8,1.3,0,,,85.2,0,0
409,2022-08-20 04:00,26.4,225.5,1.6,0,,,86.2,0,0
409,2022-08-20 05:00,26.3,220.1,1.7,0,,,86.6,0,0
409,2022-08-20 06:00,26.2,229.9,1.2,0,,,86.4,.02,0
409,2022-08-20 07:00,26.1,258.3,1,0,,,85,.27,.3
409,2022-08-20 08:00,27.3,201.5,.6,0,,,74.9,.15,0
409,2022-08-20 09:00,28.1,172.1,.6,0,,,70.4,.35,.3
409,2022-08-20 10:00,30.1,219.4,1.2,0,,,63,.8,0
409,2022-08-20 11:00,30.9,177.5,1.5,0,,,57.9,1.25,.3
409,2022-08-20 12:00,31.7,238.9,1,0,,,52.9,1.36,0
409,2022-08-20 13:00,32.2,294.2,1.7,0,,,51.7,1.86,.3
409,2022-08-20 14:00,32.2,260.6,2.1,0,,,51.4,12.35,0
409,2022-08-20 15:00,33.1,273.7,2.5,0,,,49.9,4.21,.1
409,2022-08-20 16:00,33.2,288.8,2.8,0,,,51.1,4.23,.5
409,2022-08-20 17:00,32,274.9,3,0,,,54.1,1.27,-.2
409,2022-08-20 18:00,31.3,277,2.4,0,,,58.9,7.19,.7
409,2022-08-20 19:00,30.3,279.8,2.7,0,,,61.5,-1.67,-.4
409,2022-08-20 20:00,29.4,277.4,2.5,0,,,65.6,7.22,.7
409,2022-08-20 21:00,29.2,352.5,1.6,0,,,66.3,2.28,1.3
409,2022-08-20 22:00,29,40.6,1.1,0,,,68.8,3.27,-1
409,2022-08-20 23:00,28.2,69.7,2,0,,,73.3,1.53,1.3
409,2022-08-21 00:00,27.7,95,1.8,0,,,74.6,4.02,-1
409,2022-08-21 01:00,27.1,94.4,.8,0,,,77.2,0,0
409,2022-08-21 02:00,26.5,88.8,1.9,0,,,74,0,0
409,2022-08-21 03:00,26,92.6,1.8,0,,,74.1,.01,0
409,2022-08-21 04:00,25.5,104.6,1.1,0,,,74.7,0,0
409,2022-08-21 05:00,25.1,116.6,1.3,0,,,74.7,.01,0
409,2022-08-21 06:00,24.8,96.8,2.1,0,,,76.5,0,0
409,2022-08-21 07:00,25.4,74.3,2.4,0,,,72.4,.24,.1
409,2022-08-21 08:00,25.5,80.6,2.2,0,,,72.2,.73,1.7
409,2022-08-21 09:00,26.5,63.9,1.8,0,,,71.7,1.66,1
409,2022-08-21 10:00,28.4,108.4,1.3,0,,,66.3,3.29,.8
409,2022-08-21 11:00,29.1,127.3,1.9,0,,,63.5,4.76,2
409,2022-08-21 12:00,30,87,1.9,0,,,59.8,6.47,1.8
409,2022-08-21 13:00,30,84.9,1.7,0,,,58,8.11,3
409,2022-08-21 14:00,30.6,107.5,1.1,0,,,52.1,8.8,4.7
409,2022-08-21 15:00,32.6,126.7,1.7,0,,,46.6,11.03,4
409,2022-08-21 16:00,31.4,110.6,1.7,0,,,52.3,11.39,3.5
409,2022-08-21 17:00,31.2,278.2,3.3,0,,,56.4,12.59,5.3
409,2022-08-21 18:00,30.5,295.5,2.5,0,,,59.1,12.19,4.5
409,2022-08-21 19:00,30.1,293.7,1.8,0,,,59.1,12.72,5.3
409,2022-08-21 20:00,29.4,286,2.2,0,,,63.9,12.19,6.7
409,2022-08-21 21:00,29,251.9,1,0,,,67,12.72,3.9
409,2022-08-21 22:00,28.8,227.6,.9,0,,,69.1,12.19,6.7
409,2022-08-21 23:00,28.3,170.1,.6,0,,,70.4,12.72,5.3
409,2022-08-22 00:00,27.9,142.8,1,0,,,71.7,12.19,4.5
409,2022-08-22 01:00,27.5,103.7,.8,0,,,71.7,0,0
409,2022-08-22 02:00,27.1,131.5,.6,0,,,72,0,0
409,2022-08-22 03:00,26.6,164.5,.8,0,,,72.8,0,0
409,2022-08-22 04:00,26.3,202.9,1.2,0,,,72.9,0,0
409,2022-08-22 05:00,26.2,165.6,.5,0,,,73.7,0,0
409,2022-08-22 06:00,25.4,120.1,2.1,0,,,81,0,0
409,2022-08-22 07:00,26,184.1,1.8,0,,,77.9,.16,.6
409,2022-08-22 08:00,26.5,186,2.7,0,,,76,.84,1.2
409,2022-08-22 09:00,28,151.9,2,0,,,68.7,1.74,1.6
409,2022-08-22 10:00,29.2,203.4,2.6,0,,,62.2,3.02,2.2
409,2022-08-22 11:00,30.1,193.8,2.6,0,,,58,5.29,2.8
409,2022-08-22 12:00,30.6,206.7,2,0,,,54.7,6.24,2.8
409,2022-08-22 13:00,31.2,207.7,2.2,0,,,51.7,8.03,4
409,2022-08-22 14:00,31.5,227.1,2.3,0,,,50.9,9.33,3.8
409,2022-08-22 15:00,30.5,244.4,2.7,0,,,50.9,10.36,3.5
409,2022-08-22 16:00,30.4,226.5,2.8,0,,,52.7,11.91,5.9
409,2022-08-22 17:00,29.5,251.5,2.3,0,,,52.8,12.07,4.4
409,2022-08-22 18:00,28.9,262,2.5,0,,,55.5,12.8,6.2
409,2022-08-22 19:00,28.5,271.2,2.2,0,,,57.7,10.58,3.1
409,2022-08-22 20:00,28.1,216.3,2.3,0,,,62.2,14.41,7.7
409,2022-08-22 21:00,27.9,233.9,1.6,0,,,63.2,8.97,1.6
409,2022-08-22 22:00,25.8,225.7,3.3,0,,,47.9,16.02,9.2
409,2022-08-22 23:00,23,0,.4,2,,,82,8.97,1.6
409,2022-08-23 00:00,23.3,121.8,.8,0,,,80.1,16.02,9.2
409,2022-08-23 01:00,23.6,133.8,1.1,0,,,79.4,0,0
409,2022-08-23 02:00,23.3,141.1,1.2,0,,,84.2,0,0
409,2022-08-23 03:00,23.2,79.6,1.2,.5,,,83.2,0,0
409,2022-08-23 04:00,23.2,21.3,2.2,0,,,83.2,0,0
409,2022-08-23 05:00,22.1,67.5,2.1,.5,,,90.2,0,0
409,2022-08-23 06:00,22,53.5,1.3,1,,,90.2,0,0
409,2022-08-23 07:00,22.3,152.5,1.4,.5,,,89.1,.15,.2
409,2022-08-23 08:00,22.7,78.8,1.9,0,,,87.1,.41,.1
409,2022-08-23 09:00,24,2.2,1.5,0,,,81.8,.62,.2
409,2022-08-23 10:00,24.7,349.6,1.3,0,,,76.7,1.99,.1
409,2022-08-23 11:00,26,7.1,1.3,0,,,72,1.93,.2
409,2022-08-23 12:00,27.5,61.8,.6,0,,,64.5,.99,-.2
409,2022-08-23 13:00,28.2,13.2,1.4,0,,,61.9,5.8,.5
409,2022-08-23 14:00,30.1,285.7,1.3,0,,,54.4,2.61,-.2
409,2022-08-23 15:00,31,345.6,1.9,0,,,45.8,6.78,.5
409,2022-08-23 16:00,31.1,334.3,2.6,0,,,38.5,3.46,-.2
409,2022-08-23 17:00,31,343.9,2.8,0,,,37,7.87,.5
409,2022-08-23 18:00,29.6,343.8,3.6,0,,,42.1,3.98,-.2
409,2022-08-23 19:00,28.2,332.5,2.8,0,,,49.2,7.97,.5
409,2022-08-23 20:00,27.1,1.9,2.3,0,,,52.4,-2.59,-.5
409,2022-08-23 21:00,26.2,3.7,3.1,0,,,54.5,7.97,.5
409,2022-08-23 22:00,25.6,19.6,2,0,,,53.8,3.99,-.2
409,2022-08-23 23:00,24.9,33,1.5,0,,,55.9,7.97,.5
409,2022-08-24 00:00,24,73.9,1.6,0,,,60.7,-2.59,-.5
409,2022-08-24 01:00,24.1,47.2,1.4,0,,,63.2,0,0
409,2022-08-24 02:00,23.7,83.7,1.5,0,,,65.7,0,0
409,2022-08-24 03:00,23.7,50.6,1.5,0,,,64.2,0,0
409,2022-08-24 04:00,23.3,72,1.5,0,,,62.9,0,0
409,2022-08-24 05:00,23.4,46.9,2.2,0,,,58.5,0,0
409,2022-08-24 06:00,23.5,67.8,2.5,0,,,57.9,0,0
409,2022-08-24 07:00,23.9,86.1,2.9,0,,,56.3,.01,0
409,2022-08-24 08:00,24.5,66.7,3.3,0,,,55.3,.45,0
