지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-10-20 15:00,18.3,72,1.1,0,,,34,0,0
407,2022-10-20 16:00,18.1,249.2,.6,0,,,33.6,0,0
407,2022-10-20 17:00,17.3,263.9,1.2,0,,,36.1,0,0
407,2022-10-20 18:00,13.9,282.6,.9,0,,,49.4,0,0
407,2022-10-20 19:00,9.9,0,.3,0,,,76.6,0,0
407,2022-10-20 20:00,9.3,67.5,1.1,0,,,79.9,0,0
407,2022-10-20 21:00,10,53.4,.9,0,,,79.2,0,0
407,2022-10-20 22:00,9.2,40.4,.5,0,,,85.2,0,0
407,2022-10-20 23:00,8.8,0,.2,0,,,85.9,0,0
407,2022-10-21 00:00,8,0,.3,0,,,90.6,0,0
407,2022-10-21 01:00,7.4,0,.1,0,,,92.9,0,0
407,2022-10-21 02:00,7.2,72.1,.5,0,,,94.5,0,0
407,2022-10-21 03:00,6.4,58.8,.6,0,,,96.7,0,0
407,2022-10-21 04:00,5.3,0,.3,0,,,97.4,0,0
407,2022-10-21 05:00,5.2,29.6,.5,0,,,97.8,0,0
407,2022-10-21 06:00,5.2,0,.2,0,,,97.9,0,0
407,2022-10-21 07:00,4.8,0,.3,0,,,98.3,0,0
407,2022-10-21 08:00,7.8,71.5,1.2,0,,,97.6,0,0
407,2022-10-21 09:00,11,75,1.3,0,,,78.1,0,0
407,2022-10-21 10:00,13.9,70.8,1.1,0,,,65.3,0,0
407,2022-10-21 11:00,16.1,97.1,.7,0,,,57.5,0,0
407,2022-10-21 12:00,18.4,44.1,.5,0,,,37.4,0,0
407,2022-10-21 13:00,19.1,219,1,0,,,25.1,0,0
407,2022-10-21 14:00,20.1,255.4,1.1,0,,,27.6,0,0
407,2022-10-21 15:00,20.3,259.3,1,0,,,29.6,0,0
407,2022-10-21 16:00,18.7,255.2,1.4,0,,,34.5,0,0
407,2022-10-21 17:00,17.5,256.5,1.6,0,,,40,0,0
407,2022-10-21 18:00,16.1,273.8,1.3,0,,,51.8,0,0
407,2022-10-21 19:00,11.3,69.4,.8,0,,,76.2,0,0
407,2022-10-21 20:00,9.3,0,.3,0,,,85.3,0,0
407,2022-10-21 21:00,8.3,69.2,1,0,,,91.8,0,0
407,2022-10-21 22:00,7.3,0,.4,0,,,93.4,0,0
407,2022-10-21 23:00,7.4,64.2,.9,0,,,94.4,0,0
407,2022-10-22 00:00,8.4,71.5,.5,0,,,91.6,0,0
407,2022-10-22 01:00,6.7,49.8,.6,0,,,95.5,0,0
407,2022-10-22 02:00,6.6,57.5,.6,0,,,96.9,0,0
407,2022-10-22 03:00,7.1,0,.1,0,,,96.9,0,0
407,2022-10-22 04:00,7,0,.3,0,,,96.8,0,0
407,2022-10-22 05:00,7.1,0,.1,0,,,97.1,0,0
407,2022-10-22 06:00,7.6,0,.4,0,,,96.7,0,0
407,2022-10-22 07:00,7.3,0,.4,0,,,96.8,0,0
407,2022-10-22 08:00,8.7,72.5,.7,0,,,94.8,0,0
407,2022-10-22 09:00,11.7,78.1,1.7,0,,,78.3,0,0
407,2022-10-22 10:00,14.7,0,.4,0,,,72,0,0
407,2022-10-22 11:00,16.2,210.7,.8,0,,,57.7,0,0
407,2022-10-22 12:00,17.5,160.8,.6,0,,,53,0,0
407,2022-10-22 13:00,18.5,300,.8,0,,,48.8,0,0
407,2022-10-22 14:00,19.8,153.7,.6,0,,,47.6,0,0
407,2022-10-22 15:00,19.8,230.3,.8,0,,,49.5,0,0
407,2022-10-22 16:00,19.1,261.3,1.3,0,,,53.1,0,0
407,2022-10-22 17:00,18,247.3,1.2,0,,,58.2,0,0
407,2022-10-22 18:00,16.6,270.1,.8,0,,,62.9,0,0
407,2022-10-22 19:00,15.8,247.6,.9,0,,,73.7,0,0
407,2022-10-22 20:00,12.3,60.8,.5,0,,,88,0,0
407,2022-10-22 21:00,11.5,0,.1,0,,,93.4,0,0
407,2022-10-22 22:00,12.6,61.7,.7,0,,,92.3,0,0
407,2022-10-22 23:00,13.8,0,.2,0,,,86.9,0,0
407,2022-10-23 00:00,12.1,0,.2,0,,,94.9,0,0
407,2022-10-23 01:00,11.8,0,.3,0,,,95.7,0,0
407,2022-10-23 02:00,11,75.9,.5,0,,,97.1,0,0
407,2022-10-23 03:00,10.1,47.1,.5,0,,,97.2,0,0
407,2022-10-23 04:00,9.5,0,.1,0,,,98,0,0
407,2022-10-23 05:00,8.8,0,.2,0,,,98.4,0,0
407,2022-10-23 06:00,8.4,79.5,.6,0,,,98.6,0,0
407,2022-10-23 07:00,7.6,79.8,.5,0,,,98.7,0,0
407,2022-10-23 08:00,9.7,69.2,.5,0,,,98.9,0,0
407,2022-10-23 09:00,12.1,10.3,.8,0,,,96.3,0,0
407,2022-10-23 10:00,13.9,329.1,1.6,0,,,76.4,0,0
407,2022-10-23 11:00,14.9,287.3,1.3,0,,,68.2,0,0
407,2022-10-23 12:00,16.6,263.9,.9,0,,,58.6,0,0
407,2022-10-23 13:00,17,357.5,1.2,0,,,52.5,0,0
407,2022-10-23 14:00,18.4,334.6,1.6,0,,,46.8,0,0
407,2022-10-23 15:00,18.1,302.8,2.3,0,,,33.6,0,0
407,2022-10-23 16:00,17.3,299.1,2.8,0,,,28.5,0,0
407,2022-10-23 17:00,16.3,337.3,1.8,0,,,23.7,0,0
407,2022-10-23 18:00,14.8,336.6,1.6,0,,,29.9,0,0
407,2022-10-23 19:00,13.4,295.3,1.5,0,,,33.6,0,0
407,2022-10-23 20:00,13.6,275.5,1.3,0,,,31.9,0,0
407,2022-10-23 21:00,13.4,275.9,2.9,0,,,33,0,0
407,2022-10-23 22:00,12.4,285.4,1.4,0,,,38.5,0,0
407,2022-10-23 23:00,8.1,349.1,.7,0,,,61.5,0,0
407,2022-10-24 00:00,6.1,71.3,1,0,,,75.1,0,0
407,2022-10-24 01:00,5.4,73.6,1,0,,,79.1,0,0
407,2022-10-24 02:00,7.3,75.9,1,0,,,73.6,0,0
407,2022-10-24 03:00,5.8,70.2,1,0,,,82.1,0,0
407,2022-10-24 04:00,4.3,71.9,.9,0,,,90.3,0,0
407,2022-10-24 05:00,3.4,0,.4,0,,,93.8,0,0
407,2022-10-24 06:00,3.1,0,.3,0,,,95.1,0,0
407,2022-10-24 07:00,2.6,87,.6,0,,,95.8,0,0
407,2022-10-24 08:00,6.9,59.2,1,0,,,85.3,0,0
407,2022-10-24 09:00,10.4,329.2,1.3,0,,,59,0,0
407,2022-10-24 10:00,11.7,333.7,2,0,,,54.8,0,0
407,2022-10-24 11:00,13.2,335,1.8,0,,,43.8,0,0
407,2022-10-24 12:00,13.1,329.4,2.6,0,,,41.2,0,0
407,2022-10-24 13:00,14.2,7.9,2.3,0,,,36.6,0,0
407,2022-10-24 14:00,14.5,318.8,1.9,0,,,28.7,0,0
407,2022-10-24 15:00,14.2,344.2,1.8,0,,,27.7,0,0
407,2022-10-24 16:00,13.9,325.3,1.3,0,,,27.8,0,0
407,2022-10-24 17:00,13.2,288.3,1.5,0,,,26.8,0,0
407,2022-10-24 18:00,12.1,282.8,1.1,0,,,29.8,0,0
407,2022-10-24 19:00,7.7,19.4,.6,0,,,54.4,0,0
407,2022-10-24 20:00,6,0,.3,0,,,63.5,0,0
407,2022-10-24 21:00,5.2,55.1,.6,0,,,69.3,0,0
407,2022-10-24 22:00,3.7,77.4,.7,0,,,77.3,0,0
407,2022-10-24 23:00,3,68.6,1,0,,,83.6,0,0
407,2022-10-25 00:00,2.8,75.1,.8,0,,,84.5,0,0
407,2022-10-25 01:00,2.2,0,.2,0,,,88.1,0,0
407,2022-10-25 02:00,1.8,0,.4,0,,,92.1,0,0
407,2022-10-25 03:00,1.3,69.3,.5,0,,,94.5,0,0
407,2022-10-25 04:00,1.1,75.6,.8,0,,,96,0,0
407,2022-10-25 05:00,.8,74.9,.8,0,,,96.3,0,0
407,2022-10-25 06:00,.5,0,.2,0,,,96.2,0,0
407,2022-10-25 07:00,1,83.6,.6,0,,,97,0,0
407,2022-10-25 08:00,4.5,66.5,.6,0,,,88.6,0,0
407,2022-10-25 09:00,9.1,91.6,.7,0,,,60,0,0
407,2022-10-25 10:00,12.2,118.9,.6,0,,,49.8,0,0
407,2022-10-25 11:00,13.5,66.5,2.1,0,,,43.9,0,0
407,2022-10-25 12:00,14.3,64,3.3,0,,,40.3,0,0
407,2022-10-25 13:00,15.2,87.4,2.4,0,,,37.6,0,0
407,2022-10-25 14:00,15.9,78.9,2.7,0,,,37.7,0,0
407,2022-10-25 15:00,16.1,44.3,1.2,0,,,36.7,0,0
407,2022-10-25 16:00,15.4,33.1,1.2,0,,,38.3,0,0
407,2022-10-25 17:00,14.6,92.5,1.5,0,,,42,0,0
407,2022-10-25 18:00,9.8,69.9,.9,0,,,70.2,0,0
407,2022-10-25 19:00,7.4,85.4,.5,0,,,81.3,0,0
407,2022-10-25 20:00,6.7,45.2,.8,0,,,86.1,0,0
407,2022-10-25 21:00,5.6,62.9,1,0,,,87.7,0,0
407,2022-10-25 22:00,5.3,51.8,1,0,,,90.9,0,0
407,2022-10-25 23:00,4.7,0,.1,0,,,92.2,0,0
407,2022-10-26 00:00,4,0,.3,0,,,94.6,0,0
407,2022-10-26 01:00,3.7,0,.2,0,,,96,0,0
407,2022-10-26 02:00,3.3,75.4,.9,0,,,96.5,0,0
407,2022-10-26 03:00,3.4,0,.4,0,,,97.2,0,0
407,2022-10-26 04:00,2.5,78.7,.9,0,,,97.4,0,0
407,2022-10-26 05:00,2,84.7,.6,0,,,97.5,0,0
407,2022-10-26 06:00,1.8,72.5,1.1,0,,,97.6,0,0
407,2022-10-26 07:00,1.6,29.7,.6,0,,,97.8,0,0
407,2022-10-26 08:00,5.6,69.7,1.3,0,,,95.1,0,0
407,2022-10-26 09:00,10,83.2,1.5,0,,,66.4,0,0
407,2022-10-26 10:00,12.6,73.3,1.7,0,,,57.5,0,0
407,2022-10-26 11:00,13.8,91.5,2.1,0,,,47.7,0,0
407,2022-10-26 12:00,16,110.8,2,0,,,43.6,0,0
407,2022-10-26 13:00,17.1,245.8,.6,0,,,37.7,0,0
407,2022-10-26 14:00,17.2,140.1,.6,0,,,35.2,0,0
407,2022-10-26 15:00,16.8,134.1,1,0,,,36.5,0,0
407,2022-10-26 16:00,16.6,0,.2,0,,,37.7,0,0
407,2022-10-26 17:00,15.1,0,.1,0,,,48.9,0,0
407,2022-10-26 18:00,11.9,64.7,1.4,0,,,73.5,0,0
407,2022-10-26 19:00,10.5,66.6,.8,0,,,77.6,0,0
407,2022-10-26 20:00,9.5,64.5,1.5,0,,,80.3,0,0
407,2022-10-26 21:00,9.1,58.8,.5,0,,,82.7,0,0
407,2022-10-26 22:00,8.6,68.8,.5,0,,,86.1,0,0
407,2022-10-26 23:00,7.7,74.4,.5,0,,,89.7,0,0
407,2022-10-27 00:00,6.9,87,.5,0,,,91.7,0,0
407,2022-10-27 01:00,6.1,72.1,.6,0,,,94.7,0,0
407,2022-10-27 02:00,5.5,0,.3,0,,,96,0,0
407,2022-10-27 03:00,5.9,0,.4,0,,,95.6,0,0
407,2022-10-27 04:00,4.9,0,.1,0,,,96.6,0,0
407,2022-10-27 05:00,4.1,72.6,.7,0,,,97.4,0,0
407,2022-10-27 06:00,3.6,77.5,.5,0,,,97.8,0,0
407,2022-10-27 07:00,3.6,0,.2,0,,,98,0,0
407,2022-10-27 08:00,5.8,0,0,0,,,97.8,0,0
407,2022-10-27 09:00,10.9,,,0,,,72.2,0,0
407,2022-10-27 10:00,13,0,.1,0,,,60.3,0,0
407,2022-10-27 11:00,15.3,216.9,.9,0,,,48.7,0,0
407,2022-10-27 12:00,16.5,259.1,1.3,0,,,44.2,0,0
407,2022-10-27 13:00,18.2,253.3,1.2,0,,,43.6,0,0
407,2022-10-27 14:00,19.1,249.2,1.1,0,,,42.3,0,0
407,2022-10-27 15:00,18.7,284.3,1.7,0,,,44.4,0,0
407,2022-10-27 16:00,17.9,264.1,1.1,0,,,51,0,0
407,2022-10-27 17:00,16.5,276.3,1.4,0,,,60.4,0,0
407,2022-10-27 18:00,15.4,266.5,1.2,0,,,64,0,0
407,2022-10-27 19:00,15,262,1.1,0,,,67.6,0,0
407,2022-10-27 20:00,10.8,63.3,.9,0,,,85.7,0,0
407,2022-10-27 21:00,8.9,74.8,.5,0,,,93.5,0,0
407,2022-10-27 22:00,7.9,77.2,.5,0,,,95.6,0,0
407,2022-10-27 23:00,6.8,70.1,.7,0,,,96.4,0,0
407,2022-10-28 00:00,6.4,77.6,.7,0,,,97.4,0,0
407,2022-10-28 01:00,5.4,0,.4,0,,,97.2,0,0
407,2022-10-28 02:00,5.6,74.8,.6,0,,,97.7,0,0
407,2022-10-28 03:00,5.1,73.5,.5,0,,,98,0,0
407,2022-10-28 04:00,4.8,57.1,.6,0,,,98.2,0,0
407,2022-10-28 05:00,4.3,0,.4,0,,,98.4,0,0
407,2022-10-28 06:00,4.5,0,.4,0,,,98.5,0,0
407,2022-10-28 07:00,5.6,0,.2,0,,,98.4,0,0
407,2022-10-28 08:00,7.8,0,.4,0,,,96.7,0,0
407,2022-10-28 09:00,11.4,81.2,.6,0,,,76.5,0,0
407,2022-10-28 10:00,13.9,81.7,.9,0,,,65.2,0,0
407,2022-10-28 11:00,15.8,72.1,2,0,,,57.9,0,0
407,2022-10-28 12:00,18,85.2,1.2,0,,,53,0,0
407,2022-10-28 13:00,18.4,197.4,1.1,0,,,46.3,0,0
407,2022-10-28 14:00,18.8,105.5,1.2,0,,,44.4,0,0
407,2022-10-28 15:00,19.3,272.3,.5,0,,,43.6,0,0
407,2022-10-28 16:00,18.4,0,.4,0,,,43.2,0,0
407,2022-10-28 17:00,16.3,0,.1,0,,,54,0,0
407,2022-10-28 18:00,11.7,63.3,.5,0,,,76.7,0,0
407,2022-10-28 19:00,10.1,63.1,.6,0,,,85.4,0,0
407,2022-10-28 20:00,8.8,82.4,.6,0,,,88.3,0,0
407,2022-10-28 21:00,8.2,68.4,.9,0,,,90.9,0,0
407,2022-10-28 22:00,7.7,65,.5,0,,,93.9,0,0
407,2022-10-28 23:00,7.1,0,.2,0,,,93.9,0,0
407,2022-10-29 00:00,7.1,77.4,.8,0,,,95.5,0,0
407,2022-10-29 01:00,6.3,70.9,1,0,,,96.8,0,0
407,2022-10-29 02:00,6.1,0,0,0,,,97.5,0,0
407,2022-10-29 03:00,6.2,0,.4,0,,,98,0,0
407,2022-10-29 04:00,5.4,60.5,.9,0,,,97.9,0,0
407,2022-10-29 05:00,5.2,60.2,.9,0,,,98.3,0,0
407,2022-10-29 06:00,5,82.2,.6,0,,,98.4,0,0
407,2022-10-29 07:00,4.6,71.4,.8,0,,,98.5,0,0
407,2022-10-29 08:00,6.9,0,.3,0,,,98.6,0,0
407,2022-10-29 09:00,11.4,75.8,1.4,0,,,79.1,0,0
407,2022-10-29 10:00,14.6,79.9,1.8,0,,,65,0,0
407,2022-10-29 11:00,16.3,90.9,1.9,0,,,56.9,0,0
407,2022-10-29 12:00,18.1,113.5,1,0,,,49.6,0,0
407,2022-10-29 13:00,18.8,98.3,2,0,,,44.6,0,0
407,2022-10-29 14:00,19.8,163,.9,0,,,40,0,0
407,2022-10-29 15:00,19.7,183.4,.7,0,,,38.6,0,0
407,2022-10-29 16:00,18.8,274.5,.5,0,,,40,0,0
407,2022-10-29 17:00,16.5,0,0,0,,,49.2,0,0
407,2022-10-29 18:00,12.4,67.6,1,0,,,74.7,0,0
407,2022-10-29 19:00,10.6,75.4,.5,0,,,81,0,0
407,2022-10-29 20:00,9.4,83.9,.5,0,,,85.3,0,0
407,2022-10-29 21:00,8.8,56.9,.5,0,,,87.4,0,0
407,2022-10-29 22:00,8.1,0,.4,0,,,90,0,0
407,2022-10-29 23:00,7.3,59.8,.7,0,,,92.7,0,0
407,2022-10-30 00:00,7,0,.4,0,,,95.5,0,0
407,2022-10-30 01:00,6.5,87.8,.5,0,,,96.5,0,0
407,2022-10-30 02:00,6.2,53,.8,0,,,97.3,0,0
407,2022-10-30 03:00,5.6,58.4,.7,0,,,97.4,0,0
407,2022-10-30 04:00,5.3,78.6,.8,0,,,97.8,0,0
407,2022-10-30 05:00,5,0,.2,0,,,98,0,0
407,2022-10-30 06:00,4.7,62.3,.7,0,,,98.1,0,0
407,2022-10-30 07:00,4.7,72.6,1.2,0,,,98.2,0,0
407,2022-10-30 08:00,6.9,64.2,.8,0,,,98.3,0,0
407,2022-10-30 09:00,11.6,86.1,.8,0,,,81.8,0,0
407,2022-10-30 10:00,14.5,71.3,1.4,0,,,64.2,0,0
407,2022-10-30 11:00,16.4,77.3,1.9,0,,,56.7,0,0
407,2022-10-30 12:00,17.8,130.2,1.4,0,,,50.6,0,0
407,2022-10-30 13:00,18.2,101.1,1.8,0,,,47.9,0,0
407,2022-10-30 14:00,19.6,232.2,.7,0,,,40.6,0,0
407,2022-10-30 15:00,19.8,259,.8,0,,,39.9,0,0
407,2022-10-30 16:00,19,136.2,.6,0,,,41.5,0,0
407,2022-10-30 17:00,16.9,143.8,.5,0,,,48.9,0,0
407,2022-10-30 18:00,12.4,69.3,.7,0,,,74.1,0,0
407,2022-10-30 19:00,10.5,0,.3,0,,,81.5,0,0
407,2022-10-30 20:00,9,49.1,.5,0,,,85.7,0,0
407,2022-10-30 21:00,8.6,0,.3,0,,,88.1,0,0
407,2022-10-30 22:00,8,65,.8,0,,,91.2,0,0
407,2022-10-30 23:00,8.6,74.6,.9,0,,,88.7,0,0
407,2022-10-31 00:00,7.2,74.9,.6,0,,,93.6,0,0
407,2022-10-31 01:00,7.7,0,0,0,,,92.8,0,0
407,2022-10-31 02:00,7.3,66.1,.8,0,,,94.4,0,0
407,2022-10-31 03:00,7.3,76.9,.5,0,,,94.7,0,0
407,2022-10-31 04:00,7.5,0,.3,0,,,95.7,0,0
407,2022-10-31 05:00,7.4,0,.3,0,,,96.4,0,0
407,2022-10-31 06:00,6.9,72.9,.5,0,,,97.1,0,0
407,2022-10-31 07:00,6.3,0,.1,0,,,97.2,0,0
407,2022-10-31 08:00,8.5,0,.3,0,,,96.8,0,0
407,2022-10-31 09:00,12.8,66,1.7,0,,,72.4,0,0
407,2022-10-31 10:00,15.2,77,1.5,0,,,61.5,0,0
407,2022-10-31 11:00,16.5,85.7,1.6,0,,,55.7,0,0
407,2022-10-31 12:00,17.4,106.2,2.3,0,,,50,0,0
407,2022-10-31 13:00,19,259.7,1.6,0,,,42.9,0,0
407,2022-10-31 14:00,19.5,254.4,.7,0,,,42.1,0,0
407,2022-10-31 15:00,18.3,264.4,.6,0,,,45.8,0,0
407,2022-10-31 16:00,18.5,92.8,.7,0,,,47.3,0,0
407,2022-10-31 17:00,17.7,263,.5,0,,,52.6,0,0
407,2022-10-31 18:00,14.5,0,.3,0,,,68.6,0,0
407,2022-10-31 19:00,11.5,65.9,.8,0,,,83.9,0,0
407,2022-10-31 20:00,10.2,72.8,.8,0,,,90.7,0,0
407,2022-10-31 21:00,9.1,0,.1,0,,,94.1,0,0
407,2022-10-31 22:00,8.5,74.3,.6,0,,,95.9,0,0
407,2022-10-31 23:00,7.8,78.5,.5,0,,,96.8,0,0
407,2022-11-01 00:00,7.7,0,.2,0,,,97.3,0,0
407,2022-11-01 01:00,7.7,77.2,.5,0,,,97.6,0,0
407,2022-11-01 02:00,8.2,0,.4,0,,,97.5,0,0
407,2022-11-01 03:00,7.4,75.7,.8,0,,,97.8,0,0
407,2022-11-01 04:00,7.7,0,.4,0,,,98.2,0,0
407,2022-11-01 05:00,7,0,.2,0,,,98.4,0,0
407,2022-11-01 06:00,7,0,.2,0,,,98.7,0,0
407,2022-11-01 07:00,6.5,0,.3,0,,,98.5,0,0
407,2022-11-01 08:00,8.3,55.9,.5,0,,,98.8,0,0
407,2022-11-01 09:00,10.8,74.6,.5,0,,,94.4,0,0
407,2022-11-01 10:00,13.3,0,.4,0,,,80.4,0,0
407,2022-11-01 11:00,15.6,24.3,.7,0,,,70.7,0,0
407,2022-11-01 12:00,16.7,197.4,.8,0,,,62.4,0,0
407,2022-11-01 13:00,17.4,251.7,.5,0,,,60,0,0
407,2022-11-01 14:00,18.3,287.4,1.1,0,,,46.2,0,0
407,2022-11-01 15:00,18,264.2,1.9,0,,,35.5,0,0
407,2022-11-01 16:00,16.9,254.2,1.3,0,,,36.7,0,0
407,2022-11-01 17:00,16.1,259.5,1.1,0,,,42.7,0,0
407,2022-11-01 18:00,12.4,75.3,.7,0,,,62.6,0,0
407,2022-11-01 19:00,9.3,68.6,1,0,,,78.2,0,0
407,2022-11-01 20:00,9,345.2,.7,0,,,79.8,0,0
407,2022-11-01 21:00,7.9,63.9,.8,0,,,84.2,0,0
407,2022-11-01 22:00,6,57.3,.5,0,,,89.4,0,0
407,2022-11-01 23:00,5,76.7,.7,0,,,92,0,0
407,2022-11-02 00:00,3.7,71.4,.7,0,,,92.2,0,0
407,2022-11-02 01:00,3.2,60.3,.6,0,,,91.3,0,0
407,2022-11-02 02:00,2.6,70,.5,0,,,92.2,0,0
407,2022-11-02 03:00,2.1,0,0,0,,,94.8,0,0
407,2022-11-02 04:00,1.6,0,.1,0,,,95.7,0,0
407,2022-11-02 05:00,.7,73.7,.9,0,,,96.8,0,0
407,2022-11-02 06:00,.5,55.6,.6,0,,,97.1,0,0
407,2022-11-02 07:00,.4,73.8,.9,0,,,97.2,0,0
407,2022-11-02 08:00,2.5,0,.4,0,,,95,0,0
407,2022-11-02 09:00,8.3,78.7,1.1,0,,,62.8,0,0
407,2022-11-02 10:00,11.1,70.4,.7,0,,,51.7,0,0
407,2022-11-02 11:00,12.6,90.5,1.6,0,,,38.2,0,0
407,2022-11-02 12:00,14.4,248.6,.7,0,,,29.7,0,0
407,2022-11-02 13:00,16.3,264.7,1.1,0,,,29.1,0,0
407,2022-11-02 14:00,17.6,249.2,.6,0,,,25.6,0,0
407,2022-11-02 15:00,17.4,238.8,1.4,0,,,22.3,0,0
407,2022-11-02 16:00,16.1,248.2,1.4,0,,,19.3,0,0
407,2022-11-02 17:00,15.1,260.8,2,0,,,13.3,0,0
407,2022-11-02 18:00,13.8,290.3,1.4,0,,,25.6,0,0
407,2022-11-02 19:00,11.1,241.2,.6,0,,,47.1,0,0
407,2022-11-02 20:00,7.1,66.1,1.3,0,,,64.4,0,0
407,2022-11-02 21:00,5.6,63.5,.8,0,,,73.4,0,0
407,2022-11-02 22:00,4.8,79.7,.6,0,,,78.8,0,0
407,2022-11-02 23:00,3.7,72.1,1,0,,,82.2,0,0
407,2022-11-03 00:00,3.3,76,.8,0,,,83.7,0,0
407,2022-11-03 01:00,2.9,66.3,1.4,0,,,86,0,0
407,2022-11-03 02:00,3.2,69.3,.5,0,,,85,0,0
407,2022-11-03 03:00,2.5,72.3,.7,0,,,89.8,0,0
407,2022-11-03 04:00,2.6,0,.4,0,,,91.7,0,0
407,2022-11-03 05:00,2.6,0,.4,0,,,91.7,0,0
407,2022-11-03 06:00,2.8,64.8,.9,0,,,92.9,0,0
407,2022-11-03 07:00,3.2,58.9,.5,0,,,91.4,0,0
407,2022-11-03 08:00,5,54.4,.5,0,,,84.8,0,0
407,2022-11-03 09:00,7.8,73.5,.8,0,,,67.7,0,0
407,2022-11-03 10:00,10.5,68.2,1,0,,,54.7,0,0
407,2022-11-03 11:00,12,152,.8,0,,,43.6,0,0
407,2022-11-03 12:00,13.5,277.2,.6,0,,,37.5,0,0
407,2022-11-03 13:00,13.6,249.4,.8,0,,,42,0,0
407,2022-11-03 14:00,12.3,291.3,1.8,0,,,44.8,0,0
407,2022-11-03 15:00,11.8,254.8,1.7,0,,,51.3,0,0
407,2022-11-03 16:00,11.5,272.5,1.8,0,,,52.1,0,0
407,2022-11-03 17:00,11.3,265.4,1.5,0,,,49,0,0
407,2022-11-03 18:00,10.8,277.8,1.7,0,,,47.9,0,0
407,2022-11-03 19:00,10.5,276.4,2.2,0,,,47.7,0,0
407,2022-11-03 20:00,9.7,284.6,1.6,0,,,50.4,0,0
407,2022-11-03 21:00,8.6,82.8,1.5,0,,,39.7,0,0
407,2022-11-03 22:00,8.1,95.6,1.3,0,,,36.6,0,0
407,2022-11-03 23:00,6.9,314.7,1.7,0,,,42.3,0,0
407,2022-11-04 00:00,5.3,190.2,.6,0,,,48.1,0,0
407,2022-11-04 01:00,5.7,279,1.9,0,,,41.8,0,0
407,2022-11-04 02:00,4.4,255.7,1.3,0,,,46.1,0,0
407,2022-11-04 03:00,.3,68.6,1.5,0,,,69.6,0,0
407,2022-11-04 04:00,-1.8,69.2,.6,0,,,79.8,0,0
407,2022-11-04 05:00,-2.2,61.4,1.4,0,,,84.8,0,0
407,2022-11-04 06:00,-2.2,77.2,.6,0,,,82.4,0,0
407,2022-11-04 07:00,-3.1,63.1,.6,0,,,86.8,0,0
407,2022-11-04 08:00,.4,74.2,1.3,0,,,72.8,0,0
407,2022-11-04 09:00,4,340.9,1.1,0,,,33.7,0,0
407,2022-11-04 10:00,4.9,291.3,1.3,0,,,32.6,0,0
407,2022-11-04 11:00,6,336.4,1.8,0,,,28.4,0,0
407,2022-11-04 12:00,7.9,273.3,1.3,0,,,24.6,0,0
407,2022-11-04 13:00,8.7,296.5,1.6,0,,,22.1,0,0
407,2022-11-04 14:00,9.1,286.8,2.1,0,,,21.5,0,0
407,2022-11-04 15:00,9.6,254.5,1.9,0,,,19.8,0,0
407,2022-11-04 16:00,9.1,265.4,1.6,0,,,18,0,0
407,2022-11-04 17:00,8.5,285.2,2,0,,,18.5,0,0
407,2022-11-04 18:00,7.4,288.7,1.3,0,,,22.2,0,0
407,2022-11-04 19:00,4.5,291.5,.5,0,,,33.7,0,0
407,2022-11-04 20:00,1.6,352.2,.6,0,,,48.1,0,0
407,2022-11-04 21:00,-.4,69.5,1,0,,,58.4,0,0
407,2022-11-04 22:00,-.8,70.7,.9,0,,,58.3,0,0
407,2022-11-04 23:00,.4,315.3,.8,0,,,53.9,0,0
407,2022-11-05 00:00,-1.3,336.8,.5,0,,,64.7,0,0
407,2022-11-05 01:00,-1.6,66.5,.9,0,,,66.4,0,0
407,2022-11-05 02:00,-2.5,72.5,.7,0,,,74.1,0,0
407,2022-11-05 03:00,-2.6,75.2,.9,0,,,78.2,0,0
407,2022-11-05 04:00,-3.1,0,.4,0,,,79.5,0,0
407,2022-11-05 05:00,-3.3,0,.4,0,,,81,0,0
407,2022-11-05 06:00,-4.1,49.7,.5,0,,,84.6,0,0
407,2022-11-05 07:00,-4.1,72.2,.8,0,,,84.4,0,0
407,2022-11-05 08:00,-1.1,66.6,1.1,0,,,72.5,0,0
407,2022-11-05 09:00,3,77.9,1.5,0,,,61.8,0,0
407,2022-11-05 10:00,6.2,92,.9,0,,,48.4,0,0
407,2022-11-05 11:00,8.1,113.6,.9,0,,,37.1,0,0
407,2022-11-05 12:00,10.1,241,1.3,0,,,25.5,0,0
407,2022-11-05 13:00,11.6,334.8,1.2,0,,,23.4,0,0
407,2022-11-05 14:00,12.7,242.6,1.2,0,,,19.9,0,0
407,2022-11-05 15:00,12.5,257.5,1.5,0,,,20.3,0,0
407,2022-11-05 16:00,11.8,269.5,1.4,0,,,19.7,0,0
407,2022-11-05 17:00,10.8,253.5,.7,0,,,30.8,0,0
407,2022-11-05 18:00,10.2,268.8,1.4,0,,,37,0,0
407,2022-11-05 19:00,8.5,251.8,.7,0,,,43.7,0,0
407,2022-11-05 20:00,3.2,61.9,1,0,,,66.3,0,0
407,2022-11-05 21:00,2.3,60.3,.7,0,,,73.8,0,0
407,2022-11-05 22:00,1.8,70.9,.6,0,,,79.7,0,0
407,2022-11-05 23:00,1.1,60,.6,0,,,82.1,0,0
407,2022-11-06 00:00,.8,67.6,.6,0,,,81.4,0,0
