지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-10-18 17:00,10.5,212.8,.6,0,1013.7,1020.7,37.5,-13.02,-6.4
424,2022-10-18 18:00,7.8,237.7,1,0,1013.9,1020.9,57.8,13.02,6.4
424,2022-10-18 19:00,6.8,242.4,.6,0,1014.4,1021.5,64.7,-13.02,-6.4
424,2022-10-18 20:00,6.4,268.7,.7,0,1014.8,1021.9,64.5,13.02,6.4
424,2022-10-18 21:00,5.8,251.9,1.2,0,1015,1022.1,67.2,-13.02,-6.4
424,2022-10-18 22:00,5.4,229.6,.9,0,1015.3,1022.4,65.5,13.02,6.4
424,2022-10-18 23:00,5.4,243.7,.9,0,1015.6,1022.7,66.2,-13.02,-6.4
424,2022-10-19 00:00,4.4,0,.3,0,1015.7,1022.8,71.5,13.02,6.4
424,2022-10-19 01:00,3.9,0,.3,0,1015.9,1023.1,76,0,0
424,2022-10-19 02:00,3.3,0,.2,0,1016.2,1023.4,74.7,0,0
424,2022-10-19 03:00,3,0,.2,0,1016.5,1023.7,75.9,0,0
424,2022-10-19 04:00,2.6,0,.4,0,1016.6,1023.8,79.2,0,0
424,2022-10-19 05:00,2.2,292.3,.7,0,1016.8,1024,81.4,0,0
424,2022-10-19 06:00,1.9,0,.3,0,1017.1,1024.3,86,0,0
424,2022-10-19 07:00,1.8,254.9,.5,0,1017.5,1024.7,86.2,0,0
424,2022-10-19 08:00,5.1,0,.1,0,1018.1,1025.3,70.1,0,0
424,2022-10-19 09:00,8.1,9.9,.7,0,1018.6,1025.7,59,0,0
424,2022-10-19 10:00,10.1,67.3,.9,0,1018.7,1025.7,49.1,0,0
424,2022-10-19 11:00,12.5,46.3,.9,0,1018.3,1025.2,42.2,0,0
424,2022-10-19 12:00,13.9,281.3,2.1,0,1018.1,1025,31.4,0,0
424,2022-10-19 13:00,14.7,53.7,1.4,0,1017.7,1024.6,28.2,0,0
424,2022-10-19 14:00,15.7,15.1,1.9,0,1017.1,1024,25.9,0,0
424,2022-10-19 15:00,15.6,281.8,1.9,0,1016.9,1023.8,28.1,0,0
424,2022-10-19 16:00,15.6,289.5,1.2,0,1016.8,1023.7,27.6,0,0
424,2022-10-19 17:00,11.2,232.6,.8,0,1017.1,1024.1,55.1,0,0
424,2022-10-19 18:00,9.7,250,.5,0,1017.3,1024.3,60.4,0,0
424,2022-10-19 19:00,9.8,261,1.3,0,1017.9,1024.9,58.3,0,0
424,2022-10-19 20:00,8.5,0,.4,0,1018.3,1025.3,69.2,0,0
424,2022-10-19 21:00,7.7,228.6,.6,0,1018.9,1026,73.2,0,0
424,2022-10-19 22:00,7.1,285.6,.6,0,1019.2,1026.3,77.7,0,0
424,2022-10-19 23:00,6.3,0,.3,0,1019.5,1026.6,83.7,0,0
424,2022-10-20 00:00,5.7,0,.4,0,1019.7,1026.8,86.7,0,0
424,2022-10-20 01:00,5.5,0,.2,0,1019.7,1026.9,88.1,0,0
424,2022-10-20 02:00,5.1,0,.1,0,1020.1,1027.3,91.5,0,0
424,2022-10-20 03:00,4.7,0,.3,0,1020.2,1027.4,92.6,0,0
424,2022-10-20 04:00,4.5,0,.4,0,1020.3,1027.5,93.1,0,0
424,2022-10-20 05:00,4.1,0,.1,0,1020.7,1027.9,94.4,0,0
424,2022-10-20 06:00,3.8,0,.2,0,1021.1,1028.3,94.3,0,0
424,2022-10-20 07:00,3.8,0,.2,0,1021.2,1028.4,94.7,0,0
424,2022-10-20 08:00,6.4,0,0,0,1021.6,1028.7,87.4,0,0
424,2022-10-20 09:00,10.1,0,.2,0,1021.8,1028.8,65.3,0,0
424,2022-10-20 10:00,12.2,2.5,.8,0,1021.4,1028.4,56,0,0
424,2022-10-20 11:00,14.1,133.9,.8,0,1020.8,1027.7,49.2,0,0
424,2022-10-20 12:00,15.9,129.1,.7,0,1020,1026.9,42.8,0,0
424,2022-10-20 13:00,17.9,0,.4,0,1019.4,1026.2,39.5,0,0
424,2022-10-20 14:00,18.6,0,.4,0,1018.5,1025.3,35,0,0
424,2022-10-20 15:00,18.9,323.6,1.5,0,1017.8,1024.5,26.2,0,0
424,2022-10-20 16:00,17.9,259,1.7,0,1017.5,1024.3,33.3,0,0
424,2022-10-20 17:00,14.2,264.6,1.9,0,1017.7,1024.6,51.5,0,0
424,2022-10-20 18:00,13.8,285.1,1.4,0,1017.6,1024.5,48.3,0,0
424,2022-10-20 19:00,13.3,188.8,.9,0,1017.9,1024.8,48.8,0,0
424,2022-10-20 20:00,11.5,0,.4,0,1018.4,1025.4,61.9,0,0
424,2022-10-20 21:00,11.3,0,.3,0,1018.1,1025.1,64.6,0,0
424,2022-10-20 22:00,10.6,263,.8,0,1018.4,1025.4,76.6,0,0
424,2022-10-20 23:00,10.3,0,.3,0,1018.5,1025.5,79.1,0,0
424,2022-10-21 00:00,9.5,0,.3,0,1018.1,1025.1,80.4,0,0
424,2022-10-21 01:00,9,231.7,.5,0,1018.1,1025.1,85.7,0,0
424,2022-10-21 02:00,9.2,0,.2,0,1018.3,1025.3,86.1,0,0
424,2022-10-21 03:00,7.9,0,.3,0,1018.1,1025.2,91.3,0,0
424,2022-10-21 04:00,7.4,0,.1,0,1017.6,1024.7,93.6,0,0
424,2022-10-21 05:00,7.6,0,.1,0,1017.7,1024.8,93.7,0,0
424,2022-10-21 06:00,7.2,0,.2,0,1017.7,1024.8,95.4,0,0
424,2022-10-21 07:00,6.7,0,.1,0,1017.8,1024.9,95.7,0,0
424,2022-10-21 08:00,9,0,.1,0,1017.7,1024.7,90.4,0,0
424,2022-10-21 09:00,12,0,.3,0,1018.1,1025.1,71.2,0,0
424,2022-10-21 10:00,14,46.4,.7,0,1018,1024.9,62.9,0,0
424,2022-10-21 11:00,15.6,29.5,.5,0,1017.4,1024.3,55.4,0,0
424,2022-10-21 12:00,17.7,0,.4,0,1016.7,1023.5,41.2,0,0
424,2022-10-21 13:00,18.8,76.3,1.4,0,1015.7,1022.4,30.4,0,0
424,2022-10-21 14:00,19.6,293.3,1.2,0,1014.8,1021.5,24.5,0,0
424,2022-10-21 15:00,19.2,198.1,.9,0,1014.2,1020.9,34.5,0,0
424,2022-10-21 16:00,18.7,275.1,1.9,0,1014.4,1021.1,31.2,0,0
424,2022-10-21 17:00,15.2,252.7,1,0,1014.7,1021.6,54.2,0,0
424,2022-10-21 18:00,13.7,252.6,1.2,0,1014.6,1021.5,64.7,0,0
424,2022-10-21 19:00,11.4,264.4,.5,0,1014.7,1021.7,76.2,0,0
424,2022-10-21 20:00,10,0,.4,0,1015,1022,70.7,0,0
424,2022-10-21 21:00,9.7,0,.3,0,1015.1,1022.1,79.7,0,0
424,2022-10-21 22:00,9.6,0,.3,0,1015.2,1022.2,82.4,0,0
424,2022-10-21 23:00,9.6,243.9,.5,0,1015.4,1022.4,80.6,0,0
424,2022-10-22 00:00,9.6,246.7,.6,0,1015.1,1022.1,85,0,0
424,2022-10-22 01:00,8.6,258.9,.6,0,1014.8,1021.8,90,0,0
424,2022-10-22 02:00,8.5,242.9,.5,0,1014.9,1021.9,90.5,0,0
424,2022-10-22 03:00,8.9,0,.1,0,1015,1022,91,0,0
424,2022-10-22 04:00,8.6,273.2,.5,0,1014.6,1021.6,92.8,0,0
424,2022-10-22 05:00,8.9,256.9,.6,0,1014.6,1021.6,92.6,0,0
424,2022-10-22 06:00,8.9,0,.3,0,1014.5,1021.5,92.6,0,0
424,2022-10-22 07:00,8.7,0,.4,0,1014.6,1021.6,93.6,0,0
424,2022-10-22 08:00,9.4,0,.3,0,1014.6,1021.6,91.9,0,0
424,2022-10-22 09:00,12.7,0,.4,0,1014.9,1021.8,72.3,0,0
424,2022-10-22 10:00,14.6,88.3,.6,0,1014.8,1021.6,68.7,0,0
424,2022-10-22 11:00,16.4,114.8,.8,0,1013.9,1020.7,59.2,0,0
424,2022-10-22 12:00,17.8,14.9,1.4,0,1013.1,1019.8,53.6,0,0
424,2022-10-22 13:00,18.7,140.7,1,0,1011.9,1018.6,50.5,0,0
424,2022-10-22 14:00,19.5,126.4,.6,0,1010.8,1017.5,51.6,0,0
424,2022-10-22 15:00,18.9,294.6,2.2,0,1010.7,1017.4,52,0,0
424,2022-10-22 16:00,19,282.3,.8,0,1010.7,1017.4,53.3,0,0
424,2022-10-22 17:00,17.2,284.5,1.8,0,1010.7,1017.5,60.5,0,0
424,2022-10-22 18:00,15.5,220.2,1,0,1011,1017.8,72.4,0,0
424,2022-10-22 19:00,14.8,234.2,1.3,0,1011.6,1018.4,78.8,0,0
424,2022-10-22 20:00,14.5,254.4,.8,0,1011.9,1018.7,83.9,0,0
424,2022-10-22 21:00,15.2,242.1,2.1,0,1011.6,1018.4,80.4,0,0
424,2022-10-22 22:00,15.6,225.6,1.1,0,1011.4,1018.2,77.9,0,0
424,2022-10-22 23:00,15,199.4,.5,0,1011.4,1018.2,82.6,0,0
424,2022-10-23 00:00,14.8,249,.7,0,1010.9,1017.7,81.4,0,0
424,2022-10-23 01:00,15.2,342.3,.5,0,1010.7,1017.5,78.6,0,0
424,2022-10-23 02:00,14.8,320.8,1,0,1010.5,1017.3,79.3,0,0
424,2022-10-23 03:00,13.1,272.4,.7,0,1010.2,1017.1,83.9,0,0
424,2022-10-23 04:00,12.6,0,.4,0,1010,1016.9,87.2,0,0
424,2022-10-23 05:00,10.8,0,.4,0,1010.2,1017.1,94.2,0,0
424,2022-10-23 06:00,10.6,0,.4,0,1010.5,1017.5,92.9,0,0
424,2022-10-23 07:00,9.9,259.3,.6,0,1010.8,1017.8,94.8,0,0
424,2022-10-23 08:00,11.4,217.4,.5,0,1011.1,1018,89.8,0,0
424,2022-10-23 09:00,12.9,53.7,1.9,0,1011.7,1018.6,79.6,0,0
424,2022-10-23 10:00,13.5,348.2,1.4,0,1011.9,1018.8,74.7,0,0
424,2022-10-23 11:00,14,51,1.9,0,1011.7,1018.5,69,0,0
424,2022-10-23 12:00,15.8,288.1,.9,0,1011.2,1018,60.3,0,0
424,2022-10-23 13:00,16.4,293,1.5,0,1010.4,1017.2,52.6,0,0
424,2022-10-23 14:00,17.4,292.8,2.2,0,1009.7,1016.4,43,0,0
424,2022-10-23 15:00,17.7,303.6,2.6,0,1009.4,1016.1,35.8,0,0
424,2022-10-23 16:00,17.3,304.8,2.5,0,1009.4,1016.1,28.8,0,0
424,2022-10-23 17:00,16.1,319.7,2.8,0,1009.6,1016.4,23.3,0,0
424,2022-10-23 18:00,14.6,277.9,2.7,0,1010,1016.8,28.1,0,0
424,2022-10-23 19:00,14.2,271.6,3.6,0,1010.5,1017.3,29.1,0,0
424,2022-10-23 20:00,13.7,268.4,3.1,0,1011.2,1018.1,29.7,0,0
424,2022-10-23 21:00,13,260.6,4.2,0,1011.4,1018.3,33.8,0,0
424,2022-10-23 22:00,12.1,265.2,3.8,0,1011.8,1018.7,39.6,0,0
424,2022-10-23 23:00,11.5,267.4,3.2,0,1012,1018.9,44.7,0,0
424,2022-10-24 00:00,11.7,264.8,3.1,0,1011.8,1018.7,49.8,0,0
424,2022-10-24 01:00,10.9,276.1,2.1,0,1011.5,1018.5,53.6,0,0
424,2022-10-24 02:00,11.2,290.4,.8,0,1011.3,1018.2,59.5,0,0
424,2022-10-24 03:00,10.3,289.5,.9,0,1011.2,1018.2,59.9,0,0
424,2022-10-24 04:00,7.5,270.8,.8,0,1011.3,1018.3,75.8,0,0
424,2022-10-24 05:00,6.4,0,.3,0,1011.4,1018.5,83.1,0,0
424,2022-10-24 06:00,6.2,255.6,.5,0,1011.8,1018.9,84.5,0,0
424,2022-10-24 07:00,7.1,310.7,1.9,0,1012.1,1019.1,75.9,0,0
424,2022-10-24 08:00,9,324.6,1.7,0,1012.6,1019.6,63.6,0,0
424,2022-10-24 09:00,10.1,310.4,2.4,0,1013.4,1020.4,57.1,0,0
424,2022-10-24 10:00,10.9,293.1,3,0,1013.8,1020.8,51.7,0,0
424,2022-10-24 11:00,12.2,282.3,2.2,0,1013.2,1020.1,45.3,0,0
424,2022-10-24 12:00,12.8,289.7,2.5,0,1013.3,1020.2,40.2,0,0
424,2022-10-24 13:00,13.1,272.8,2.7,0,1012.9,1019.8,31.3,0,0
424,2022-10-24 14:00,13.7,272.5,2.3,0,1012.2,1019.1,29.5,0,0
424,2022-10-24 15:00,13.6,279,2.4,0,1012.2,1019.1,25.8,0,0
424,2022-10-24 16:00,13.5,275.6,2.5,0,1012.5,1019.4,24.3,0,0
424,2022-10-24 17:00,11.2,267.9,1.5,0,1012.8,1019.7,33.8,0,0
424,2022-10-24 18:00,11.1,259.7,2.9,0,1013.3,1020.3,33.6,0,0
424,2022-10-24 19:00,11.1,270.6,2.6,0,1014,1021,31.2,0,0
424,2022-10-24 20:00,10.9,301.6,2.1,0,1015.1,1022.1,31,0,0
424,2022-10-24 21:00,10,338.1,1.5,0,1015.6,1022.6,33.5,0,0
424,2022-10-24 22:00,7.7,278,1.4,0,1016.4,1023.5,47.8,0,0
424,2022-10-24 23:00,5.8,275.9,.5,0,1016.7,1023.8,63,0,0
424,2022-10-25 00:00,6.1,268.1,.6,0,1017.5,1024.6,65.2,0,0
424,2022-10-25 01:00,5.8,254.8,.6,0,1017.9,1025,71.9,0,0
424,2022-10-25 02:00,5.2,259.6,.5,0,1018.3,1025.5,79.9,0,0
424,2022-10-25 03:00,6.3,301.5,1.3,0,1018.5,1025.6,66.5,0,0
424,2022-10-25 04:00,5,252.8,.6,0,1018.9,1026.1,75.4,0,0
424,2022-10-25 05:00,4.2,0,.3,0,1019.2,1026.4,79.5,0,0
424,2022-10-25 06:00,3.5,0,.4,0,1019.7,1026.9,82,0,0
424,2022-10-25 07:00,3.7,0,.2,0,1020.3,1027.5,82.8,0,0
424,2022-10-25 08:00,6,0,.2,0,1020.8,1027.9,68.9,0,0
424,2022-10-25 09:00,9.7,20.3,1.2,0,1021.8,1028.8,52.3,0,0
424,2022-10-25 10:00,11.6,25.7,1.5,0,1021.8,1028.8,46.7,0,0
424,2022-10-25 11:00,12.8,92.6,.8,0,1021.4,1028.4,44.4,0,0
424,2022-10-25 12:00,14.8,98.4,1.1,0,1020.8,1027.7,40,0,0
424,2022-10-25 13:00,15.4,75.9,1.4,0,1020,1026.9,36.9,0,0
424,2022-10-25 14:00,16.1,89.5,.8,0,1019.3,1026.2,36.1,0,0
424,2022-10-25 15:00,16.2,130.7,.8,0,1018.9,1025.8,37.3,0,0
424,2022-10-25 16:00,15.8,86.3,.9,0,1018.9,1025.8,36.2,0,0
424,2022-10-25 17:00,11.7,257,.5,0,1019,1026,56.9,0,0
424,2022-10-25 18:00,9.8,270,.6,0,1019,1026,67,0,0
424,2022-10-25 19:00,9,0,.4,0,1019.6,1026.6,70.8,0,0
424,2022-10-25 20:00,8.4,0,.4,0,1020,1027.1,74.4,0,0
424,2022-10-25 21:00,7.9,255.8,.8,0,1020.4,1027.5,76.1,0,0
424,2022-10-25 22:00,8,261.5,.6,0,1020.8,1027.9,77,0,0
424,2022-10-25 23:00,7.6,263.1,.6,0,1021,1028.1,77.6,0,0
424,2022-10-26 00:00,8,225.3,.9,0,1021.2,1028.3,74.4,0,0
424,2022-10-26 01:00,6.5,0,.2,0,1021.3,1028.4,83.3,0,0
424,2022-10-26 02:00,6.1,0,.2,0,1021.2,1028.3,83.4,0,0
424,2022-10-26 03:00,6,0,.2,0,1021.2,1028.3,83.2,0,0
424,2022-10-26 04:00,6,245.7,.8,0,1021.2,1028.3,82.8,0,0
424,2022-10-26 05:00,5.6,0,.2,0,1021.2,1028.4,84.9,0,0
424,2022-10-26 06:00,5.8,0,.4,0,1021.2,1028.4,83.3,0,0
424,2022-10-26 07:00,5,0,.2,0,1021.1,1028.3,88.6,0,0
424,2022-10-26 08:00,6.8,0,.1,0,1021.4,1028.5,80.2,0,0
424,2022-10-26 09:00,11.5,0,.1,0,1021.6,1028.6,59,0,0
424,2022-10-26 10:00,12.8,0,.3,0,1021.3,1028.3,51.6,0,0
424,2022-10-26 11:00,14.1,90.4,1.2,0,1020.6,1027.5,46.3,0,0
424,2022-10-26 12:00,15.2,92.3,.9,0,1019.9,1026.8,41.8,0,0
424,2022-10-26 13:00,16.3,108,.6,0,1019.1,1025.9,39.7,0,0
424,2022-10-26 14:00,16.9,248,.6,0,1018.4,1025.2,39.8,0,0
424,2022-10-26 15:00,16.8,218.1,.5,0,1017.9,1024.7,36.7,0,0
424,2022-10-26 16:00,15.9,0,.3,0,1017.8,1024.7,42.6,0,0
424,2022-10-26 17:00,14.7,252.4,.8,0,1017.8,1024.7,51,0,0
424,2022-10-26 18:00,14.1,270.6,1.7,0,1017.5,1024.4,49.6,0,0
424,2022-10-26 19:00,14.5,267.7,2.6,0,1017.7,1024.6,45.1,0,0
424,2022-10-26 20:00,13.8,249,1.5,0,1018.1,1025,51.9,0,0
424,2022-10-26 21:00,12.1,0,.3,0,1018,1025,59.3,0,0
424,2022-10-26 22:00,10.5,0,.3,0,1018.3,1025.3,67.7,0,0
424,2022-10-26 23:00,9.6,0,.4,0,1018.5,1025.5,72.6,0,0
424,2022-10-27 00:00,8.8,0,.2,0,1018.2,1025.2,73.8,0,0
424,2022-10-27 01:00,8.1,0,.2,0,1018.2,1025.3,78.4,0,0
424,2022-10-27 02:00,7.9,0,.3,0,1018.1,1025.2,80.8,0,0
424,2022-10-27 03:00,7.7,0,.4,0,1018,1025.1,82.4,0,0
424,2022-10-27 04:00,7.1,222.9,.5,0,1017.7,1024.8,82.6,0,0
424,2022-10-27 05:00,6.4,255.2,.5,0,1017.6,1024.7,86.3,0,0
424,2022-10-27 06:00,5.9,0,.4,0,1018,1025.1,88.2,0,0
424,2022-10-27 07:00,5.7,0,.4,0,1018.1,1025.2,90.8,0,0
424,2022-10-27 08:00,7.5,0,.3,0,1018.3,1025.4,84,.37,.4
424,2022-10-27 09:00,11,0,.1,0,1018.6,1025.6,66.1,1.15,.7
424,2022-10-27 10:00,12.4,0,.3,0,1018.4,1025.3,58.6,-1.15,-.7
424,2022-10-27 11:00,14.6,162.9,.5,0,1017.9,1024.8,50.7,1.15,.7
424,2022-10-27 12:00,16.3,57,1.1,0,1017.2,1024,47.7,-1.15,-.7
424,2022-10-27 13:00,17.8,122.2,.8,0,1016.4,1023.2,44.9,1.15,.7
424,2022-10-27 14:00,17.9,248.5,3.1,0,1015.8,1022.6,47.3,-1.15,-.7
424,2022-10-27 15:00,17.6,266.4,2.7,0,1015.7,1022.5,49.2,1.15,.7
424,2022-10-27 16:00,16.8,271.2,2.9,0,1015.7,1022.5,57.7,-1.15,-.7
424,2022-10-27 17:00,15.9,268.4,2.1,0,1016,1022.8,61.3,1.15,.7
424,2022-10-27 18:00,14.3,247.8,1.5,0,1016.4,1023.3,69.2,-1.15,-.7
424,2022-10-27 19:00,14.3,256.4,2.1,0,1016.6,1023.5,73,1.15,.7
424,2022-10-27 20:00,12.7,45.7,.5,0,1017,1023.9,78,-1.15,-.7
424,2022-10-27 21:00,11.2,240.4,1.2,0,1017.4,1024.4,81,1.15,.7
424,2022-10-27 22:00,9.7,0,.4,0,1017.7,1024.7,83.2,-1.15,-.7
424,2022-10-27 23:00,8.8,258.5,.5,0,1017.8,1024.8,84.3,1.15,.7
424,2022-10-28 00:00,8.2,0,.1,0,1017.9,1025,84.7,-1.15,-.7
424,2022-10-28 01:00,7.8,0,.2,0,1017.9,1025,85.3,0,0
424,2022-10-28 02:00,7.4,0,.2,0,1018,1025.1,89,0,0
424,2022-10-28 03:00,7.6,0,.2,0,1018,1025.1,89,0,0
424,2022-10-28 04:00,6.9,0,.2,0,1017.9,1025,90.6,0,0
424,2022-10-28 05:00,6.4,0,.1,0,1017.7,1024.8,92.8,0,0
424,2022-10-28 06:00,6.2,0,.3,0,1018.3,1025.4,92.9,0,0
424,2022-10-28 07:00,6.8,0,.1,0,1018.5,1025.6,93.6,0,0
424,2022-10-28 08:00,8.4,0,.2,0,1018.8,1025.9,87.3,0,0
424,2022-10-28 09:00,11.3,349.7,.6,0,1019.3,1026.3,71.4,0,0
424,2022-10-28 10:00,14.3,0,.1,0,1019.2,1026.1,62.3,0,0
424,2022-10-28 11:00,15.6,279.4,.7,0,1018.9,1025.8,58.8,0,0
424,2022-10-28 12:00,16.9,139.9,.9,0,1018.5,1025.3,54.6,0,0
424,2022-10-28 13:00,17.5,210.9,.9,0,1017.8,1024.6,51.3,0,0
424,2022-10-28 14:00,18.3,204.6,.9,0,1016.9,1023.7,43.3,0,0
424,2022-10-28 15:00,18.6,114.7,.7,0,1016.4,1023.1,40.6,0,0
424,2022-10-28 16:00,18,240.9,.6,0,1016.2,1023,43.3,0,0
424,2022-10-28 17:00,14.4,240.2,.7,0,1016.2,1023.1,61.1,0,0
424,2022-10-28 18:00,13.1,246.3,1,0,1016.5,1023.4,62.1,0,0
424,2022-10-28 19:00,14.7,258.8,1.9,0,1017,1023.9,62.2,0,0
424,2022-10-28 20:00,13.9,291,.9,0,1017.3,1024.2,66,0,0
424,2022-10-28 21:00,10.9,0,.3,0,1017.7,1024.7,78.4,0,0
424,2022-10-28 22:00,10.4,229.5,.5,0,1018.2,1025.2,81.2,0,0
424,2022-10-28 23:00,10.1,255.4,.6,0,1018.6,1025.6,85.2,0,0
424,2022-10-29 00:00,9.8,236.1,.5,0,1018.7,1025.7,86.6,0,0
424,2022-10-29 01:00,9.1,0,.3,0,1018.8,1025.8,88.7,0,0
424,2022-10-29 02:00,9.2,269.1,.8,0,1018.9,1025.9,88.2,0,0
424,2022-10-29 03:00,8.7,0,.4,0,1019.1,1026.1,90.8,0,0
424,2022-10-29 04:00,8.7,232.1,.6,0,1019,1026,91.3,0,0
424,2022-10-29 05:00,7.9,0,.1,0,1019.1,1026.2,94.7,0,0
424,2022-10-29 06:00,7.5,0,.3,0,1019.3,1026.4,95.6,0,0
424,2022-10-29 07:00,7.3,0,.3,0,1019.4,1026.5,96.4,0,0
424,2022-10-29 08:00,8.9,0,0,0,1019.7,1026.7,91.2,0,0
424,2022-10-29 09:00,12.1,0,.4,0,1020,1027,74.1,0,0
424,2022-10-29 10:00,14.9,340.6,.5,0,1019.9,1026.8,61.3,0,0
424,2022-10-29 11:00,15.9,203.6,.7,0,1019.5,1026.4,58.6,0,0
424,2022-10-29 12:00,17.3,183.9,.7,0,1018.7,1025.5,55.3,0,0
424,2022-10-29 13:00,18.4,68.7,1.2,0,1017.7,1024.5,45.5,0,0
424,2022-10-29 14:00,19.4,80.7,.7,0,1016.9,1023.6,34.3,0,0
424,2022-10-29 15:00,19.3,94.5,.8,0,1016.5,1023.2,38.6,0,0
424,2022-10-29 16:00,18.8,238.1,.5,0,1016.2,1022.9,38.3,0,0
424,2022-10-29 17:00,15,247.3,1,0,1016.3,1023.2,59.1,0,0
424,2022-10-29 18:00,13.2,255.8,.7,0,1016.4,1023.3,63,0,0
424,2022-10-29 19:00,13.4,0,.2,0,1016.7,1023.6,64.3,0,0
424,2022-10-29 20:00,11.7,0,.1,0,1016.9,1023.9,69.7,0,0
424,2022-10-29 21:00,11.1,0,.1,0,1017.2,1024.2,74.2,0,0
424,2022-10-29 22:00,10.8,0,.3,0,1017.3,1024.3,78.1,0,0
424,2022-10-29 23:00,10,0,.1,0,1017.6,1024.6,82.2,0,0
424,2022-10-30 00:00,9.5,0,.4,0,1017.5,1024.5,85.4,0,0
424,2022-10-30 01:00,9.3,0,.2,0,1017.4,1024.4,84.8,0,0
424,2022-10-30 02:00,8.9,257.9,.6,0,1017.7,1024.7,88.4,0,0
424,2022-10-30 03:00,9,233,.5,0,1017.7,1024.7,86.3,0,0
424,2022-10-30 04:00,8.4,0,.1,0,1017.7,1024.7,89.7,0,0
424,2022-10-30 05:00,8.1,0,.4,0,1017.9,1025,91.5,0,0
424,2022-10-30 06:00,7.8,0,.2,0,1018,1025.1,93.6,0,0
424,2022-10-30 07:00,7.7,0,.3,0,1018.2,1025.3,94.6,0,0
424,2022-10-30 08:00,8.9,0,.1,0,1018.5,1025.5,90.2,0,0
424,2022-10-30 09:00,12.2,0,.1,0,1018.9,1025.9,73.7,0,0
424,2022-10-30 10:00,14.3,0,.4,0,1018.7,1025.6,61.8,0,0
424,2022-10-30 11:00,16.3,88,.6,0,1018,1024.8,57.9,0,0
424,2022-10-30 12:00,17,351.8,.9,0,1017.4,1024.2,52.3,0,0
424,2022-10-30 13:00,18.5,263.3,.6,0,1016.5,1023.2,45.9,0,0
424,2022-10-30 14:00,19,98.8,1.1,0,1015.7,1022.4,38.3,0,0
424,2022-10-30 15:00,19.2,97,.8,0,1015.5,1022.2,40.3,0,0
424,2022-10-30 16:00,18.6,251.8,.8,0,1015.4,1022.1,44.5,0,0
424,2022-10-30 17:00,15.2,224.1,.5,0,1015.7,1022.6,59.6,0,0
424,2022-10-30 18:00,13.3,0,.2,0,1016,1022.9,64.5,0,0
424,2022-10-30 19:00,12.5,246,.7,0,1016.4,1023.3,67.1,0,0
424,2022-10-30 20:00,11.3,0,.2,0,1016.3,1023.3,73.5,0,0
424,2022-10-30 21:00,10.9,0,.3,0,1016.7,1023.7,75.9,0,0
424,2022-10-30 22:00,10.5,0,0,0,1017.1,1024.1,77.1,0,0
424,2022-10-30 23:00,10.6,0,0,0,1017.6,1024.6,76.9,0,0
424,2022-10-31 00:00,9.9,246.8,.5,0,1017.3,1024.3,81.4,0,0
424,2022-10-31 01:00,11,0,.2,0,1017.3,1024.3,77.8,0,0
424,2022-10-31 02:00,10.7,0,.1,0,1017.3,1024.3,79.7,0,0
424,2022-10-31 03:00,10.5,243.2,.6,0,1017.3,1024.3,81.9,0,0
424,2022-10-31 04:00,10.1,0,.2,0,1017.2,1024.2,84.1,0,0
424,2022-10-31 05:00,9.9,0,.2,0,1017.3,1024.3,85.5,0,0
424,2022-10-31 06:00,9.3,232.6,.5,0,1017.5,1024.5,88.5,0,0
424,2022-10-31 07:00,9.2,232.7,.5,0,1017.6,1024.6,87,0,0
424,2022-10-31 08:00,10,0,0,0,1017.7,1024.7,85.5,0,0
424,2022-10-31 09:00,13.4,0,.4,0,1017.8,1024.7,64.9,0,0
424,2022-10-31 10:00,14.7,176.3,.6,0,1017.5,1024.4,59.5,0,0
424,2022-10-31 11:00,16,106.4,1.1,0,1016.8,1023.6,54.3,0,0
424,2022-10-31 12:00,17.1,98.2,1,0,1016.1,1022.9,50.8,0,0
424,2022-10-31 13:00,18.1,111.1,1,0,1015.3,1022.1,46.1,0,0
424,2022-10-31 14:00,19.6,140.1,.6,0,1014.6,1021.3,42.2,0,0
424,2022-10-31 15:00,19.7,248.9,.9,0,1014.2,1020.9,41.2,0,0
424,2022-10-31 16:00,18.3,270.4,1.7,0,1014.4,1021.1,49.1,0,0
424,2022-10-31 17:00,17.1,265.4,2.9,0,1014.4,1021.2,57,0,0
424,2022-10-31 18:00,16,262.2,2.3,0,1014.4,1021.2,62.1,0,0
424,2022-10-31 19:00,13.1,0,0,0,1014.8,1021.7,73.4,0,0
424,2022-10-31 20:00,12.2,0,.1,0,1014.5,1021.4,79.5,0,0
424,2022-10-31 21:00,11.3,0,.3,0,1014.7,1021.7,83,0,0
424,2022-10-31 22:00,10.8,0,.4,0,1014.9,1021.9,86.4,0,0
424,2022-10-31 23:00,10.4,0,0,0,1015.1,1022.1,88.5,0,0
424,2022-11-01 00:00,9.9,0,0,0,1015.2,1022.2,91.4,0,0
424,2022-11-01 01:00,10,0,.4,0,1015.1,1022.1,92.4,0,0
424,2022-11-01 02:00,11.2,193.5,1,0,1015,1022,88.8,0,0
424,2022-11-01 03:00,9.8,0,.4,0,1014.7,1021.7,93,0,0
424,2022-11-01 04:00,9.3,251.3,.5,0,1014.4,1021.4,94.3,0,0
