지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-04-05 11:00,12.6,221.4,2.7,0,1017.9,1023.3,27.9,-3.06,-1.1
417,2022-04-05 12:00,13.4,252.2,3.5,0,1017.3,1022.7,24.7,3.06,1.1
417,2022-04-05 13:00,14.6,244.7,2.4,0,1016.8,1022.2,21.3,-3.06,-1.1
417,2022-04-05 14:00,15,222.1,2.4,0,1016.2,1021.6,24,3.06,1.1
417,2022-04-05 15:00,14.7,219.7,3.4,0,1015.6,1021,23.7,-3.06,-1.1
417,2022-04-05 16:00,14.6,238.5,2.6,0,1014.9,1020.3,22.1,3.06,1.1
417,2022-04-05 17:00,13.5,267.1,2.8,0,1015,1020.4,22.6,15.97,9
417,2022-04-05 18:00,12.7,220.2,2,0,1014.8,1020.2,22.5,3.9,1.2
417,2022-04-05 19:00,11.9,222.7,2.1,0,1015.4,1020.9,20.8,16.09,9
417,2022-04-05 20:00,11.4,214.9,2.1,0,1015.5,1021,23.9,3.83,1.2
417,2022-04-05 21:00,11.1,190,1.5,0,1015.9,1021.4,27.1,16.09,9
417,2022-04-05 22:00,10.6,208.2,1.5,0,1016.2,1021.7,30.7,3.83,1.2
417,2022-04-05 23:00,10.1,250.5,2.1,0,1016.6,1022.1,37.7,16.09,9
417,2022-04-06 00:00,9.7,187.8,2.1,0,1016.6,1022.1,42.5,3.83,1.2
417,2022-04-06 01:00,9.4,212.6,1.3,0,1017.2,1022.7,48,0,0
417,2022-04-06 02:00,9.3,189.7,1.7,0,1017,1022.5,55.3,0,0
417,2022-04-06 03:00,9.3,186.5,1.1,0,1016.8,1022.3,59.8,0,0
417,2022-04-06 04:00,8.9,175.6,1.4,0,1016.7,1022.2,64.8,0,0
417,2022-04-06 05:00,8.7,259.7,1.3,0,1016.6,1022.1,67.4,0,0
417,2022-04-06 06:00,8.8,204.4,1.2,0,1017.2,1022.7,66.4,0,0
417,2022-04-06 07:00,9.1,205.2,1.7,0,1017.4,1022.9,71.7,.09,.3
417,2022-04-06 08:00,9,256.4,1.5,0,1018,1023.5,71.1,.64,1
417,2022-04-06 09:00,10.1,11.6,.9,0,1017.8,1023.3,66,1.47,1.2
417,2022-04-06 10:00,11.5,105.4,1.1,0,1018,1023.5,57.4,2.98,2.2
417,2022-04-06 11:00,12.9,273.3,2,0,1018.2,1023.6,48.1,4.07,2.1
417,2022-04-06 12:00,14.3,39.4,1.5,0,1017.3,1022.7,36,6.22,3.3
417,2022-04-06 13:00,16.2,.8,2.6,0,1016.6,1022,30.5,4.25,2.4
417,2022-04-06 14:00,16.9,303.1,2.3,0,1016,1021.3,29.8,12.15,5
417,2022-04-06 15:00,16.7,296.1,1.8,0,1015.2,1020.5,23.7,-12.15,-5
417,2022-04-06 16:00,17.3,299.3,2.1,0,1014.5,1019.8,19.7,12.15,5
417,2022-04-06 17:00,16.1,301.8,2.3,0,1014.1,1019.5,21.2,-12.15,-5
417,2022-04-06 18:00,14.8,282.9,1.9,0,1014,1019.4,24.8,12.15,5
417,2022-04-06 19:00,13.5,302.6,1.6,0,1014.2,1019.6,29.5,11.81,6
417,2022-04-06 20:00,12.8,298.2,1.8,0,1014.6,1020,29.7,10.99,5.4
417,2022-04-06 21:00,11.6,204.1,2.2,0,1014.6,1020.1,33.2,11.81,6
417,2022-04-06 22:00,11.1,186.5,1.1,0,1014.6,1020.1,36.3,10.99,5.4
417,2022-04-06 23:00,10.8,236.1,1.3,0,1014.4,1019.9,37.7,11.81,6
417,2022-04-07 00:00,11.1,217.6,1.2,0,1014.3,1019.8,37.7,10.99,5.4
417,2022-04-07 01:00,11.4,262.7,.6,0,1013.9,1019.4,38,0,0
417,2022-04-07 02:00,11.1,327.1,1.7,0,1013.7,1019.2,40.3,0,0
417,2022-04-07 03:00,10.7,52,2.8,0,1013.3,1018.8,36.1,0,0
417,2022-04-07 04:00,10.4,25.6,1.9,0,1013,1018.5,38.4,0,0
417,2022-04-07 05:00,10,301.6,1.3,0,1012.8,1018.3,40.9,0,0
417,2022-04-07 06:00,9.9,294.6,1.4,0,1012.6,1018.1,41.7,0,0
417,2022-04-07 07:00,9.7,215.4,1.2,0,1012.7,1018.2,44.1,.15,0
417,2022-04-07 08:00,10.4,188.3,1.8,0,1013,1018.5,42.3,.56,0
417,2022-04-07 09:00,11.7,201.9,2.2,0,1013,1018.4,38.1,.79,0
417,2022-04-07 10:00,13.3,207.9,1.9,0,1012.8,1018.2,32.1,-.79,0
417,2022-04-07 11:00,14.5,295.2,3,0,1012.6,1018,28.3,5.7,.8
417,2022-04-07 12:00,15.4,222,2.8,0,1012.2,1017.6,30.6,2.14,.8
417,2022-04-07 13:00,14.3,281.9,2.6,0,1011.7,1017.1,28.4,5.68,1.8
417,2022-04-07 14:00,14.2,227,4,0,1011.5,1016.9,28.9,-5.68,-1.8
417,2022-04-07 15:00,13.7,229.4,3.9,0,1011.2,1016.6,28.8,5.68,1.8
417,2022-04-07 16:00,13.4,217.5,3.1,0,1011.2,1016.6,24.3,-5.68,-1.8
417,2022-04-07 17:00,11.9,221.5,4,0,1011.8,1017.2,18.1,5.68,1.8
417,2022-04-07 18:00,11.2,200.5,3.1,0,1012.4,1017.9,16.8,-5.68,-1.8
417,2022-04-07 19:00,10,206.2,2.5,0,1013.1,1018.6,30.3,5.68,1.8
417,2022-04-07 20:00,9.1,223.4,1.8,0,1014,1019.5,44.3,-5.68,-1.8
417,2022-04-07 21:00,8.9,218.1,2.5,0,1014,1019.5,48.7,5.68,1.8
417,2022-04-07 22:00,8.5,211.7,2.5,0,1014.9,1020.4,57.6,-5.68,-1.8
417,2022-04-07 23:00,8.2,193.6,2.1,0,1015.2,1020.7,63,5.68,1.8
417,2022-04-08 00:00,7.9,166.9,2.4,0,1015.3,1020.8,66.9,-5.68,-1.8
417,2022-04-08 01:00,7.6,195.9,2,0,1015.3,1020.8,70.4,0,0
417,2022-04-08 02:00,7.5,194.2,1.6,0,1015.4,1020.9,72.2,0,0
417,2022-04-08 03:00,7,200.6,2.2,0,1015.3,1020.9,74.4,0,0
417,2022-04-08 04:00,6.8,185.2,1.6,0,1015.5,1021.1,75.1,0,0
417,2022-04-08 05:00,6.6,181.6,1.6,0,1015.6,1021.2,74.9,0,0
417,2022-04-08 06:00,6.7,184.7,1.2,0,1015.9,1021.5,71.6,0,0
417,2022-04-08 07:00,7.4,60.1,.9,0,1016,1021.5,68.1,0,0
417,2022-04-08 08:00,8.7,59.5,1.3,0,1016.3,1021.8,60.4,0,0
417,2022-04-08 09:00,11.5,163.9,2.8,0,1016.7,1022.2,43.4,0,0
417,2022-04-08 10:00,12.9,191.4,1.6,0,1016.7,1022.1,36.1,0,0
417,2022-04-08 11:00,15.4,195.3,1.5,0,1016.4,1021.8,27.8,0,0
417,2022-04-08 12:00,17.2,222.6,1.9,0,1015.6,1020.9,25.8,0,0
417,2022-04-08 13:00,16.7,238,2.8,0,1014.8,1020.1,25.2,0,0
417,2022-04-08 14:00,17.9,253.1,3.5,0,1013.8,1019.1,26.9,0,0
417,2022-04-08 15:00,19.6,177.7,2.8,0,1012.7,1017.9,25.2,0,0
417,2022-04-08 16:00,19,228.7,3.6,0,1011.7,1017,27.5,23.04,9.1
417,2022-04-08 17:00,18.7,249.2,2.8,0,1011.3,1016.6,27.2,1.39,1
417,2022-04-08 18:00,17.9,278.7,1.8,0,1011.2,1016.5,27.3,-1.39,-1
417,2022-04-08 19:00,16.8,214.4,1.9,0,1011.2,1016.5,31.7,27.08,12.8
417,2022-04-08 20:00,16,206.9,1.2,0,1011.2,1016.5,34.1,-1.98,-1
417,2022-04-08 21:00,15.2,206.7,.8,0,1011.7,1017.1,38.2,27.08,12.8
417,2022-04-08 22:00,14.9,196.6,1.3,0,1011.5,1016.9,38.9,-1.98,-1
417,2022-04-08 23:00,14.8,178.5,2.3,0,1011.1,1016.5,36,27.08,12.8
417,2022-04-09 00:00,14.7,178.6,2,0,1010.7,1016.1,34.8,-1.98,-1
417,2022-04-09 01:00,14.9,226.7,1.8,0,1010.4,1015.8,32.4,0,0
417,2022-04-09 02:00,14.4,228.1,.9,0,1010.1,1015.5,34.1,0,0
417,2022-04-09 03:00,14.9,197.4,3.1,0,1009.8,1015.2,31.2,0,0
417,2022-04-09 04:00,14.8,199.3,2.7,0,1009.7,1015,31.7,0,0
417,2022-04-09 05:00,14.7,195.8,3,0,1009.7,1015,32.9,0,0
417,2022-04-09 06:00,15,191.2,4.2,0,1009.5,1014.9,33.8,0,0
417,2022-04-09 07:00,15.3,234.1,1.4,0,1010.1,1015.5,36,.06,.2
417,2022-04-09 08:00,15.4,175,3.4,0,1010,1015.4,39.1,.99,1
417,2022-04-09 09:00,15.9,189.1,2.2,0,1010.5,1015.8,44,1.73,1.2
417,2022-04-09 10:00,18,193.6,2.9,0,1010.4,1015.7,40.4,2.89,1.8
417,2022-04-09 11:00,19.6,195.3,3.6,0,1009.9,1015.1,37.5,4.43,2.7
417,2022-04-09 12:00,21.4,200.6,4.7,0,1008.9,1014.1,37.3,6.05,2.8
417,2022-04-09 13:00,22.8,188.7,4,0,1008.8,1014,33.6,7.13,3.7
417,2022-04-09 14:00,23,198.2,3.7,0,1008.3,1013.5,32.7,9.87,3.8
417,2022-04-09 15:00,22.8,197.7,4.1,0,1008,1013.2,33.6,9.95,4.7
417,2022-04-09 16:00,22.2,221,4,0,1008.2,1013.4,35.2,11.65,4.8
417,2022-04-09 17:00,22.1,192.3,4,0,1008.2,1013.4,35.7,11.81,5.7
417,2022-04-09 18:00,20.5,194.3,4.4,0,1008.5,1013.7,37.9,12.56,4.8
417,2022-04-09 19:00,19.2,198.9,3.4,0,1009,1014.2,39.7,11.48,6
417,2022-04-09 20:00,18.6,200.1,2.4,0,1009.4,1014.7,39.3,12.56,4.8
417,2022-04-09 21:00,18.3,168.1,2.3,0,1010.3,1015.6,41.3,11.48,6
417,2022-04-09 22:00,18,183.8,2.4,0,1010.6,1015.9,39.3,12.56,4.8
417,2022-04-09 23:00,17.7,190.5,2,0,1010.6,1015.9,38.3,11.48,6
417,2022-04-10 00:00,17,199.2,1.8,0,1010.8,1016.1,42.9,12.56,4.8
417,2022-04-10 01:00,16.6,199.9,1.7,0,1010.6,1015.9,43.7,0,0
417,2022-04-10 02:00,16.4,204.8,1.7,0,1010.2,1015.5,41.6,0,0
417,2022-04-10 03:00,16.2,199,1.8,0,1010.2,1015.5,40.4,0,0
417,2022-04-10 04:00,15.3,0,.3,0,1010.8,1016.2,45.4,0,0
417,2022-04-10 05:00,14.4,185,.6,0,1010.9,1016.3,48.8,0,0
417,2022-04-10 06:00,13.7,155.7,.6,0,1011.6,1017,53,0,0
417,2022-04-10 07:00,14.9,154.7,.8,0,1012.3,1017.7,45.8,.22,.2
417,2022-04-10 08:00,16.6,178.5,1.4,0,1012.7,1018,45.6,.88,1.2
417,2022-04-10 09:00,18.8,193.4,1.2,0,1012.7,1018,35.9,1.76,1.2
417,2022-04-10 10:00,20.5,183.1,1.8,0,1012.9,1018.2,34.3,3.15,2.2
417,2022-04-10 11:00,21.6,218.1,1.9,0,1012.9,1018.1,30.1,3.87,2.2
417,2022-04-10 12:00,22.3,202.4,2.6,0,1012.2,1017.4,23.7,6.33,3.2
417,2022-04-10 13:00,22.8,240.2,2,0,1011.3,1016.5,27,7.81,3
417,2022-04-10 14:00,23.5,254.8,1.9,0,1010.5,1015.7,26.9,8.86,4.2
417,2022-04-10 15:00,23.3,236,2.7,0,1010,1015.2,27.8,10.51,4.2
417,2022-04-10 16:00,23,236.5,3.1,0,1009.6,1014.8,32.5,11.9,5.2
417,2022-04-10 17:00,22.2,234.3,2.4,0,1009.9,1015.1,32.4,11.77,5.2
417,2022-04-10 18:00,20,230.8,3,0,1010.1,1015.4,37.4,12.75,5.7
417,2022-04-10 19:00,18.5,212.7,2.2,0,1010.6,1015.9,49.8,11.83,5.5
417,2022-04-10 20:00,17.7,188.9,1.2,0,1011.2,1016.5,52.7,12.75,5.4
417,2022-04-10 21:00,17.6,222.1,1,0,1012,1017.3,51,11.83,5.5
417,2022-04-10 22:00,17.2,165,1.2,0,1011.6,1016.9,51.1,12.75,5.7
417,2022-04-10 23:00,16.8,0,.2,0,1011.1,1016.4,55.1,11.83,5.5
417,2022-04-11 00:00,16.8,63.8,.7,0,1011.1,1016.4,58.1,12.75,5.7
417,2022-04-11 01:00,16,203.7,1.3,0,1010.8,1016.1,59.2,0,0
417,2022-04-11 02:00,15.8,204.9,1,0,1010.6,1015.9,61.1,0,0
417,2022-04-11 03:00,15.2,188.8,.9,0,1010.2,1015.6,64.7,0,0
417,2022-04-11 04:00,15.4,0,.3,0,1010.4,1015.8,64.8,0,0
417,2022-04-11 05:00,15.4,182.3,.5,0,1010.3,1015.7,65.3,0,0
417,2022-04-11 06:00,15.1,38.2,.5,0,1010.3,1015.7,65.2,0,0
417,2022-04-11 07:00,15.7,62.4,.6,0,1010.5,1015.8,62.9,.14,.2
417,2022-04-11 08:00,17.8,47.2,1.1,0,1010.6,1015.9,55.6,.38,1
417,2022-04-11 09:00,19.5,356.3,.8,0,1010,1015.2,49.9,1.25,1.2
417,2022-04-11 10:00,22,182.7,2.3,0,1009.6,1014.8,48.7,-1.25,-1.2
417,2022-04-11 11:00,23,164.8,3,0,1009.2,1014.4,47.1,1.25,1.2
417,2022-04-11 12:00,25,205.2,1.9,0,1008,1013.2,39.2,-1.25,-1.2
417,2022-04-11 13:00,24.5,239.6,2.9,0,1007.2,1012.3,37.2,1.25,1.2
417,2022-04-11 14:00,25.2,248.7,2.1,0,1006.3,1011.4,39.4,5.9,5.5
417,2022-04-11 15:00,25.9,231.5,3,0,1005.5,1010.6,40,7.31,2.4
417,2022-04-11 16:00,25.3,232.6,2.6,0,1005.1,1010.2,43,-7.31,-2.4
417,2022-04-11 17:00,23.8,258.4,2.6,0,1005.1,1010.2,49.3,7.31,2.4
417,2022-04-11 18:00,22.8,235.7,2.2,0,1004.9,1010.1,55.3,-7.31,-2.4
417,2022-04-11 19:00,21.7,199.8,2.3,0,1005.3,1010.5,57.5,16.51,13.9
417,2022-04-11 20:00,20.5,218.1,2.1,0,1005.5,1010.7,61.8,-7.31,-2.4
417,2022-04-11 21:00,19.2,221.2,1.9,0,1006.6,1011.8,72,16.51,13.9
417,2022-04-11 22:00,18.8,196.8,1.1,0,1006.9,1012.1,75.7,-7.31,-2.4
417,2022-04-11 23:00,18.5,221.9,1.6,0,1007,1012.2,78.7,16.51,13.9
417,2022-04-12 00:00,17.4,204.7,1.8,0,1006.9,1012.2,84.4,-7.31,-2.4
417,2022-04-12 01:00,17.1,264.6,1,0,1006.7,1012,88.6,0,0
417,2022-04-12 02:00,17.2,239.2,.9,0,1006.3,1011.6,87.4,0,0
417,2022-04-12 03:00,17,192.7,1.2,0,1006.4,1011.7,86.8,0,0
417,2022-04-12 04:00,16.8,217.8,1.4,0,1006.6,1011.9,88.6,0,0
417,2022-04-12 05:00,17.3,0,.1,0,1006.6,1011.9,85.4,0,0
417,2022-04-12 06:00,17.7,183.3,1.6,0,1006.8,1012.1,82.9,0,0
417,2022-04-12 07:00,17.3,222.3,1.8,0,1006.6,1011.9,86.7,.22,.1
417,2022-04-12 08:00,17.8,198.3,2.1,0,1006.6,1011.9,83.5,.98,1
417,2022-04-12 09:00,19.4,173.7,2.2,0,1006.1,1011.3,74.4,1.9,.4
417,2022-04-12 10:00,19.9,184.6,2.7,0,1007,1012.3,67.1,-1.9,-.4
417,2022-04-12 11:00,20.2,229.5,3.4,0,1007.1,1012.3,64.8,1.9,.4
417,2022-04-12 12:00,21.5,215.2,2.7,0,1006,1011.2,57.3,-1.9,-.4
417,2022-04-12 13:00,23.6,185,2.5,0,1004.6,1009.7,53.8,1.9,.4
417,2022-04-12 14:00,23.7,213.2,3.2,0,1003.9,1009,51.3,-1.9,-.4
417,2022-04-12 15:00,24.1,199.9,2.7,0,1003.2,1008.3,49.4,1.9,.4
417,2022-04-12 16:00,23,245.5,2.7,0,1002.7,1007.8,56.3,-1.9,-.4
417,2022-04-12 17:00,20.6,205.9,3.1,0,1003.8,1009,66.8,1.9,.4
417,2022-04-12 18:00,15.9,210.6,3.5,0,1005.1,1010.4,85.5,-1.9,-.4
417,2022-04-12 19:00,16,217.4,2.6,0,1005.3,1010.6,84.4,1.9,.4
417,2022-04-12 20:00,15.5,220.9,2.7,0,1006.1,1011.4,83.7,22.03,10.3
417,2022-04-12 21:00,15.9,183,2.6,0,1005.3,1010.6,83.5,2.64,.4
417,2022-04-12 22:00,15.7,236.9,2.7,0,1005.9,1011.2,85.5,22.03,10.3
417,2022-04-12 23:00,14.7,210,2,0,1006.2,1011.5,88.2,2.64,.4
417,2022-04-13 00:00,14.2,208.2,1.3,0,1006.1,1011.4,86.7,22.03,10.3
417,2022-04-13 01:00,14,216.5,1.4,0,1006,1011.3,86.1,0,0
417,2022-04-13 02:00,14.1,221.1,1.6,0,1006,1011.3,88.1,0,0
417,2022-04-13 03:00,13.5,230.8,1.1,2,1006.2,1011.6,91.3,0,0
417,2022-04-13 04:00,13.8,195.6,1.3,.5,1006.4,1011.8,92.5,0,0
417,2022-04-13 05:00,14.1,186.1,.6,.5,1006.1,1011.4,92,0,0
417,2022-04-13 06:00,14.4,51,2.7,0,1006,1011.3,90.2,0,0
417,2022-04-13 07:00,13.4,54.2,3.5,0,1006.7,1012.1,86,0,0
417,2022-04-13 08:00,12.7,64.9,4,0,1007.7,1013.1,80.3,0,0
417,2022-04-13 09:00,12.5,65,4.3,0,1008.6,1014,73.2,0,0
417,2022-04-13 10:00,11.9,70.9,4.8,0,1009.4,1014.8,70.6,0,0
417,2022-04-13 11:00,11.5,66,5.7,0,1010,1015.4,70.6,0,0
417,2022-04-13 12:00,11.4,64.8,6.7,0,1010.2,1015.6,67.6,0,0
417,2022-04-13 13:00,11.4,69.4,4.9,0,1010.3,1015.7,66.3,0,0
417,2022-04-13 14:00,11,69.1,5.5,0,1009.9,1015.3,64,0,0
417,2022-04-13 15:00,10.2,71,5.1,0,1009.4,1014.9,72,0,0
417,2022-04-13 16:00,10.8,71.2,5.3,0,1009,1014.4,68.3,0,0
417,2022-04-13 17:00,11.1,77.6,4.8,0,1009.3,1014.7,63.3,0,0
417,2022-04-13 18:00,11.2,81,3.2,0,1009.6,1015,60.6,0,0
417,2022-04-13 19:00,11.2,89.6,4.3,0,1009.9,1015.3,60.1,0,0
417,2022-04-13 20:00,11,102.5,3.6,0,1011,1016.5,63.4,0,0
417,2022-04-13 21:00,10.5,101.7,3.5,0,1011.7,1017.2,66.8,7.43,0
417,2022-04-13 22:00,10.7,91.6,3.8,0,1012,1017.5,63.4,-2.58,0
417,2022-04-13 23:00,10.9,83.6,2.4,0,1011.7,1017.2,59.4,2.58,0
417,2022-04-14 00:00,11.2,93.2,2.6,0,1012.1,1017.6,54.7,-2.58,0
417,2022-04-14 01:00,11.4,86.1,2.9,0,1012.2,1017.6,53.1,0,0
417,2022-04-14 02:00,11.3,91.8,2.8,0,1011.6,1017,52.3,0,0
417,2022-04-14 03:00,10.8,111.4,2.2,0,1011.6,1017.1,57.4,0,0
417,2022-04-14 04:00,10.9,106.6,2.3,0,1011.8,1017.3,55.2,0,0
417,2022-04-14 05:00,10.6,83.2,2.9,0,1011.5,1017,57.3,0,0
417,2022-04-14 06:00,10.4,69.2,3.6,0,1011.9,1017.4,55.3,0,0
417,2022-04-14 07:00,10.6,70.8,2.9,0,1012.7,1018.2,58.5,0,0
417,2022-04-14 08:00,10.9,88.5,3.1,0,1012.7,1018.2,58.2,0,0
417,2022-04-14 09:00,11,62.7,3.6,0,1013.2,1018.7,60.8,0,0
417,2022-04-14 10:00,11.4,69.2,2,0,1014.1,1019.6,60.7,0,0
417,2022-04-14 11:00,11.7,98.6,3.2,0,1014.1,1019.5,59.8,0,0
417,2022-04-14 12:00,12.4,94.4,2.9,0,1013.6,1019,55.5,0,0
417,2022-04-14 13:00,13.4,82.6,2.8,0,1012.7,1018.1,51.4,0,0
417,2022-04-14 14:00,14,63.8,3.5,0,1012.5,1017.9,49.1,0,0
417,2022-04-14 15:00,13.9,78.6,3.1,0,1012.1,1017.5,49.4,0,0
417,2022-04-14 16:00,14.4,49.4,2.3,0,1012.6,1018,47.1,0,0
417,2022-04-14 17:00,13.9,111.2,2.9,0,1012.4,1017.8,45.6,0,0
417,2022-04-14 18:00,14,101.5,2.2,0,1013.1,1018.5,46,0,0
417,2022-04-14 19:00,13.5,109.4,2.1,0,1013.1,1018.5,48.1,5.64,0
417,2022-04-14 20:00,13,108.9,1.7,0,1013.5,1018.9,50.1,-5.64,0
417,2022-04-14 21:00,12.9,111.1,1.2,0,1014.4,1019.8,48.6,5.64,0
417,2022-04-14 22:00,12.3,107.6,1.7,0,1015,1020.4,48,0,0
417,2022-04-14 23:00,11.8,106.6,2.1,0,1014.8,1020.2,48.3,13.63,0
417,2022-04-15 00:00,11.5,90.5,1.7,0,1015.3,1020.8,49,-13.63,0
417,2022-04-15 01:00,11.2,54,2.5,0,1014.9,1020.4,48.6,0,0
417,2022-04-15 02:00,10.5,81.3,2.1,0,1014.3,1019.8,49.4,0,0
417,2022-04-15 03:00,9.9,74.9,2,0,1014.3,1019.8,51,0,0
417,2022-04-15 04:00,9.1,96,1.3,0,1013.9,1019.4,54.7,0,0
417,2022-04-15 05:00,9.1,65.4,1.6,0,1013.9,1019.4,51.2,0,0
417,2022-04-15 06:00,8.8,92.5,1.5,0,1014.2,1019.7,51.7,0,0
417,2022-04-15 07:00,9.1,82.9,1.2,0,1014.5,1020,52.5,0,0
417,2022-04-15 08:00,10.7,67.3,1.9,0,1014.6,1020.1,46.8,0,0
417,2022-04-15 09:00,11.8,85.8,2.2,0,1014.1,1019.5,44.3,0,0
417,2022-04-15 10:00,13.4,136.8,1.8,0,1014,1019.4,38.7,0,0
417,2022-04-15 11:00,14.5,280.8,2.3,0,1014,1019.4,33.3,7.95,1
417,2022-04-15 12:00,15.9,312.3,2.8,0,1013,1018.4,25.4,-7.95,-1
417,2022-04-15 13:00,16.9,274.6,2,0,1012.3,1017.6,23.4,22.13,4
417,2022-04-15 14:00,17.6,274,2.4,0,1011.2,1016.5,31,-22.13,-4
417,2022-04-15 15:00,17.5,225.4,2.9,0,1010.2,1015.5,31,22.13,4
417,2022-04-15 16:00,17.6,257.5,3.4,0,1009.2,1014.5,30.1,-22.13,-4
417,2022-04-15 17:00,16.5,208,3.3,0,1009.3,1014.6,36,22.13,4
417,2022-04-15 18:00,14.4,201.2,2.9,0,1009.9,1015.3,42.6,1.6,3.8
417,2022-04-15 19:00,13.9,208.8,2.1,0,1010.3,1015.7,47.8,24.8,4
417,2022-04-15 20:00,12.7,209,1.3,0,1011.1,1016.5,55.5,-.95,3.8
417,2022-04-15 21:00,14.4,89.3,3.5,0,1012.1,1017.5,41.7,24.8,4
417,2022-04-15 22:00,13.9,45.6,2.6,0,1012.5,1017.9,38.9,-.95,3.8
417,2022-04-15 23:00,13.4,65.1,2.4,0,1012.7,1018.1,41.1,24.8,4
417,2022-04-16 00:00,12.7,295.4,1,0,1013.1,1018.5,43.3,-.95,3.8
417,2022-04-16 01:00,12.1,.7,1.2,0,1013.4,1018.8,45.4,0,0
417,2022-04-16 02:00,11.3,319.3,1.1,0,1013.2,1018.7,50.2,0,0
417,2022-04-16 03:00,10.9,359,1.4,0,1013.2,1018.7,50.8,0,0
417,2022-04-16 04:00,10.4,39.9,1.3,0,1013.1,1018.6,52.5,0,0
417,2022-04-16 05:00,9.7,71.9,.8,0,1012.9,1018.4,57.8,0,0
417,2022-04-16 06:00,8.3,176.9,.9,0,1013.3,1018.8,65.4,0,0
417,2022-04-16 07:00,9,162.2,1.6,0,1013.7,1019.2,63.1,.27,.8
417,2022-04-16 08:00,11.3,165,1.1,0,1014,1019.5,53.1,.99,1
417,2022-04-16 09:00,12.5,249.9,1.4,0,1014,1019.4,48.4,2.16,1.8
417,2022-04-16 10:00,13.9,255.3,2.1,0,1014.3,1019.7,39.6,2.74,2
417,2022-04-16 11:00,16,190.4,2.3,0,1013.8,1019.2,37.3,5.08,2.8
417,2022-04-16 12:00,16.8,282.1,1.8,0,1013.2,1018.5,26.1,6.28,3
417,2022-04-16 13:00,17.2,317.9,2.7,0,1012.4,1017.7,21.5,7.72,3.8
417,2022-04-16 14:00,18.4,245.8,2.5,0,1011.6,1016.9,20.9,9.7,4
417,2022-04-16 15:00,18.5,222,3,0,1011,1016.3,19.6,11.53,4.8
417,2022-04-16 16:00,17.4,204.7,4.4,0,1010.9,1016.2,18.2,12.05,5
417,2022-04-16 17:00,16.5,206.7,3.6,0,1010.6,1015.9,20.3,13.07,5.8
417,2022-04-16 18:00,14.9,209.9,3.3,0,1010.9,1016.3,20.2,12.77,5.9
417,2022-04-16 19:00,13.5,194.4,2.9,0,1011,1016.4,27.8,13.17,6.1
417,2022-04-16 20:00,11.7,193.1,3.2,0,1011.5,1016.9,43.4,12.77,6.1
417,2022-04-16 21:00,10.6,187.8,3.2,0,1012.3,1017.8,55.4,13.17,6.1
417,2022-04-16 22:00,10,219.2,1.9,0,1012.6,1018.1,63.4,12.77,6.1
417,2022-04-16 23:00,9.6,199.5,2.9,0,1012.7,1018.2,68.6,13.17,6.1
417,2022-04-17 00:00,9,168.1,2.5,0,1012.9,1018.4,75.8,12.77,6.1
417,2022-04-17 01:00,8.7,212.7,2.4,0,1013.2,1018.7,79.2,0,0
417,2022-04-17 02:00,8.3,187.1,2.8,0,1012.8,1018.3,80.9,0,0
417,2022-04-17 03:00,8.3,195.5,1.9,0,1012.9,1018.4,79.3,0,0
417,2022-04-17 04:00,7.8,201.7,1.1,0,1012.9,1018.4,80.8,0,0
417,2022-04-17 05:00,7.6,200,2.2,0,1012.9,1018.4,80.5,0,0
417,2022-04-17 06:00,7.4,163.5,1.5,0,1012.9,1018.4,80.7,0,0
417,2022-04-17 07:00,8,184.8,2.3,0,1013.3,1018.8,76.3,.27,.8
417,2022-04-17 08:00,10.3,56.6,.6,0,1013.8,1019.3,60.4,1.17,1
417,2022-04-17 09:00,12,188.5,2.2,0,1014.1,1019.5,53.9,2.18,1.8
417,2022-04-17 10:00,14.1,168.6,2.3,0,1014.5,1019.9,46.3,3.22,2
417,2022-04-17 11:00,15.7,150.1,2,0,1014.2,1019.6,35.9,5.79,2.8
417,2022-04-17 12:00,18.1,246.4,1.8,0,1013.6,1018.9,28.7,7.01,3
417,2022-04-17 13:00,18,264.4,2.9,0,1013.1,1018.4,28.2,9.35,3.8
417,2022-04-17 14:00,19.6,276.8,2.1,0,1012.5,1017.7,22.6,10.37,4
417,2022-04-17 15:00,18.1,215.2,4.1,0,1012.3,1017.6,32.1,12.2,4.8
417,2022-04-17 16:00,18.2,214.5,3.4,0,1012.1,1017.4,22.2,12.74,5
417,2022-04-17 17:00,17.9,225.5,2.4,0,1012.1,1017.4,27.5,13.74,5.8
417,2022-04-17 18:00,16.7,167.7,2.9,0,1011.9,1017.2,27.7,13.33,5.7
417,2022-04-17 19:00,15,217.2,1.8,0,1012.3,1017.7,38.2,13.84,6.2
417,2022-04-17 20:00,13.6,219.1,2,0,1012.4,1017.8,50,13.33,5.7
417,2022-04-17 21:00,12.8,228.6,1.7,0,1012.9,1018.3,51.7,13.84,6.2
417,2022-04-17 22:00,12.3,240,1.9,0,1013.4,1018.8,52.4,13.33,5.7
417,2022-04-17 23:00,11.5,202.7,1.7,0,1013.8,1019.3,62.6,13.84,6.2
417,2022-04-18 00:00,11.4,191.1,2.4,0,1013.9,1019.4,61.6,13.33,5.7
417,2022-04-18 01:00,11.5,189.4,2.5,0,1014.3,1019.8,58.6,0,0
