지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-07-25 10:00,,85.2,.8,0,,,,,
406,2022-07-25 11:00,,339.9,.9,0,,,,,
406,2022-07-25 12:00,,2.5,1.1,0,,,,,
406,2022-07-25 13:00,,331.1,1,0,,,,,
406,2022-07-25 14:00,,342.7,1.3,0,,,,,
406,2022-07-25 15:00,,340.7,1.1,0,,,,,
406,2022-07-25 16:00,30.8,336.3,1.8,0,,,56.2,,
406,2022-07-25 17:00,30.7,260.1,1,0,,,62.7,,
406,2022-07-25 18:00,30,309.6,1.8,0,,,65.6,,
406,2022-07-25 19:00,29.5,304.5,1.8,0,,,69.9,,
406,2022-07-25 20:00,28.3,316.5,1.4,0,,,74.3,,
406,2022-07-25 21:00,27.4,338.8,1.7,0,,,81,,
406,2022-07-25 22:00,27.3,325.6,.8,0,,,83.5,,
406,2022-07-25 23:00,26.3,334.9,.5,0,,,84.4,,
406,2022-07-26 00:00,25.6,334,.6,0,,,88.6,23.01,7.1
406,2022-07-26 01:00,25.2,0,0,0,,,90.5,0,0
406,2022-07-26 02:00,24.7,0,.4,0,,,91.8,0,0
406,2022-07-26 03:00,24.4,0,.3,0,,,92.4,0,0
406,2022-07-26 04:00,24,0,.2,0,,,92.7,0,0
406,2022-07-26 05:00,23.8,0,.2,0,,,93.8,0,0
406,2022-07-26 06:00,23.5,0,.3,0,,,94.2,.01,0
406,2022-07-26 07:00,23.9,2.7,.5,0,,,95.6,.14,0
406,2022-07-26 08:00,24.8,123.6,.5,0,,,91.8,.4,0
406,2022-07-26 09:00,25.9,30.3,.6,0,,,86.9,.89,0
406,2022-07-26 10:00,26.9,121.7,1,0,,,76.8,2.67,0
406,2022-07-26 11:00,28,168.3,1.4,0,,,72.5,3.15,3.1
406,2022-07-26 12:00,29,66.1,1.3,0,,,66.8,3.67,1.5
406,2022-07-26 13:00,30.3,175.5,1.9,0,,,63,5.88,3.9
406,2022-07-26 14:00,31.2,263.4,1.4,0,,,60.4,6.23,1.9
406,2022-07-26 15:00,31.1,353.3,.8,0,,,64.8,7.52,4.6
406,2022-07-26 16:00,31.3,278.1,1.4,0,,,64,7.49,2.4
406,2022-07-26 17:00,31.5,274.1,1.4,0,,,64.7,8.98,5
406,2022-07-26 18:00,30.9,307.5,2.1,0,,,68.8,8.68,2.9
406,2022-07-26 19:00,30.2,353.8,.7,0,,,74.4,10.06,5.4
406,2022-07-26 20:00,29,336.9,.6,0,,,78.2,9.19,3.2
406,2022-07-26 21:00,27.8,0,.2,0,,,80.4,8.64,-2.5
406,2022-07-26 22:00,27.1,358.4,.6,0,,,82.7,10.63,11.1
406,2022-07-26 23:00,26.5,284.3,.6,0,,,85.4,8.64,-2.5
406,2022-07-27 00:00,26.2,0,.3,0,,,86.4,10.63,11.1
406,2022-07-27 01:00,26.1,0,.4,0,,,88.1,0,0
406,2022-07-27 02:00,26,0,.2,0,,,89.2,0,0
406,2022-07-27 03:00,25.9,0,.4,0,,,89.6,0,0
406,2022-07-27 04:00,25.8,251.2,.9,0,,,90.5,0,0
406,2022-07-27 05:00,25.5,272.1,.5,0,,,89.8,0,0
406,2022-07-27 06:00,25.2,0,.1,0,,,90.7,.03,.3
406,2022-07-27 07:00,25.6,0,.4,0,,,92.8,.28,.3
406,2022-07-27 08:00,26.2,162.6,1.1,0,,,88.4,.29,1.1
406,2022-07-27 09:00,26.8,156.5,.7,0,,,82.9,3.03,-.5
406,2022-07-27 10:00,27.3,183.6,1.2,0,,,80.7,-.17,3.8
406,2022-07-27 11:00,27.8,178.3,1.1,0,,,77.6,6.31,-.1
406,2022-07-27 12:00,28.4,342.2,1.2,0,,,77.2,3.71,3.9
406,2022-07-27 13:00,29.2,353.7,.6,0,,,72.3,7.66,-.1
406,2022-07-27 14:00,29.5,337.8,1,0,,,76.1,5.55,4.3
406,2022-07-27 15:00,30,133.9,1.6,0,,,59.8,9.97,.3
406,2022-07-27 16:00,30.9,171.2,1.7,0,,,61.4,6.26,4.5
406,2022-07-27 17:00,31.1,177.1,2.4,0,,,57.7,11.69,.3
406,2022-07-27 18:00,30.9,104.4,1.4,0,,,61.3,6.86,4.7
406,2022-07-27 19:00,30.6,148.1,1.9,0,,,61.1,12.4,2
406,2022-07-27 20:00,29.6,182.2,2.2,0,,,59.2,6.89,5.3
406,2022-07-27 21:00,28.5,176.1,.7,0,,,63.9,12.4,2
406,2022-07-27 22:00,27.8,0,.3,0,,,70.9,12.53,5.3
406,2022-07-27 23:00,26.4,0,.3,0,,,75.3,12.4,2
406,2022-07-28 00:00,25.4,0,.2,0,,,77,12.53,5.3
406,2022-07-28 01:00,24.9,255.4,.9,0,,,81.7,0,0
406,2022-07-28 02:00,24.7,208.4,1.3,0,,,82.6,0,0
406,2022-07-28 03:00,24.6,235.6,1.3,0,,,83.4,0,0
406,2022-07-28 04:00,24.5,299.5,.8,0,,,82.1,0,0
406,2022-07-28 05:00,23.9,326.8,.5,0,,,83,0,0
406,2022-07-28 06:00,23.3,0,.2,0,,,86.2,0,0
406,2022-07-28 07:00,23.7,0,.4,0,,,90.1,.13,0
406,2022-07-28 08:00,24.7,317.1,.7,0,,,80.8,.89,0
406,2022-07-28 09:00,26.1,152,1.7,0,,,74.6,1.27,0
406,2022-07-28 10:00,27.6,169.8,2,0,,,69.8,1.47,0
406,2022-07-28 11:00,28.4,107.3,1.5,0,,,64.8,1.75,.1
406,2022-07-28 12:00,29.2,42.8,1.3,0,,,61.1,5.54,0
406,2022-07-28 13:00,30.3,119.8,1.9,0,,,61.7,4.49,.1
406,2022-07-28 14:00,31,83.4,2.1,0,,,58.2,8.78,0
406,2022-07-28 15:00,31.7,174,2.4,0,,,55.1,7.56,.1
406,2022-07-28 16:00,32,140.9,2.1,0,,,56.9,11.16,.1
406,2022-07-28 17:00,31.4,148.9,1.8,0,,,60.7,9.2,.1
406,2022-07-28 18:00,30.9,101,1.1,0,,,65.9,3.1,.1
406,2022-07-28 19:00,30.8,27,.5,0,,,65.4,9.42,.1
406,2022-07-28 20:00,29.7,123.6,1.1,0,,,67.1,13.48,.1
406,2022-07-28 21:00,29.3,137.5,1.5,0,,,68.2,9.43,.1
406,2022-07-28 22:00,29.6,101.6,.7,0,,,68.5,13.48,.1
406,2022-07-28 23:00,29.5,111.1,.9,0,,,72.2,9.43,.1
406,2022-07-29 00:00,29,20.2,.8,0,,,73.4,13.48,.1
406,2022-07-29 01:00,28.5,324.3,.8,0,,,82.2,0,0
406,2022-07-29 02:00,27.5,11.5,.7,0,,,86,0,0
406,2022-07-29 03:00,26.9,312.6,.6,0,,,86.6,0,0
406,2022-07-29 04:00,26.7,0,.4,0,,,86.7,0,0
406,2022-07-29 05:00,26.6,169.4,.6,0,,,86,0,0
406,2022-07-29 06:00,26.5,128.1,.5,0,,,86.7,0,0
406,2022-07-29 07:00,26.5,0,.1,0,,,88.1,.25,.4
406,2022-07-29 08:00,27,96.6,1,0,,,87.4,.88,.6
406,2022-07-29 09:00,28.1,155.7,1.6,0,,,75.3,2.23,1.4
406,2022-07-29 10:00,29.3,185.6,1.6,0,,,71.3,3.82,1.8
406,2022-07-29 11:00,30.2,173.7,1.5,0,,,68.3,4.23,-.8
406,2022-07-29 12:00,30.7,79,.9,0,,,66.5,9,6.6
406,2022-07-29 13:00,31.3,114.3,.8,0,,,62.7,5.01,-.7
406,2022-07-29 14:00,31.2,103.5,1.3,0,,,66.1,12.13,7.2
406,2022-07-29 15:00,31.2,286.7,.5,0,,,67.5,7.88,-.3
406,2022-07-29 16:00,31.4,296.9,.7,0,,,72.4,14.51,7.9
406,2022-07-29 17:00,30.2,272.5,1.6,0,,,75.4,9.49,.4
406,2022-07-29 18:00,29.9,308.5,.8,0,,,82.9,15.52,8.8
406,2022-07-29 19:00,29.6,0,.3,0,,,81.2,10.27,1.7
406,2022-07-29 20:00,28.3,0,.2,0,,,82.7,15.96,9.3
406,2022-07-29 21:00,27.8,336.8,.6,0,,,83.4,10.29,1.7
406,2022-07-29 22:00,27.6,0,.4,0,,,87.4,15.96,9.3
406,2022-07-29 23:00,27.5,0,.2,0,,,88.4,10.29,1.7
406,2022-07-30 00:00,27.4,0,.3,0,,,86.9,15.96,9.3
406,2022-07-30 01:00,27.2,0,.2,0,,,89.4,0,0
406,2022-07-30 02:00,26.8,0,.4,0,,,89.9,0,0
406,2022-07-30 03:00,26.3,0,.4,0,,,89.5,0,0
406,2022-07-30 04:00,25.9,329.7,.5,0,,,89.6,0,0
406,2022-07-30 05:00,25.6,295.6,.6,0,,,90.5,0,0
406,2022-07-30 06:00,25.3,0,.2,0,,,90.9,.03,0
406,2022-07-30 07:00,25.6,0,.2,0,,,92.1,.25,.3
406,2022-07-30 08:00,26.6,0,.4,0,,,88.5,.65,1
406,2022-07-30 09:00,27.6,63,1,0,,,82.1,1.14,1.1
406,2022-07-30 10:00,29.4,71.9,1.3,0,,,67.6,1.39,-.3
406,2022-07-30 11:00,30.5,69.3,1.1,0,,,63.7,3.27,1.5
406,2022-07-30 12:00,31.3,169.8,1.4,0,,,58.2,1.23,.9
406,2022-07-30 13:00,32.9,126.3,2.2,0,,,56.1,4.3,1.6
406,2022-07-30 14:00,33.3,164.7,3,0,,,52.9,2.22,.9
406,2022-07-30 15:00,33.9,147.4,1.4,0,,,52.7,5.12,1.6
406,2022-07-30 16:00,33.3,177.2,.9,0,,,61.9,2.87,.9
406,2022-07-30 17:00,32,21.5,1.3,0,,,65.2,5.59,1.7
406,2022-07-30 18:00,30.4,357.5,1.4,0,,,69,3.55,1
406,2022-07-30 19:00,29.8,347,.6,0,,,74.8,6.05,1.7
406,2022-07-30 20:00,29.1,13.9,.6,0,,,75.9,3.65,1
406,2022-07-30 21:00,28.4,.3,.5,0,,,82.4,6.06,1.7
406,2022-07-30 22:00,27.7,0,.4,0,,,86.1,3.65,1
406,2022-07-30 23:00,27.5,0,.2,0,,,86.1,6.06,1.7
406,2022-07-31 00:00,27.3,0,.2,0,,,85.9,3.65,1
406,2022-07-31 01:00,26.9,0,.1,0,,,88,0,0
406,2022-07-31 02:00,26.4,0,.4,0,,,89.1,0,0
406,2022-07-31 03:00,26.2,21.9,.5,0,,,88.8,0,0
406,2022-07-31 04:00,26.1,0,.1,0,,,88.9,0,0
406,2022-07-31 05:00,25.9,0,.2,0,,,88.5,0,0
406,2022-07-31 06:00,26,0,.2,0,,,88.6,.04,0
406,2022-07-31 07:00,26.2,0,.2,0,,,89.8,.17,0
406,2022-07-31 08:00,26.8,0,.2,0,,,90.4,.35,0
406,2022-07-31 09:00,27.4,328.2,.6,0,,,89.1,.65,0
406,2022-07-31 10:00,27.8,6.8,.8,0,,,88.1,1.74,.2
406,2022-07-31 11:00,27.8,309.2,.7,.5,,,91.9,1.67,.3
406,2022-07-31 12:00,27.7,0,.3,0,,,90.4,2.79,.2
406,2022-07-31 13:00,27.4,0,.4,.5,,,92.3,2.51,.3
406,2022-07-31 14:00,27.1,342.4,1.1,4,,,93.9,3.52,.2
406,2022-07-31 15:00,27.2,338.4,.9,3.5,,,93.9,2.92,.3
406,2022-07-31 16:00,26.8,5.2,1.2,5.5,,,94.1,4.57,.2
406,2022-07-31 17:00,26.7,352.3,.6,0,,,94.6,3.42,.3
406,2022-07-31 18:00,26.7,349.9,.7,1,,,95,4.89,.2
406,2022-07-31 19:00,26.7,336,.6,.5,,,94.3,3.51,.3
406,2022-07-31 20:00,26.5,97.7,.7,.5,,,95.8,4.9,.2
406,2022-07-31 21:00,26.1,83.4,1.1,17.5,,,96.3,3.51,.3
406,2022-07-31 22:00,25.9,230.1,.8,16.5,,,96.7,4.9,.2
406,2022-07-31 23:00,25.6,301.9,1.3,20.5,,,97.5,3.51,.3
406,2022-08-01 00:00,25.4,292.9,.7,6,,,97.8,4.9,.2
406,2022-08-01 01:00,25.4,0,.4,0,,,97.5,0,0
406,2022-08-01 02:00,25.4,262.4,.7,0,,,98.1,0,0
406,2022-08-01 03:00,,296.8,.8,.5,,,98.2,0,0
406,2022-08-01 04:00,25.5,203.9,1.2,3.5,,,97.9,0,0
406,2022-08-01 05:00,25.5,242.8,.7,7.5,,,97.6,0,0
406,2022-08-01 06:00,25.6,183.6,1.8,7.5,,,98.8,0,0
406,2022-08-01 07:00,25.5,0,.3,9.5,,,97.5,.11,0
406,2022-08-01 08:00,25.6,0,.1,3.5,,,97.5,.95,0
406,2022-08-01 09:00,25.9,230.2,.5,.5,,,98.7,2.3,.3
406,2022-08-01 10:00,26.4,204.9,.8,.5,,,98.4,1.52,0
406,2022-08-01 11:00,27,0,.4,0,,,97.3,4.35,.9
406,2022-08-01 12:00,27.2,153.5,1.2,0,,,97.1,4.84,.2
406,2022-08-01 13:00,28.3,115.1,1.3,0,,,90.7,7.09,.9
406,2022-08-01 14:00,29.2,148.9,2.5,0,,,81.5,2.83,.2
406,2022-08-01 15:00,29.7,70.7,1.5,0,,,80,11.49,.9
406,2022-08-01 16:00,30.2,118.2,2.2,0,,,73.3,3.76,.2
406,2022-08-01 17:00,30.3,143.9,2,0,,,73.5,11.83,.9
406,2022-08-01 18:00,30,79.1,1.5,0,,,73,3.93,.3
406,2022-08-01 19:00,29.9,157.3,1.8,0,,,77.2,11.82,.9
406,2022-08-01 20:00,29.4,105.4,1.4,0,,,78.7,4.12,.3
406,2022-08-01 21:00,28.6,162.8,1.7,0,,,79.2,11.82,.9
406,2022-08-01 22:00,27.9,247.3,.8,0,,,89.4,4.12,.3
406,2022-08-01 23:00,27.5,145.5,1.1,0,,,89,11.82,.9
406,2022-08-02 00:00,27.8,163.5,2,0,,,81.2,4.12,.3
406,2022-08-02 01:00,27.9,149.4,.8,.5,,,88.5,0,0
406,2022-08-02 02:00,27.2,175,1.3,.5,,,92,0,0
406,2022-08-02 03:00,26.9,200.1,.8,1.5,,,94.5,0,0
406,2022-08-02 04:00,26.7,0,.3,4,,,95.5,0,0
406,2022-08-02 05:00,26.5,193.2,1.4,1,,,96.1,0,0
406,2022-08-02 06:00,26.5,0,.4,0,,,95.9,0,0
406,2022-08-02 07:00,26.5,188.1,.6,.5,,,96.8,.07,0
406,2022-08-02 08:00,26.5,179.8,2.3,0,,,95.7,.24,0
406,2022-08-02 09:00,26.7,178.8,2.6,0,,,95.1,.87,.5
406,2022-08-02 10:00,27,192.1,2.6,0,,,92.7,2.29,.5
406,2022-08-02 11:00,27.4,201.9,1.1,0,,,89.6,1.66,.5
406,2022-08-02 12:00,27.3,247,1,0,,,93,3.4,.5
406,2022-08-02 13:00,27.8,164,2.5,0,,,86.9,3.51,.5
406,2022-08-02 14:00,27.5,187,2.4,0,,,87.3,5.81,.8
406,2022-08-02 15:00,27.5,188.2,1.7,1,,,92.9,3.7,1.1
406,2022-08-02 16:00,27.2,180.5,1.4,8.5,,,95.3,8.12,1.4
406,2022-08-02 17:00,27,181.9,1.9,2.5,,,97,4.22,1.5
406,2022-08-02 18:00,26.7,174.8,3.5,3.5,,,96.2,8.26,2.2
406,2022-08-02 19:00,26.4,167.4,2,1,,,97.4,4.31,2
406,2022-08-02 20:00,26.3,188.4,1.9,0,,,98,8.26,2.2
406,2022-08-02 21:00,26.3,193.1,1.6,0,,,95.5,4.32,2
406,2022-08-02 22:00,26.2,188.3,2.3,2.5,,,95.4,8.26,2.2
406,2022-08-02 23:00,25.8,188.6,3.1,3,,,97.3,4.32,2
406,2022-08-03 00:00,25.6,215.7,1.2,5.5,,,98.1,8.26,2.2
406,2022-08-03 01:00,25.6,217.2,1,2,,,99,0,0
406,2022-08-03 02:00,25.7,186.7,1.7,1.5,,,97.4,0,0
406,2022-08-03 03:00,25.7,156.4,1.1,8,,,98.2,0,0
406,2022-08-03 04:00,25.6,184,.7,26,,,98.4,0,0
406,2022-08-03 05:00,25.6,6.3,.6,33.5,,,98.7,.01,0
406,2022-08-03 06:00,25.6,331.4,1.1,3.5,,,98.7,0,.2
406,2022-08-03 07:00,25.6,217.2,1.1,5,,,99,.24,.9
406,2022-08-03 08:00,25.8,343.9,.6,0,,,99.9,.52,.2
406,2022-08-03 09:00,25.8,312.8,1.4,3,,,97.8,1.18,1.4
406,2022-08-03 10:00,26,309.9,1.8,8,,,98.9,2.03,.6
406,2022-08-03 11:00,26.5,0,.3,0,,,99.9,2.38,2.2
406,2022-08-03 12:00,26.8,354.8,.5,0,,,99,4.24,1.6
406,2022-08-03 13:00,27.3,174.7,1.6,0,,,99,5.59,2.7
406,2022-08-03 14:00,28.4,202.4,1.6,0,,,85.1,7.16,1.8
406,2022-08-03 15:00,28.8,236.5,1.2,0,,,81.1,8.28,2.9
406,2022-08-03 16:00,29.4,259.9,1.8,0,,,77.4,8.31,2.3
406,2022-08-03 17:00,29.9,257.2,1.7,0,,,74.1,9.01,3.7
406,2022-08-03 18:00,29.3,294.2,.6,0,,,84.4,8.83,3.1
406,2022-08-03 19:00,28.4,282.4,1.7,0,,,83.5,9.22,4.6
406,2022-08-03 20:00,27.8,247.1,.6,0,,,89.8,8.86,3.6
406,2022-08-03 21:00,27.2,281.9,.7,0,,,92.4,9.22,4.6
406,2022-08-03 22:00,27,0,.2,0,,,92.6,8.86,3.6
406,2022-08-03 23:00,26.8,0,.1,0,,,93.5,9.22,4.6
406,2022-08-04 00:00,26.7,296.5,.8,0,,,94,8.86,3.6
406,2022-08-04 01:00,26.7,287.4,1.4,0,,,89.9,0,0
406,2022-08-04 02:00,26.8,270.1,.5,0,,,92,0,0
406,2022-08-04 03:00,26.8,282.7,1.4,0,,,87.8,0,0
406,2022-08-04 04:00,26.7,295.3,1.4,0,,,91.8,0,0
406,2022-08-04 05:00,26.4,318.1,1.3,0,,,91.6,0,0
406,2022-08-04 06:00,26.1,289.4,1.2,0,,,90.9,0,.1
406,2022-08-04 07:00,26.6,305.6,1.8,0,,,88.3,.08,.9
406,2022-08-04 08:00,27.2,282.6,1.9,0,,,84.5,.3,1.2
406,2022-08-04 09:00,27.6,301.2,1.4,0,,,82.2,2.86,1.8
406,2022-08-04 10:00,28.3,290.8,1.2,0,,,77.6,2.63,1.3
406,2022-08-04 11:00,28.9,322.5,1.5,0,,,79.6,3.58,2.1
406,2022-08-04 12:00,29.6,289.6,1.7,0,,,72.3,4.04,1.9
406,2022-08-04 13:00,30.7,276.3,1.7,0,,,65.8,7.17,3.2
406,2022-08-04 14:00,31.6,309.6,1.6,0,,,65.1,5.74,3.1
406,2022-08-04 15:00,31.9,296.5,1.9,0,,,63.9,9.77,4.1
406,2022-08-04 16:00,32,308.7,2.2,0,,,66,8.18,3.7
406,2022-08-04 17:00,31.6,309.3,1.7,0,,,66.1,11.44,5.1
406,2022-08-04 18:00,31,244.4,1,0,,,68.2,8.97,4.6
406,2022-08-04 19:00,30.2,284.6,1.2,0,,,73.5,11.83,5.4
406,2022-08-04 20:00,29,332.7,1.7,0,,,80.5,9.03,4.6
406,2022-08-04 21:00,28.3,304.6,1,0,,,83.5,14.43,5.4
406,2022-08-04 22:00,27.4,256.5,.9,0,,,87.3,9.03,4.6
406,2022-08-04 23:00,26.8,0,.4,0,,,87.4,14.43,5.4
406,2022-08-05 00:00,26.4,257.6,.5,0,,,90.3,6.43,4.6
406,2022-08-05 01:00,26.1,0,.3,0,,,91.5,0,0
406,2022-08-05 02:00,26,0,.2,0,,,91.7,0,0
406,2022-08-05 03:00,26.2,359.9,.5,0,,,92.2,0,0
406,2022-08-05 04:00,26.3,0,.2,0,,,93.9,0,0
406,2022-08-05 05:00,26.2,0,.3,0,,,94.4,0,0
406,2022-08-05 06:00,26.2,0,.1,0,,,93.1,0,0
406,2022-08-05 07:00,26.4,0,.3,0,,,94.8,.09,.1
406,2022-08-05 08:00,26.9,191.4,.5,0,,,94.5,.69,.9
406,2022-08-05 09:00,27.5,175.1,1.1,0,,,91.6,1.37,1
406,2022-08-05 10:00,28.2,187.4,1,0,,,87,2.36,1.4
406,2022-08-05 11:00,28.3,0,.3,1.5,,,93.5,3.94,1.8
406,2022-08-05 12:00,28.6,233.7,1.6,0,,,86.7,4.42,1.8
406,2022-08-05 13:00,29.8,277.2,1.3,0,,,81,7.38,1.9
406,2022-08-05 14:00,31,248,1.9,0,,,68.7,7.24,2.4
406,2022-08-05 15:00,31.5,214.6,1.8,0,,,70.5,9.76,2.7
406,2022-08-05 16:00,31.6,220,2.3,0,,,62.9,9.29,3.4
406,2022-08-05 17:00,31,297.4,1.4,0,,,70.7,12.26,3.7
406,2022-08-05 18:00,30.6,214.6,1.6,0,,,70,10.93,4.4
406,2022-08-05 19:00,29.9,284.3,1,0,,,79.4,13.27,4.2
406,2022-08-05 20:00,29,0,.4,0,,,82.7,11.21,4.4
406,2022-08-05 21:00,28.1,321.7,1.1,0,,,87.3,13.28,4.2
406,2022-08-05 22:00,27.8,267.7,.5,0,,,88.3,11.21,4.4
406,2022-08-05 23:00,27.4,293.8,.7,0,,,88.8,13.28,4.2
406,2022-08-06 00:00,27.5,279.1,.6,0,,,89.4,11.21,4.4
406,2022-08-06 01:00,27.5,0,.4,0,,,89.9,0,0
406,2022-08-06 02:00,27.3,322.6,1.2,0,,,89.1,0,0
406,2022-08-06 03:00,27.4,0,.3,0,,,89.1,0,0
406,2022-08-06 04:00,26.7,0,.4,0,,,90.7,0,0
406,2022-08-06 05:00,26.3,0,.4,0,,,92.4,0,0
406,2022-08-06 06:00,26.2,328.9,.8,0,,,92.3,.01,0
406,2022-08-06 07:00,26.6,269.9,.5,0,,,93.9,.18,.4
406,2022-08-06 08:00,27.1,177.7,1.5,0,,,90.6,.71,1
406,2022-08-06 09:00,27.9,303.3,.5,0,,,90.9,1.93,1.4
406,2022-08-06 10:00,28.2,174.7,2.5,0,,,84.8,2.98,2
406,2022-08-06 11:00,28.7,217.1,1.2,0,,,83.8,4.26,2.4
406,2022-08-06 12:00,29.4,220.9,1.2,0,,,80.6,5.63,3
406,2022-08-06 13:00,29.4,197.1,1.6,0,,,82.3,7.4,3.4
406,2022-08-06 14:00,29.4,175.6,1.9,0,,,80.4,8.17,3.6
406,2022-08-06 15:00,30,263.5,.7,0,,,78,9.82,4.3
406,2022-08-06 16:00,29.8,320.7,.7,0,,,84.1,10.3,4.6
406,2022-08-06 17:00,29.8,261.3,.5,0,,,84.1,11.14,5.3
406,2022-08-06 18:00,30,324.8,1.2,0,,,84.3,10.96,5.6
406,2022-08-06 19:00,29.5,348,.9,0,,,85.9,11.37,5.8
406,2022-08-06 20:00,28.9,0,.3,0,,,88.2,10.96,5.6
406,2022-08-06 21:00,28.3,0,.1,0,,,90.3,11.37,5.8
406,2022-08-06 22:00,27.8,246.7,.6,0,,,91.1,10.96,5.6
406,2022-08-06 23:00,27.6,0,.3,0,,,93,11.37,5.8
406,2022-08-07 00:00,27.5,0,0,0,,,92.5,10.96,5.6
406,2022-08-07 01:00,27.1,0,.3,0,,,94.2,0,0
406,2022-08-07 02:00,27,0,.2,0,,,94.5,0,0
406,2022-08-07 03:00,26.8,0,.1,0,,,95,0,0
406,2022-08-07 04:00,26.7,0,0,0,,,94.9,0,0
406,2022-08-07 05:00,26.8,0,.4,0,,,95.1,0,0
406,2022-08-07 06:00,26.8,214.9,.8,0,,,95.2,.02,0
406,2022-08-07 07:00,27.1,178.4,1.3,0,,,92.5,.17,.8
406,2022-08-07 08:00,27.7,165.7,1.8,0,,,89.8,.48,.9
406,2022-08-07 09:00,28.2,182.4,1.5,0,,,83.7,1.34,1.8
406,2022-08-07 10:00,28,217.9,1.3,1.5,,,92.5,2.42,1.9
406,2022-08-07 11:00,28.1,205.1,1.3,0,,,91.4,3.85,2.6
406,2022-08-07 12:00,28,268.6,1,0,,,94.5,4.82,2.5
406,2022-08-07 13:00,28.8,184.2,3,0,,,84.3,7.54,3.3
406,2022-08-07 14:00,30,200.9,2.3,0,,,78.1,7.92,3.2
406,2022-08-07 15:00,30.4,203.1,2,0,,,77.4,10.22,3.7
406,2022-08-07 16:00,30.3,212.3,2.2,0,,,72.6,10.17,4
406,2022-08-07 17:00,30.1,195.8,2.1,0,,,77.7,11.54,3.8
406,2022-08-07 18:00,30,196.1,2.3,0,,,77.3,11.13,4
406,2022-08-07 19:00,29.5,212.7,1.6,0,,,75.7,11.72,3.8
406,2022-08-07 20:00,29.3,192.8,2.2,0,,,78.3,11.16,4
406,2022-08-07 21:00,29.1,210.6,1.4,0,,,78.7,11.72,3.8
406,2022-08-07 22:00,29.1,199.2,2,0,,,81.5,11.16,4
406,2022-08-07 23:00,28.3,180.7,1.3,0,,,87.6,11.81,3.8
406,2022-08-08 00:00,28.5,193.4,1.7,0,,,84.5,11.16,4
406,2022-08-08 01:00,28.6,186.1,2.6,0,,,83.3,0,0
406,2022-08-08 02:00,28.6,189.8,2.9,0,,,82.4,0,0
406,2022-08-08 03:00,28.7,182.8,2.7,0,,,81.6,0,0
406,2022-08-08 04:00,28.6,176.9,3.1,0,,,81.1,0,0
406,2022-08-08 05:00,28.6,190.7,3.5,0,,,82.2,0,0
406,2022-08-08 06:00,28.1,201.9,2.5,.5,,,85.8,.01,0
406,2022-08-08 07:00,27.4,180.3,2.3,1.5,,,92.2,.11,0
406,2022-08-08 08:00,27.2,174.6,2.2,1.5,,,94,.36,0
406,2022-08-08 09:00,27.1,175.8,2.5,2.5,,,96.1,.8,0
406,2022-08-08 10:00,27.2,201.2,1.6,.5,,,95.6,2.84,0
406,2022-08-08 11:00,27.3,179,2.9,2.5,,,95,2.38,0
406,2022-08-08 12:00,27.4,188.1,3.1,3,,,94.9,4.83,0
406,2022-08-08 13:00,26.7,269.3,3.1,10,,,91.2,4.85,.7
406,2022-08-08 14:00,25.9,60.3,.6,3,,,96.7,6.94,0
406,2022-08-08 15:00,25.8,178.9,1.6,1,,,96.7,5.79,.3
406,2022-08-08 16:00,25.9,152.1,1.1,5,,,98.4,10,.4
406,2022-08-08 17:00,26,143.7,1.3,0,,,98.2,5.29,.3
406,2022-08-08 18:00,26.2,349.7,1.8,27,,,99.8,13.36,.4
406,2022-08-08 19:00,25.8,229.7,2.2,52.5,,,98.2,6.1,.3
406,2022-08-08 20:00,26,297,1.4,.5,,,99.4,13.65,.4
406,2022-08-08 21:00,26,0,.3,0,,,98.4,6.12,.3
406,2022-08-08 22:00,26.2,11.8,.8,0,,,98.7,13.65,.4
406,2022-08-08 23:00,26.3,174.2,1,0,,,98.7,6.12,.3
406,2022-08-09 00:00,26.3,0,.2,0,,,97.7,13.65,.4
406,2022-08-09 01:00,26.3,0,.4,1.5,,,98.1,0,0
406,2022-08-09 02:00,26.3,0,.2,0,,,98.3,0,0
406,2022-08-09 03:00,26.3,23.7,.6,0,,,98.2,0,0
406,2022-08-09 04:00,,0,.1,0,,,97.6,0,0
406,2022-08-09 05:00,26.2,0,.2,1,,,97.5,0,0
406,2022-08-09 06:00,26.2,0,.3,1.5,,,97.9,.01,0
406,2022-08-09 07:00,26.2,328.6,.5,.5,,,98.6,.17,0
406,2022-08-09 08:00,26.3,0,.2,0,,,99.1,.43,0
406,2022-08-09 09:00,26.1,175.1,1.9,0,,,97.1,1.11,0
406,2022-08-09 10:00,26.1,175.7,2.1,0,,,95.4,1.83,0
406,2022-08-09 11:00,26,18.5,.5,26.5,,,97.3,2.93,0
406,2022-08-09 12:00,24.9,38.3,.8,37,,,94.7,3.34,.2
406,2022-08-09 13:00,24,345.8,.8,6,,,98.1,5.66,.4
406,2022-08-09 14:00,24.5,220.1,.9,5,,,99.9,5.37,.2
406,2022-08-09 15:00,25.4,173.9,1.9,3.5,,,99.9,7.68,.4
406,2022-08-09 16:00,25.9,180,2.8,4.5,,,99.7,7.33,.2
406,2022-08-09 17:00,26.1,85.1,.7,9.5,,,99.7,9.08,.4
