지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-06-14 19:00,21.1,74,5.3,0,,,49.5,-1.9,0
411,2022-06-14 20:00,20.3,77.5,4.5,0,,,50.4,7.41,0
411,2022-06-14 21:00,19.3,86.3,5.2,0,,,56.7,-1.9,0
411,2022-06-14 22:00,18.9,69.3,4.7,0,,,57.9,11.86,0
411,2022-06-14 23:00,18.4,81.9,3,0,,,61,-6.35,0
411,2022-06-15 00:00,17.4,77.1,4.4,0,,,67.2,11.86,0
411,2022-06-15 01:00,16.7,45.2,2.2,0,,,74.1,0,0
411,2022-06-15 02:00,15.1,18.3,1.3,1,,,93.2,0,0
411,2022-06-15 03:00,14.8,55.5,1.8,3,,,98.9,0,0
411,2022-06-15 04:00,14.2,73.6,4.7,2,,,98.9,0,0
411,2022-06-15 05:00,14.4,81.3,3.5,1,,,98.9,0,0
411,2022-06-15 06:00,14.3,84.8,2.8,0,,,98.9,.02,0
411,2022-06-15 07:00,14.5,80,3.7,0,,,98.9,.17,0
411,2022-06-15 08:00,14.8,84.3,3.3,.5,,,98.9,.56,.1
411,2022-06-15 09:00,15.2,95.2,3.1,.5,,,98.9,.57,.1
411,2022-06-15 10:00,15.4,98.4,2.2,1.5,,,98.9,1.58,.3
411,2022-06-15 11:00,16,81.2,1.6,1.5,,,98.9,2.56,-.1
411,2022-06-15 12:00,16.7,95,2.1,0,,,98.9,2.95,1
411,2022-06-15 13:00,17.8,92.6,2.3,0,,,97.8,4.17,.3
411,2022-06-15 14:00,17.6,94.6,2.4,.5,,,96.7,5.58,1.1
411,2022-06-15 15:00,18.5,98.1,3.1,2,,,94.4,7.2,.5
411,2022-06-15 16:00,19.3,99.1,2.1,0,,,93.3,8.33,1.6
411,2022-06-15 17:00,19.2,110.3,1.6,0,,,93.7,8.46,1.1
411,2022-06-15 18:00,20,118.7,1.2,0,,,88.7,9.14,2.2
411,2022-06-15 19:00,20.5,234.1,2.5,0,,,87.7,-9.14,-2.2
411,2022-06-15 20:00,19.9,250.2,2.1,0,,,90.5,9.14,2.2
411,2022-06-15 21:00,19.8,231,1.3,0,,,92.2,-9.14,-2.2
411,2022-06-15 22:00,18.9,257.4,2.4,1.5,,,98.9,9.14,2.2
411,2022-06-15 23:00,18.4,333,1.1,0,,,98.9,-9.14,-2.2
411,2022-06-16 00:00,18.3,310.1,1.6,0,,,98.9,9.14,2.2
411,2022-06-16 01:00,18.2,295.5,2,.5,,,98.9,0,0
411,2022-06-16 02:00,18,290.7,2.5,0,,,98.9,0,0
411,2022-06-16 03:00,17.6,309.9,2.7,0,,,98.9,0,0
411,2022-06-16 04:00,17.4,292.8,2.4,0,,,98.9,0,0
411,2022-06-16 05:00,17.4,294.7,2.2,0,,,98.9,0,0
411,2022-06-16 06:00,17,259.5,2.8,2.5,,,98.9,0,0
411,2022-06-16 07:00,17.1,291.1,2.2,.5,,,98.9,0,0
411,2022-06-16 08:00,17.3,220.6,1.6,0,,,98.9,0,0
411,2022-06-16 09:00,18.9,249.5,1.3,0,,,95.9,0,0
411,2022-06-16 10:00,20.9,213.3,1.1,0,,,79.4,0,0
411,2022-06-16 11:00,21.6,253.4,1.6,0,,,73.8,0,0
411,2022-06-16 12:00,21.8,168.6,2.1,0,,,73.4,0,0
411,2022-06-16 13:00,22,238.4,1.6,0,,,70.1,0,0
411,2022-06-16 14:00,23.1,177.9,2.5,0,,,64.1,0,0
411,2022-06-16 15:00,25.5,248.9,3,0,,,52.5,0,0
411,2022-06-16 16:00,24.4,250.4,3.2,0,,,53.8,0,0
411,2022-06-16 17:00,25,260.5,2.2,0,,,51.4,0,0
411,2022-06-16 18:00,24.8,238.3,1,0,,,53.8,0,0
411,2022-06-16 19:00,23.2,239.9,2.4,0,,,56.6,0,0
411,2022-06-16 20:00,21.2,232.6,1.7,0,,,64.2,0,0
411,2022-06-16 21:00,19.7,303.9,3.5,0,,,75,0,0
411,2022-06-16 22:00,18.7,323.7,2.4,0,,,79.2,0,0
411,2022-06-16 23:00,18.9,299.1,.8,0,,,74.8,0,0
411,2022-06-17 00:00,19.6,0,0,0,,,75.5,0,0
411,2022-06-17 01:00,19.3,112.2,1,0,,,77.4,0,0
411,2022-06-17 02:00,19.1,0,.1,0,,,78.8,0,0
411,2022-06-17 03:00,18.3,73.4,1.6,0,,,82.8,0,0
411,2022-06-17 04:00,18.3,103.3,.9,0,,,83.4,0,0
411,2022-06-17 05:00,17.5,90.1,1.5,0,,,90.7,0,0
411,2022-06-17 06:00,18.1,83,1.2,0,,,87.4,0,0
411,2022-06-17 07:00,19.4,143.9,1.4,0,,,81.8,0,0
411,2022-06-17 08:00,20.3,135.4,1.4,0,,,73.6,0,0
411,2022-06-17 09:00,20.8,,,0,,,76.4,0,0
411,2022-06-17 10:00,22.6,214.8,1,0,,,73.2,0,0
411,2022-06-17 11:00,24.3,185.7,1.8,0,,,66.1,0,0
411,2022-06-17 12:00,26.9,120.7,2,0,,,58.1,0,0
411,2022-06-17 13:00,27.4,164.6,2.4,0,,,55.8,0,0
411,2022-06-17 14:00,29.1,150.8,2.4,0,,,51.5,0,0
411,2022-06-17 15:00,27.4,162.9,2.4,0,,,58.4,0,0
411,2022-06-17 16:00,26.6,206.8,2.4,0,,,62.7,0,0
411,2022-06-17 17:00,26.4,204.5,2.4,0,,,62.6,0,0
411,2022-06-17 18:00,25.2,210.4,2.3,0,,,68.1,0,0
411,2022-06-17 19:00,24.6,210.5,2.7,0,,,71.9,0,0
411,2022-06-17 20:00,24.2,252,2.3,0,,,73.4,0,0
411,2022-06-17 21:00,22.9,291.6,2.4,0,,,80.2,0,0
411,2022-06-17 22:00,22.7,286.1,2.1,0,,,81.7,0,0
411,2022-06-17 23:00,22.6,250.7,.9,0,,,83.2,0,0
411,2022-06-18 00:00,22.4,167.3,.9,0,,,84,0,0
411,2022-06-18 01:00,22.2,213.2,.5,0,,,83.6,0,0
411,2022-06-18 02:00,21.9,170.3,1.4,0,,,89.2,0,0
411,2022-06-18 03:00,22.1,176.8,1.5,0,,,83.8,0,0
411,2022-06-18 04:00,21.8,171.2,1.3,0,,,87,0,0
411,2022-06-18 05:00,21.8,147.6,.8,0,,,88,0,0
411,2022-06-18 06:00,21.8,156.3,1.9,0,,,88.7,0,0
411,2022-06-18 07:00,22.8,143.1,1.2,0,,,82.2,0,0
411,2022-06-18 08:00,23.7,213.2,1.7,0,,,75.2,0,0
411,2022-06-18 09:00,23.6,172,.8,0,,,76.9,0,0
411,2022-06-18 10:00,23.5,195.3,2.1,0,,,75.4,0,0
411,2022-06-18 11:00,24.5,238.9,1.6,0,,,69.8,0,0
411,2022-06-18 12:00,24.1,216,1.4,0,,,73.4,0,0
411,2022-06-18 13:00,24.5,237.1,1.7,0,,,72.9,0,0
411,2022-06-18 14:00,23.8,249.7,2.9,0,,,76.9,0,0
411,2022-06-18 15:00,23.1,184.7,1.1,0,,,84.4,0,0
411,2022-06-18 16:00,24.4,215.5,1,0,,,75.8,0,0
411,2022-06-18 17:00,25.1,212.8,1.3,0,,,72.4,0,0
411,2022-06-18 18:00,24.6,296.5,1.5,0,,,74.4,0,0
411,2022-06-18 19:00,23.5,297.7,3.6,0,,,78.2,0,0
411,2022-06-18 20:00,22.5,249.5,2.6,0,,,80.5,0,0
411,2022-06-18 21:00,21.9,219,1.2,0,,,83.3,0,0
411,2022-06-18 22:00,22,188.6,2.2,0,,,84,0,0
411,2022-06-18 23:00,22,201.2,1.2,0,,,86.2,0,0
411,2022-06-19 00:00,21.9,156,1.3,0,,,87.6,0,0
411,2022-06-19 01:00,22,167.3,1.3,0,,,86,0,0
411,2022-06-19 02:00,22,169.5,1.6,0,,,86.7,0,0
411,2022-06-19 03:00,21.7,183.5,1.6,0,,,94.8,0,0
411,2022-06-19 04:00,21.8,173.3,.7,0,,,94.5,0,0
411,2022-06-19 05:00,21.9,162.6,.9,0,,,92.5,0,0
411,2022-06-19 06:00,22,155.6,1.8,0,,,90.1,0,0
411,2022-06-19 07:00,22.2,176.5,1.7,0,,,88.1,0,0
411,2022-06-19 08:00,22.5,177.7,1,0,,,87.6,0,0
411,2022-06-19 09:00,23.1,158.2,1.6,0,,,84.3,0,0
411,2022-06-19 10:00,23.8,160.3,1.6,0,,,78.9,0,0
411,2022-06-19 11:00,23.4,198.7,1.4,0,,,80,0,0
411,2022-06-19 12:00,23.9,178.8,1.1,0,,,76.6,0,0
411,2022-06-19 13:00,24.1,190.4,1.4,0,,,76,0,0
411,2022-06-19 14:00,23.7,179.4,1.7,0,,,78.9,0,0
411,2022-06-19 15:00,23.8,206.6,2,0,,,78,0,0
411,2022-06-19 16:00,24,224.7,1.4,0,,,79.2,0,0
411,2022-06-19 17:00,25.2,265.1,1.6,0,,,71.9,0,0
411,2022-06-19 18:00,24.5,283.1,1.6,0,,,73.4,0,0
411,2022-06-19 19:00,24.2,301.1,1.4,0,,,75.4,0,0
411,2022-06-19 20:00,23.8,306.3,1.4,0,,,77.6,0,0
411,2022-06-19 21:00,23.5,310.8,2.4,0,,,79.8,0,0
411,2022-06-19 22:00,22.9,292.3,1.5,0,,,84.2,0,0
411,2022-06-19 23:00,22.9,271.4,.7,0,,,83.4,0,0
411,2022-06-20 00:00,22.6,293.8,.7,0,,,93.1,0,0
411,2022-06-20 01:00,22.4,300.3,1.7,0,,,98.2,0,0
411,2022-06-20 02:00,21.7,309.8,1.1,0,,,98.9,0,0
411,2022-06-20 03:00,21.9,307.8,1,0,,,98.9,0,0
411,2022-06-20 04:00,21.7,315.9,.5,0,,,98.9,0,0
411,2022-06-20 05:00,21.5,313.1,1.3,0,,,98.9,0,0
411,2022-06-20 06:00,21.9,0,0,0,,,98.9,0,0
411,2022-06-20 07:00,22.7,327.3,.6,0,,,96.5,0,0
411,2022-06-20 08:00,23.6,318.6,.9,0,,,89.3,0,0
411,2022-06-20 09:00,24.5,318.8,1.2,0,,,81.7,0,0
411,2022-06-20 10:00,24.2,149.4,.9,0,,,79.6,0,0
411,2022-06-20 11:00,25.6,164.7,1.1,0,,,68.6,0,0
411,2022-06-20 12:00,27,324.3,1.6,0,,,66.3,0,0
411,2022-06-20 13:00,27.4,294.8,1.3,0,,,63.1,0,0
411,2022-06-20 14:00,28.6,313.2,1.5,0,,,60.4,0,0
411,2022-06-20 15:00,30.7,258.7,2.2,0,,,55.2,0,0
411,2022-06-20 16:00,30.1,178.4,2.1,0,,,53.4,0,0
411,2022-06-20 17:00,29.8,218.4,1,0,,,53.1,0,0
411,2022-06-20 18:00,29.4,304.2,2.3,0,,,55.7,0,0
411,2022-06-20 19:00,27.4,296.2,2.4,0,,,62.8,0,0
411,2022-06-20 20:00,25.7,295,2.8,0,,,69.6,0,0
411,2022-06-20 21:00,24.5,293.5,2.9,0,,,77.5,0,0
411,2022-06-20 22:00,23.6,311.1,2.6,0,,,79.7,0,0
411,2022-06-20 23:00,23.1,321.3,2.7,0,,,84.2,0,0
411,2022-06-21 00:00,22.8,324.8,2.9,0,,,92.5,0,0
411,2022-06-21 01:00,22.1,303.6,2.2,0,,,98.9,0,0
411,2022-06-21 02:00,21.6,307.8,1.6,0,,,98.9,0,0
411,2022-06-21 03:00,21.7,320.3,2.6,0,,,98.9,0,0
411,2022-06-21 04:00,21.4,298.1,.9,0,,,98.9,0,0
411,2022-06-21 05:00,21,311.2,1.6,0,,,98.9,0,0
411,2022-06-21 06:00,21.2,357.4,.7,0,,,98.9,0,0
411,2022-06-21 07:00,23,0,.3,0,,,91.8,0,0
411,2022-06-21 08:00,25.4,287,1,0,,,78.6,0,0
411,2022-06-21 09:00,26.4,262.4,1.8,0,,,75,0,0
411,2022-06-21 10:00,27.8,269.5,2.2,0,,,66.1,0,0
411,2022-06-21 11:00,29.6,286.5,1.9,0,,,60,0,0
411,2022-06-21 12:00,31.4,312.1,2.1,0,,,50,0,0
411,2022-06-21 13:00,32.1,256.2,1.8,0,,,46.7,0,0
411,2022-06-21 14:00,33.2,283.5,2.4,0,,,42.8,0,0
411,2022-06-21 15:00,32.7,295.8,3.7,0,,,46.8,0,0
411,2022-06-21 16:00,32.6,294.9,3.6,0,,,49.5,0,0
411,2022-06-21 17:00,30.7,286,4.2,0,,,52,0,0
411,2022-06-21 18:00,30.3,281.3,2.6,0,,,52.9,0,0
411,2022-06-21 19:00,27.6,290.9,3.7,0,,,60.4,0,0
411,2022-06-21 20:00,25.4,305.3,3.1,0,,,70,0,0
411,2022-06-21 21:00,24.2,310.7,3.5,0,,,77.5,0,0
411,2022-06-21 22:00,23.8,304.8,1.9,0,,,79.2,0,0
411,2022-06-21 23:00,23.5,287.8,2.5,0,,,80.1,0,0
411,2022-06-22 00:00,23.5,267.7,1,0,,,77.7,0,0
411,2022-06-22 01:00,22.5,201.4,2.1,0,,,83.4,0,0
411,2022-06-22 02:00,21.6,181.1,1.5,0,,,94.8,0,0
411,2022-06-22 03:00,21.2,228,1.7,0,,,97.9,0,0
411,2022-06-22 04:00,21.3,233.2,1.6,0,,,96,0,0
411,2022-06-22 05:00,21.5,224.1,1.1,0,,,94.6,0,0
411,2022-06-22 06:00,21.8,225.9,1.5,0,,,93.3,0,0
411,2022-06-22 07:00,22.4,213.7,1.4,0,,,90.7,0,0
411,2022-06-22 08:00,22.9,235.8,1.1,0,,,87.7,0,0
411,2022-06-22 09:00,24.4,0,.4,0,,,80.5,0,0
411,2022-06-22 10:00,26.6,182.9,1.8,0,,,65.2,0,0
411,2022-06-22 11:00,28.1,155.9,1.8,0,,,60.8,0,0
411,2022-06-22 12:00,30.1,293.2,1.8,0,,,56.5,0,0
411,2022-06-22 13:00,29.7,284.9,2.2,0,,,55.7,0,0
411,2022-06-22 14:00,31,276.4,2.1,0,,,51.7,0,0
411,2022-06-22 15:00,31.4,247.8,2.6,0,,,50.4,0,0
411,2022-06-22 16:00,31.2,284.1,3.2,0,,,41.8,0,0
411,2022-06-22 17:00,30.1,308.4,3.1,0,,,50,0,0
411,2022-06-22 18:00,27.5,307.8,3.6,0,,,61,0,0
411,2022-06-22 19:00,26.7,292.9,2.2,0,,,59.8,0,0
411,2022-06-22 20:00,25.6,304.7,2.9,0,,,68.5,0,0
411,2022-06-22 21:00,25.1,253.7,1.3,0,,,69.3,0,0
411,2022-06-22 22:00,24.8,275.9,1.4,0,,,70.1,0,0
411,2022-06-22 23:00,25,0,.4,0,,,70.8,0,0
411,2022-06-23 00:00,24.8,123,.7,0,,,72.5,0,0
411,2022-06-23 01:00,25,127.2,2.7,0,,,72,0,0
411,2022-06-23 02:00,24.5,140.9,1.6,0,,,75.9,0,0
411,2022-06-23 03:00,24.4,150.9,1.4,0,,,75.6,0,0
411,2022-06-23 04:00,23.9,218.6,2.1,0,,,77.8,0,0
411,2022-06-23 05:00,23.1,210.3,1.3,0,,,83,0,0
411,2022-06-23 06:00,23.1,253.4,1.5,0,,,85.6,0,0
411,2022-06-23 07:00,23.5,0,.3,0,,,81.1,0,0
411,2022-06-23 08:00,24.5,0,.4,0,,,78.4,0,0
411,2022-06-23 09:00,23.7,141.3,2.4,.5,,,90.6,0,0
411,2022-06-23 10:00,24.8,119.9,3.4,0,,,81.6,0,0
411,2022-06-23 11:00,26,117.4,3.1,0,,,76.7,0,0
411,2022-06-23 12:00,26.4,128.4,4,0,,,75.1,0,0
411,2022-06-23 13:00,24.6,159.2,4.6,2,,,97.8,2.75,0
411,2022-06-23 14:00,24.2,176.3,3,8,,,98.9,-2.75,0
411,2022-06-23 15:00,24.1,200.4,5.4,6,,,98.9,2.75,0
411,2022-06-23 16:00,23.9,212.1,4.8,2,,,98.9,-2.75,0
411,2022-06-23 17:00,24,183.1,3.8,2,,,98.9,2.75,0
411,2022-06-23 18:00,23.6,188.4,3.9,12.5,,,98.9,-2.75,0
411,2022-06-23 19:00,23.5,219.8,3.3,23,,,98.9,2.75,0
411,2022-06-23 20:00,23.2,209.5,5.2,12,,,98.9,-2.75,0
411,2022-06-23 21:00,23.3,211,4.2,0,,,98.9,2.75,0
411,2022-06-23 22:00,23,190,4.9,7.5,,,98.9,-2.75,0
411,2022-06-23 23:00,23.1,197.6,4.8,5.5,,,98.9,2.75,0
411,2022-06-24 00:00,23.2,209.7,4,3.5,,,98.9,-2.75,0
411,2022-06-24 01:00,23.1,219.1,3.7,14.5,,,98.9,0,0
411,2022-06-24 02:00,22.4,254.8,3.9,2.5,,,98.9,0,0
411,2022-06-24 03:00,21.9,248.6,2.7,.5,,,98.9,0,0
411,2022-06-24 04:00,21.6,236.6,2.8,0,,,98.9,0,0
411,2022-06-24 05:00,20.6,211.4,2.8,0,,,98.9,0,0
411,2022-06-24 06:00,20,206.7,2.4,0,,,98.9,0,0
411,2022-06-24 07:00,20.6,221.4,1.6,0,,,98.9,0,0
411,2022-06-24 08:00,21.6,261.1,1.5,0,,,98.9,0,0
411,2022-06-24 09:00,22.6,204.4,2.4,0,,,98.9,0,0
411,2022-06-24 10:00,24,194.9,2.9,0,,,90.1,0,0
411,2022-06-24 11:00,22.8,185.2,2.5,0,,,92.6,0,0
411,2022-06-24 12:00,22.8,206.7,4.2,0,,,92.1,0,0
411,2022-06-24 13:00,22.8,225.9,2.8,0,,,95.3,0,0
411,2022-06-24 14:00,22.3,237.1,3.7,0,,,98.8,0,0
411,2022-06-24 15:00,22.3,236.1,2.6,0,,,98.9,0,0
411,2022-06-24 16:00,24,232.3,2.9,0,,,84.2,0,0
411,2022-06-24 17:00,25.2,216,4,0,,,76.9,0,0
411,2022-06-24 18:00,25.2,204.4,4.6,0,,,74.7,0,0
411,2022-06-24 19:00,24.3,198.6,3,0,,,79.1,0,0
411,2022-06-24 20:00,23.8,206.9,4.8,0,,,83.6,0,0
411,2022-06-24 21:00,23.2,229,3.1,0,,,90.8,0,0
411,2022-06-24 22:00,22.6,209.5,3.3,0,,,95.7,0,0
411,2022-06-24 23:00,22.1,209.5,2,0,,,96.8,0,0
411,2022-06-25 00:00,21.3,205.7,3.2,0,,,98.9,0,0
411,2022-06-25 01:00,21.1,208.5,2.8,0,,,98.9,0,0
411,2022-06-25 02:00,21.2,198.3,1.8,0,,,98.9,0,0
411,2022-06-25 03:00,20.8,167,2,0,,,98.9,0,0
411,2022-06-25 04:00,21.1,204.6,2.2,0,,,97.7,0,0
411,2022-06-25 05:00,21.3,204.5,2.1,0,,,97.9,0,0
411,2022-06-25 06:00,21.6,172.7,1.3,0,,,97.7,0,0
411,2022-06-25 07:00,22.5,167,1.9,0,,,90.5,0,0
411,2022-06-25 08:00,23.3,152.5,1.5,0,,,85.9,0,0
411,2022-06-25 09:00,24.1,147.8,1.7,0,,,83.9,0,0
411,2022-06-25 10:00,25.1,155.3,1.7,0,,,82.7,0,0
411,2022-06-25 11:00,27.8,145.1,1.8,0,,,70,0,0
411,2022-06-25 12:00,30.3,196.8,2.3,0,,,65.1,0,0
411,2022-06-25 13:00,30.4,206.1,3.4,0,,,69,0,0
411,2022-06-25 14:00,30.7,238.7,2.9,0,,,68.2,0,0
411,2022-06-25 15:00,29.9,211.6,3.8,0,,,70.9,0,0
411,2022-06-25 16:00,29.3,224.6,2.8,0,,,73.1,0,0
411,2022-06-25 17:00,29.9,231.9,2.2,0,,,70.8,0,0
411,2022-06-25 18:00,28.8,199.1,2.8,0,,,70.7,0,0
411,2022-06-25 19:00,27.5,200.8,3.2,0,,,70.9,0,0
411,2022-06-25 20:00,26.4,189,3.3,0,,,77.2,0,0
411,2022-06-25 21:00,25.6,189.4,2.8,0,,,83,0,0
411,2022-06-25 22:00,25.5,197.6,3.6,0,,,82.5,0,0
411,2022-06-25 23:00,25.2,208.1,3.1,0,,,85.8,0,0
411,2022-06-26 00:00,25.1,185.8,2,0,,,89.7,0,0
411,2022-06-26 01:00,24.8,187.8,1.7,0,,,90.3,0,0
411,2022-06-26 02:00,24.3,193.8,3.8,0,,,84.1,0,0
411,2022-06-26 03:00,24.2,174.3,2.5,0,,,84.7,0,0
411,2022-06-26 04:00,24.5,176.8,2.9,0,,,84.4,0,0
411,2022-06-26 05:00,24.6,166.3,3.6,0,,,88.2,0,0
411,2022-06-26 06:00,24.6,172.9,2.7,0,,,88,0,0
411,2022-06-26 07:00,24.7,179.5,2.9,0,,,92,0,0
411,2022-06-26 08:00,24.9,190,1.5,0,,,90.6,0,0
411,2022-06-26 09:00,24.8,186.7,1.5,0,,,91.3,0,0
411,2022-06-26 10:00,25.2,161.4,2.1,0,,,88.7,0,0
411,2022-06-26 11:00,26.3,170.4,1.5,0,,,81.9,0,0
411,2022-06-26 12:00,26.9,177,3.9,0,,,81.3,0,0
411,2022-06-26 13:00,27.4,164.2,3.4,0,,,79.2,0,0
411,2022-06-26 14:00,27.5,170.9,2,0,,,79.6,0,0
411,2022-06-26 15:00,27.8,203,3.3,0,,,78.4,0,0
411,2022-06-26 16:00,27.5,215.1,3.6,0,,,79.3,0,0
411,2022-06-26 17:00,27.8,200.3,2.8,0,,,78.1,0,0
411,2022-06-26 18:00,27.4,206.8,2.3,0,,,78.6,0,0
411,2022-06-26 19:00,27.1,208.2,2.4,0,,,79.9,0,0
411,2022-06-26 20:00,26.8,196.8,2.8,0,,,80.2,0,0
411,2022-06-26 21:00,26.6,194.7,2.6,0,,,80,0,0
411,2022-06-26 22:00,26.6,195.9,2.2,0,,,80.3,0,0
411,2022-06-26 23:00,26.5,199.5,2.2,0,,,80.3,0,0
411,2022-06-27 00:00,26.5,166.4,1.9,0,,,80,0,0
411,2022-06-27 01:00,26.5,218.1,2.6,0,,,81.4,0,0
411,2022-06-27 02:00,25.4,160.1,1.9,0,,,97,0,0
411,2022-06-27 03:00,25.8,167.2,2.4,0,,,88.6,0,0
411,2022-06-27 04:00,25.5,147.6,1.8,.5,,,92.3,0,0
411,2022-06-27 05:00,25.5,137.7,2.6,0,,,92.1,0,0
411,2022-06-27 06:00,25.7,135.2,2.6,0,,,89.2,0,0
411,2022-06-27 07:00,26,141.3,2.4,0,,,87.4,0,0
411,2022-06-27 08:00,26.6,134.7,3.2,0,,,83.6,0,0
411,2022-06-27 09:00,26.9,138.4,2.7,0,,,82.4,0,0
411,2022-06-27 10:00,27.2,150.4,3.8,0,,,81.4,0,0
411,2022-06-27 11:00,28.2,163.1,3.5,0,,,75.8,0,0
411,2022-06-27 12:00,27.2,157.4,3.9,.5,,,84.8,0,0
411,2022-06-27 13:00,27.1,169,4.4,1.5,,,85.6,0,0
411,2022-06-27 14:00,25.9,171.7,3.5,1,,,98.7,0,0
411,2022-06-27 15:00,26.3,173.7,3,.5,,,97.7,0,0
411,2022-06-27 16:00,25.8,185,3.8,.5,,,98.7,0,0
411,2022-06-27 17:00,25.8,186.9,4.7,.5,,,98.2,0,0
411,2022-06-27 18:00,26.3,165.4,4.2,0,,,91.1,0,0
411,2022-06-27 19:00,26.7,193.5,4.1,0,,,86.7,0,0
411,2022-06-27 20:00,26.8,181.8,3.7,0,,,83.9,0,0
411,2022-06-27 21:00,26.9,196.9,4.4,0,,,82.5,0,0
411,2022-06-27 22:00,26.9,169.9,3.2,0,,,81.6,0,0
411,2022-06-27 23:00,27.2,177.2,4.1,0,,,79.2,0,0
411,2022-06-28 00:00,27.2,174.5,4,0,,,78.8,0,0
411,2022-06-28 01:00,27.2,193.9,3.4,0,,,78.7,0,0
411,2022-06-28 02:00,27.2,191.3,4.9,0,,,77.4,0,0
411,2022-06-28 03:00,27.1,188.4,4.8,0,,,76.1,0,0
411,2022-06-28 04:00,25.5,209.8,5.7,.5,,,89.7,0,0
411,2022-06-28 05:00,26,182.5,6.7,0,,,86,0,0
411,2022-06-28 06:00,26.5,178.8,6.8,0,,,82.2,0,0
411,2022-06-28 07:00,26.8,185.4,5.9,0,,,80.5,0,0
411,2022-06-28 08:00,26.8,172.4,5.7,0,,,81.1,0,0
411,2022-06-28 09:00,27.4,173.5,6.4,0,,,77,0,0
411,2022-06-28 10:00,27.8,184.3,5.5,0,,,75.4,0,0
411,2022-06-28 11:00,27.1,187.7,7.1,0,,,80.2,0,0
411,2022-06-28 12:00,27.3,190.5,6.1,0,,,79.1,0,0
411,2022-06-28 13:00,27.3,194.1,7.1,0,,,79.7,0,0
411,2022-06-28 14:00,26.3,197.9,6.8,0,,,89.1,0,0
411,2022-06-28 15:00,25.9,191.5,5.9,1.5,,,94.6,0,0
411,2022-06-28 16:00,26.4,193.5,5.8,0,,,89.5,0,0
411,2022-06-28 17:00,26.4,195.7,5,0,,,88.2,0,0
411,2022-06-28 18:00,26.5,195.1,5.9,0,,,87.1,0,0
411,2022-06-28 19:00,26.7,198.4,4.7,0,,,85.1,0,0
411,2022-06-28 20:00,26.9,197.6,5,0,,,83.1,0,0
411,2022-06-28 21:00,26.3,185.7,3.6,0,,,87.8,0,0
411,2022-06-28 22:00,26.8,182.8,3.4,0,,,83.1,0,0
411,2022-06-28 23:00,25.8,177.1,3.3,.5,,,91.8,0,0
411,2022-06-29 00:00,25.3,165.9,3.4,0,,,96.2,0,0
411,2022-06-29 01:00,24.6,173.7,5.4,2,,,98.9,0,0
411,2022-06-29 02:00,24.3,175.9,5.3,9,,,98.9,0,0
411,2022-06-29 03:00,24.4,188.8,5,1.5,,,98.9,0,0
411,2022-06-29 04:00,24.6,184.5,6.7,0,,,98.9,0,0
411,2022-06-29 05:00,24.5,198,5.2,1,,,98.9,0,0
411,2022-06-29 06:00,24.6,201.7,5,0,,,98.9,0,0
411,2022-06-29 07:00,24.6,199,5.3,0,,,98.9,0,0
411,2022-06-29 08:00,24.8,201,5.1,0,,,98.9,0,0
411,2022-06-29 09:00,24.9,203.3,5.6,0,,,98.9,0,0
411,2022-06-29 10:00,25,196.4,4.3,0,,,98.9,0,0
411,2022-06-29 11:00,25.3,205.8,3.8,0,,,98.9,0,0
411,2022-06-29 12:00,24.7,207.3,3.1,.5,,,98.9,0,0
411,2022-06-29 13:00,24.8,205.4,3.5,9.5,,,98.9,0,0
411,2022-06-29 14:00,24.9,207,3.7,0,,,98.9,0,0
411,2022-06-29 15:00,25.9,191.1,3,2,,,98.9,0,0
411,2022-06-29 16:00,25.3,182.3,2.6,.5,,,98.9,0,0
411,2022-06-29 17:00,25.5,171.9,4.2,1,,,98.9,0,0
411,2022-06-29 18:00,25.5,185.8,2.7,.5,,,98.9,0,0
411,2022-06-29 19:00,25.3,198.5,4.1,0,,,98.9,0,0
411,2022-06-29 20:00,24.5,191.4,4.1,4.5,,,98.9,0,0
411,2022-06-29 21:00,24,182.3,3.2,3,,,98.9,0,0
411,2022-06-29 22:00,24,192,3,1,,,98.9,0,0
411,2022-06-29 23:00,24,179.8,1.3,1,,,98.9,0,0
411,2022-06-30 00:00,,166.7,1.9,3,,,98.9,0,0
411,2022-06-30 01:00,24,182.5,1.9,4.5,,,98.9,0,0
411,2022-06-30 02:00,23.5,196.5,2.7,2,,,98.9,0,0
411,2022-06-30 03:00,22.6,212.7,1.7,4,,,98.9,0,0
411,2022-06-30 04:00,22.1,191.5,1.7,15,,,98.9,0,0
411,2022-06-30 05:00,22.2,95.6,1.6,11.5,,,98.9,0,0
411,2022-06-30 06:00,22,53.8,1.3,18.5,,,98.9,0,0
411,2022-06-30 07:00,22.1,107.9,2.8,10.5,,,98.9,0,0
411,2022-06-30 08:00,22.1,136.9,2.9,13.5,,,98.9,0,0
411,2022-06-30 09:00,21.8,130.8,4.3,4.5,,,98.9,0,0
411,2022-06-30 10:00,21.8,114.1,4.2,6.5,,,98.9,0,0
411,2022-06-30 11:00,22.4,113.2,3.9,23,,,98.9,0,0
411,2022-06-30 12:00,22.5,111.1,3.6,.5,,,98.9,0,0
411,2022-06-30 13:00,22.8,27.3,1.8,5,,,98.9,0,0
