지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-05-05 20:00,16.4,103.5,.5,0,,,,0,0
416,2022-05-05 21:00,13.6,0,.2,0,,,,0,0
416,2022-05-05 22:00,11.9,0,0,0,,,,0,0
416,2022-05-05 23:00,11.5,0,.1,0,,,,0,0
416,2022-05-06 00:00,11.1,0,.1,0,,,,0,0
416,2022-05-06 01:00,10.4,0,0,0,,,,0,0
416,2022-05-06 02:00,10.5,0,.1,0,,,,0,0
416,2022-05-06 03:00,10.6,0,.1,0,,,,0,0
416,2022-05-06 04:00,10.4,0,0,0,,,,0,0
416,2022-05-06 05:00,9.9,0,.1,0,,,,0,0
416,2022-05-06 06:00,9.9,0,.1,0,,,,0,0
416,2022-05-06 07:00,11.7,0,0,0,,,,.46,.6
416,2022-05-06 08:00,15.6,0,.2,0,,,,.06,1
416,2022-05-06 09:00,19.7,118.4,1.4,0,,,,1.48,1.6
416,2022-05-06 10:00,20.6,139.7,1.5,0,,,,-1.48,-1.6
416,2022-05-06 11:00,21.6,108.7,2,0,,,,7.77,6.2
416,2022-05-06 12:00,21.8,78.4,3.1,0,,,,-7.77,-6.2
416,2022-05-06 13:00,22.5,108.6,2.7,0,,,,7.77,6.2
416,2022-05-06 14:00,23.4,131.8,2.4,0,,,,-7.77,-6.2
416,2022-05-06 15:00,23.5,76.6,2.3,0,,,,7.77,6.2
416,2022-05-06 16:00,23.8,84.5,2,0,,,,-7.77,-6.2
416,2022-05-06 17:00,23.8,80,1.6,0,,,,7.77,6.2
416,2022-05-06 18:00,21.8,77.3,1.6,0,,,,-7.77,-6.2
416,2022-05-06 19:00,20.2,63.8,2.4,0,,,,7.77,6.2
416,2022-05-06 20:00,18.6,137,.9,0,,,,-7.77,-6.2
416,2022-05-06 21:00,17.3,0,.2,0,,,,7.77,6.2
416,2022-05-06 22:00,17.4,200.4,.9,0,,,,-7.77,-6.2
416,2022-05-06 23:00,17.2,181.4,.7,0,,,,7.77,6.2
416,2022-05-07 00:00,17.1,0,.3,0,,,,-7.77,-6.2
416,2022-05-07 01:00,17.1,267,.6,0,,,,0,0
416,2022-05-07 02:00,16.6,220,1,0,,,,0,0
416,2022-05-07 03:00,16.1,234.2,.8,0,,,,0,0
416,2022-05-07 04:00,15.6,249.4,.6,0,,,,0,0
416,2022-05-07 05:00,15.2,260.2,1.3,0,,,,0,0
416,2022-05-07 06:00,15.1,282,1,0,,,,0,0
416,2022-05-07 07:00,14.9,284.2,.8,0,,,,0,0
416,2022-05-07 08:00,14.7,206.8,.9,0,,,,.56,.9
416,2022-05-07 09:00,15.6,311.8,1.7,0,,,,1.08,.4
416,2022-05-07 10:00,17.3,58.1,2,0,,,,2.31,1
416,2022-05-07 11:00,18.7,66.7,3.4,0,,,,-2.31,-1
416,2022-05-07 12:00,21,61.7,3.5,0,,,,2.31,1
416,2022-05-07 13:00,21.6,34.1,2.9,0,,,,-2.31,-1
416,2022-05-07 14:00,22.1,50.1,3.5,0,,,,2.31,1
416,2022-05-07 15:00,21.9,59.3,3,0,,,,-2.31,-1
416,2022-05-07 16:00,20.7,71.1,4.2,0,,,,2.31,1
416,2022-05-07 17:00,20.7,62.7,2.9,0,,,,-2.31,-1
416,2022-05-07 18:00,19.8,73.1,1.7,0,,,,2.31,1
416,2022-05-07 19:00,18.4,35.1,.6,0,,,,-2.31,-1
416,2022-05-07 20:00,15.2,336.1,.5,0,,,,2.31,1
416,2022-05-07 21:00,13,0,.2,0,,,,-2.31,-1
416,2022-05-07 22:00,12.1,0,.2,0,,,,2.31,1
416,2022-05-07 23:00,11.2,0,.3,0,,,,-2.31,-1
416,2022-05-08 00:00,12,252.8,.8,0,,,,2.31,1
416,2022-05-08 01:00,15.2,257.3,2,0,,,,0,0
416,2022-05-08 02:00,16.7,88.1,3.8,0,,,,0,0
416,2022-05-08 03:00,16.3,97.7,3.4,0,,,,0,0
416,2022-05-08 04:00,15.8,102.8,2.7,0,,,,0,0
416,2022-05-08 05:00,15.5,142.4,2.4,0,,,,0,0
416,2022-05-08 06:00,15.3,62.2,1.9,0,,,,0,0
416,2022-05-08 07:00,15.4,100.1,1.7,0,,,,0,.3
416,2022-05-08 08:00,15.6,334.3,1,0,,,,.46,.5
416,2022-05-08 09:00,15.5,272.8,1.7,0,,,,-.46,-.5
416,2022-05-08 10:00,16.3,65.9,1.9,0,,,,4.67,2.3
416,2022-05-08 11:00,16.5,43.7,.9,0,,,,2.13,.5
416,2022-05-08 12:00,17.1,109.6,1.5,0,,,,7.4,3.3
416,2022-05-08 13:00,17.4,106.5,.7,0,,,,4.95,1.5
416,2022-05-08 14:00,16.7,97.4,2.2,0,,,,10.95,4.3
416,2022-05-08 15:00,16.8,76.8,1.8,0,,,,7.89,2.5
416,2022-05-08 16:00,16.8,17.4,.7,0,,,,13.53,5.1
416,2022-05-08 17:00,16.2,318.5,.5,0,,,,9.77,2.5
416,2022-05-08 18:00,14.3,358.7,1.2,0,,,,14.53,-2.1
416,2022-05-08 19:00,13.4,331.8,2,0,,,,10.02,9.8
416,2022-05-08 20:00,11,331.5,2.3,0,,,,14.54,-2.1
416,2022-05-08 21:00,10.7,7.2,2.4,.5,,,,10.02,9.8
416,2022-05-08 22:00,11.2,33.1,3.1,1,,,,14.54,-2.1
416,2022-05-08 23:00,11.9,343.8,1.4,0,,,,10.02,9.8
416,2022-05-09 00:00,12.3,272.9,2.3,0,,,,14.54,-9.4
416,2022-05-09 01:00,10.7,0,.1,0,,,,0,0
416,2022-05-09 02:00,10.8,217,1.2,0,,,,0,0
416,2022-05-09 03:00,10,0,.4,0,,,,0,0
416,2022-05-09 04:00,9.8,0,.3,0,,,,0,0
416,2022-05-09 05:00,9.4,0,.1,0,,,,0,0
416,2022-05-09 06:00,8.2,0,.1,0,,,,0,0
416,2022-05-09 07:00,8.3,0,.1,0,,,,0,0
416,2022-05-09 08:00,13.4,0,.2,0,,,,0,0
416,2022-05-09 09:00,15.1,78.9,.7,0,,,,0,0
416,2022-05-09 10:00,17,103.7,1.4,0,,,,0,0
416,2022-05-09 11:00,18.7,33.9,1.4,0,,,,0,0
416,2022-05-09 12:00,20.2,126.1,2.2,0,,,,0,0
416,2022-05-09 13:00,21.4,65.2,2.4,0,,,,0,0
416,2022-05-09 14:00,22.7,140.2,2.3,0,,,,0,0
416,2022-05-09 15:00,22.9,88.3,1.7,0,,,,0,0
416,2022-05-09 16:00,24.2,40.7,1.7,0,,,,0,0
416,2022-05-09 17:00,24.1,103.5,1.4,0,,,,0,0
416,2022-05-09 18:00,23.1,138.6,1,0,,,,0,0
416,2022-05-09 19:00,19.2,14,.5,0,,,,0,0
416,2022-05-09 20:00,15.9,0,.2,0,,,,0,0
416,2022-05-09 21:00,13.7,14.2,.6,0,,,,0,0
416,2022-05-09 22:00,12.2,0,.3,0,,,,0,0
416,2022-05-09 23:00,11.6,10.5,.6,0,,,,0,0
416,2022-05-10 00:00,10.9,0,.2,0,,,,0,0
416,2022-05-10 01:00,10,0,.1,0,,,,0,0
416,2022-05-10 02:00,9,0,0,0,,,,0,0
416,2022-05-10 03:00,8.8,0,0,0,,,,0,0
416,2022-05-10 04:00,9,0,0,0,,,,0,0
416,2022-05-10 05:00,9.3,,,0,,,,0,0
416,2022-05-10 06:00,9.3,0,.1,0,,,,0,0
416,2022-05-10 07:00,11.7,0,0,0,,,,0,0
416,2022-05-10 08:00,14.2,0,.1,0,,,,0,0
416,2022-05-10 09:00,19.2,54,.7,0,,,,0,0
416,2022-05-10 10:00,20.6,97.2,3,0,,,,0,0
416,2022-05-10 11:00,21.7,49.6,1.6,0,,,,4.19,2.3
416,2022-05-10 12:00,22.9,121,1.6,0,,,,5.71,1
416,2022-05-10 13:00,23.9,125.2,1.8,0,,,,6.77,3.9
416,2022-05-10 14:00,24,87.3,1.6,0,,,,8.96,1.9
416,2022-05-10 15:00,25,103.4,2.1,0,,,,8.74,4.7
416,2022-05-10 16:00,24.3,153,1.8,0,,,,10.93,.3
416,2022-05-10 17:00,24.6,129.6,1.4,0,,,,-10.93,-.3
416,2022-05-10 18:00,22.4,85.8,1.4,0,,,,33.47,5.7
416,2022-05-10 19:00,20.7,23.7,.6,0,,,,-33.47,-5.7
416,2022-05-10 20:00,17.3,0,.4,0,,,,33.47,5.7
416,2022-05-10 21:00,16.5,0,.2,0,,,,-33.47,-5.7
416,2022-05-10 22:00,15.6,0,.2,0,,,,33.47,5.7
416,2022-05-10 23:00,15.3,0,.4,0,,,,-33.47,-5.7
416,2022-05-11 00:00,14.6,0,.2,0,,,,56.61,11.1
416,2022-05-11 01:00,14.3,0,.3,0,,,,0,0
416,2022-05-11 02:00,14.2,22.6,.7,0,,,,0,0
416,2022-05-11 03:00,13.8,0,.2,0,,,,0,0
416,2022-05-11 04:00,13.6,21.9,.5,0,,,,0,0
416,2022-05-11 05:00,13.5,0,.3,0,,,,0,0
416,2022-05-11 06:00,12.9,0,0,0,,,,0,0
416,2022-05-11 07:00,13.2,0,.2,0,,,,.15,.2
416,2022-05-11 08:00,17.4,109.2,1,0,,,,.82,.3
416,2022-05-11 09:00,18.4,64.2,1.2,0,,,,.03,1.2
416,2022-05-11 10:00,19.6,29.7,1.4,0,,,,-.03,-1.2
416,2022-05-11 11:00,21.6,81.3,.6,0,,,,4.59,4.7
416,2022-05-11 12:00,21.4,74.1,1.5,0,,,,2.14,-.6
416,2022-05-11 13:00,22.4,61.2,2.8,0,,,,7.92,6.2
416,2022-05-11 14:00,23.2,34.6,2.1,0,,,,5.69,0
416,2022-05-11 15:00,23.1,91.3,1.7,0,,,,11.07,6.6
416,2022-05-11 16:00,22.6,128.1,1.6,0,,,,8.16,.7
416,2022-05-11 17:00,21.8,104,1.5,0,,,,10.04,6.9
416,2022-05-11 18:00,20.1,117.6,1.2,0,,,,-10.04,-6.9
416,2022-05-11 19:00,18.8,135.6,.7,0,,,,10.04,6.9
416,2022-05-11 20:00,17.3,129,1.4,0,,,,-10.04,-6.9
416,2022-05-11 21:00,15.9,146.8,1.1,0,,,,10.04,6.9
416,2022-05-11 22:00,13.8,0,.1,0,,,,-10.04,-6.9
416,2022-05-11 23:00,13.3,0,.1,0,,,,10.04,6.9
416,2022-05-12 00:00,12.9,0,.2,0,,,,-10.04,-6.9
416,2022-05-12 01:00,11.9,0,.2,0,,,,0,0
416,2022-05-12 02:00,11.7,0,.4,0,,,,0,0
416,2022-05-12 03:00,11.2,0,.1,0,,,,0,0
416,2022-05-12 04:00,10.4,0,.1,0,,,,0,0
416,2022-05-12 05:00,10.2,0,.2,0,,,,0,0
416,2022-05-12 06:00,10.1,0,0,0,,,,0,0
416,2022-05-12 07:00,12.7,0,.4,0,,,,0,0
416,2022-05-12 08:00,15.2,0,.4,0,,,,0,0
416,2022-05-12 09:00,17.5,98.9,.9,0,,,,0,0
416,2022-05-12 10:00,19.9,69.7,.9,0,,,,0,0
416,2022-05-12 11:00,23,88.4,1.4,0,,,,0,0
416,2022-05-12 12:00,23.3,74.9,1.5,0,,,,3.53,.4
416,2022-05-12 13:00,24.6,71.6,1.6,0,,,,-3.53,-.4
416,2022-05-12 14:00,25.5,51.4,2.1,0,,,,10.23,2.7
416,2022-05-12 15:00,25.7,90.5,1.9,0,,,,-10.23,-2.7
416,2022-05-12 16:00,25.9,115.8,2.4,0,,,,10.23,2.7
416,2022-05-12 17:00,26.3,110,1.5,0,,,,.53,-.2
416,2022-05-12 18:00,23.9,137.9,1.3,0,,,,-.53,.2
416,2022-05-12 19:00,21.5,128.9,.6,0,,,,.53,-.2
416,2022-05-12 20:00,18.9,0,0,0,,,,-.53,.2
416,2022-05-12 21:00,17.7,0,.1,0,,,,12.94,2.6
416,2022-05-12 22:00,16.3,0,.1,0,,,,-.53,.2
416,2022-05-12 23:00,15.2,0,.1,0,,,,12.94,2.6
416,2022-05-13 00:00,15.4,0,.3,0,,,,-12.94,-2.6
416,2022-05-13 01:00,15.5,320.2,.5,0,,,,0,0
416,2022-05-13 02:00,14,12.5,.6,0,,,,0,0
416,2022-05-13 03:00,14.1,0,.2,0,,,,0,0
416,2022-05-13 04:00,12.7,0,.2,0,,,,0,0
416,2022-05-13 05:00,12.3,0,.2,0,,,,0,0
416,2022-05-13 06:00,11.5,0,.2,0,,,,0,0
416,2022-05-13 07:00,13,140.1,.8,0,,,,0,0
416,2022-05-13 08:00,16.1,68.7,1.3,0,,,,0,0
416,2022-05-13 09:00,18.2,145,.6,0,,,,0,0
416,2022-05-13 10:00,20.7,50.3,.8,0,,,,0,0
416,2022-05-13 11:00,21.3,105.3,1.7,0,,,,0,0
416,2022-05-13 12:00,22.1,55.9,1.3,0,,,,0,0
416,2022-05-13 13:00,23.5,122.6,1.5,0,,,,0,0
416,2022-05-13 14:00,23.2,54.8,1.9,0,,,,0,0
416,2022-05-13 15:00,22.8,66.3,3.3,0,,,,0,0
416,2022-05-13 16:00,22.8,54.8,1.8,0,,,,0,0
416,2022-05-13 17:00,22.2,63.3,2.4,0,,,,0,0
416,2022-05-13 18:00,19.9,36,2,0,,,,0,0
416,2022-05-13 19:00,18.6,36.5,1.4,0,,,,0,0
416,2022-05-13 20:00,17.1,354,1.9,0,,,,0,0
416,2022-05-13 21:00,15,0,.3,0,,,,0,0
416,2022-05-13 22:00,12.5,0,.1,0,,,,0,0
416,2022-05-13 23:00,10.6,0,.1,0,,,,0,0
416,2022-05-14 00:00,9.5,0,.4,0,,,,0,0
416,2022-05-14 01:00,8.3,0,.1,0,,,,0,0
416,2022-05-14 02:00,7.2,0,.1,0,,,,0,0
416,2022-05-14 03:00,6.9,0,.1,0,,,,0,0
416,2022-05-14 04:00,6.6,0,.2,0,,,,0,0
416,2022-05-14 05:00,5.9,0,0,0,,,,0,0
416,2022-05-14 06:00,6.2,0,.3,0,,,,0,0
416,2022-05-14 07:00,8.5,0,.3,0,,,,0,0
416,2022-05-14 08:00,14.6,83.6,.6,0,,,,0,0
416,2022-05-14 09:00,16.1,75,1.5,0,,,,0,0
416,2022-05-14 10:00,17.4,63.3,2.6,0,,,,0,0
416,2022-05-14 11:00,17.5,62.5,3.8,0,,,,0,0
416,2022-05-14 12:00,18.4,63.1,2.7,0,,,,0,0
416,2022-05-14 13:00,18.9,87.8,2.2,0,,,,0,0
416,2022-05-14 14:00,18.2,67.2,3.3,0,,,,0,0
416,2022-05-14 15:00,18.4,107.9,2.3,0,,,,0,0
416,2022-05-14 16:00,18.1,124.3,2.5,0,,,,0,0
416,2022-05-14 17:00,17.4,120.5,2.8,0,,,,26.39,10.3
416,2022-05-14 18:00,17.6,93.7,1.3,0,,,,-26.39,-10.3
416,2022-05-14 19:00,16.4,304.8,2.6,0,,,,53.42,21.6
416,2022-05-14 20:00,14.9,346.6,.7,0,,,,-53.42,-21.6
416,2022-05-14 21:00,12.5,0,.3,0,,,,53.42,21.6
416,2022-05-14 22:00,11,0,.1,0,,,,-53.42,-21.6
416,2022-05-14 23:00,10.6,0,.1,0,,,,53.42,21.6
416,2022-05-15 00:00,9,0,.1,0,,,,-53.42,-21.6
416,2022-05-15 01:00,8,0,.1,0,,,,0,0
416,2022-05-15 02:00,6.3,0,0,0,,,,0,0
416,2022-05-15 03:00,5.5,0,0,0,,,,0,0
416,2022-05-15 04:00,4.7,0,0,0,,,,0,0
416,2022-05-15 05:00,4,0,0,0,,,,0,0
416,2022-05-15 06:00,4.1,0,0,0,,,,0,0
416,2022-05-15 07:00,7,0,.4,0,,,,0,0
416,2022-05-15 08:00,13,0,.2,0,,,,0,0
416,2022-05-15 09:00,15.7,115.5,1.1,0,,,,0,0
416,2022-05-15 10:00,17.6,76.6,1.6,0,,,,0,0
416,2022-05-15 11:00,19.1,33.1,2.1,0,,,,0,0
416,2022-05-15 12:00,19.1,74.7,2.3,0,,,,0,0
416,2022-05-15 13:00,19.7,75.6,2.1,0,,,,0,0
416,2022-05-15 14:00,19.2,103.8,1.8,0,,,,0,0
416,2022-05-15 15:00,21,73,3.1,0,,,,0,0
416,2022-05-15 16:00,19,118.9,3,0,,,,0,0
416,2022-05-15 17:00,19,129.4,1.8,0,,,,0,0
416,2022-05-15 18:00,18,108.5,2,0,,,,0,0
416,2022-05-15 19:00,16.9,151.5,1,0,,,,0,0
416,2022-05-15 20:00,14.7,147.3,1.4,0,,,,0,0
416,2022-05-15 21:00,12.7,141.5,1.4,0,,,,0,0
416,2022-05-15 22:00,9.8,0,.3,0,,,,0,0
416,2022-05-15 23:00,8.4,0,.1,0,,,,0,0
416,2022-05-16 00:00,7.4,0,0,0,,,,0,0
416,2022-05-16 01:00,6.7,0,.1,0,,,,0,0
416,2022-05-16 02:00,6.2,0,.3,0,,,,0,0
416,2022-05-16 03:00,5.8,0,0,0,,,,0,0
416,2022-05-16 04:00,6,0,.1,0,,,,0,0
416,2022-05-16 05:00,5.7,0,0,0,,,,0,0
416,2022-05-16 06:00,6,0,.1,0,,,,0,0
416,2022-05-16 07:00,9.3,0,.1,0,,,,0,0
416,2022-05-16 08:00,15.2,135.4,.8,0,,,,0,0
416,2022-05-16 09:00,16,134,2,0,,,,0,0
416,2022-05-16 10:00,17.4,122.3,1.8,0,,,,0,0
416,2022-05-16 11:00,18.8,123.6,2.2,0,,,,0,0
416,2022-05-16 12:00,20.9,128.8,2.4,0,,,,0,0
416,2022-05-16 13:00,20.8,88.9,2.4,0,,,,0,0
416,2022-05-16 14:00,22.2,111.8,1.9,0,,,,0,0
416,2022-05-16 15:00,20.9,110.5,2.7,0,,,,23.6,8.2
416,2022-05-16 16:00,21.3,118.1,2.5,0,,,,-23.6,-8.2
416,2022-05-16 17:00,20.7,124.8,3,0,,,,23.6,8.2
416,2022-05-16 18:00,20.1,128.6,2,0,,,,-23.6,-8.2
416,2022-05-16 19:00,18.5,98.6,1.4,0,,,,23.6,8.2
416,2022-05-16 20:00,17.4,257.8,1.8,0,,,,-23.6,-8.2
416,2022-05-16 21:00,15.6,172.5,.5,0,,,,23.6,8.2
416,2022-05-16 22:00,14.5,148.6,.6,0,,,,-23.6,-8.2
416,2022-05-16 23:00,14.9,128.1,.9,0,,,,23.6,8.2
416,2022-05-17 00:00,12.2,0,.4,0,,,,-23.6,-8.2
416,2022-05-17 01:00,11.1,24.5,.7,0,,,,0,0
416,2022-05-17 02:00,10.5,0,.1,0,,,,0,0
416,2022-05-17 03:00,9.6,0,.2,0,,,,0,0
416,2022-05-17 04:00,9.6,0,0,0,,,,0,0
416,2022-05-17 05:00,9.7,355.1,.6,0,,,,0,0
416,2022-05-17 06:00,9.8,0,.1,0,,,,0,0
416,2022-05-17 07:00,11.8,116.3,.6,0,,,,.1,.6
416,2022-05-17 08:00,16.9,0,.4,0,,,,-.1,-.6
416,2022-05-17 09:00,18.9,119.4,1.3,0,,,,.1,.6
416,2022-05-17 10:00,19.5,129.6,1.9,0,,,,4.23,2.9
416,2022-05-17 11:00,21.2,120.2,1.9,0,,,,2.88,1.6
416,2022-05-17 12:00,23,110.1,2.1,0,,,,7.5,3.9
416,2022-05-17 13:00,24,109,2,0,,,,6.39,2.6
416,2022-05-17 14:00,25,128.6,2.3,0,,,,11.06,4.6
416,2022-05-17 15:00,25.6,103.3,2.6,0,,,,-11.06,-4.6
416,2022-05-17 16:00,25.3,127.2,2.2,0,,,,11.06,4.6
416,2022-05-17 17:00,23.6,117.2,2,0,,,,14.06,4.7
416,2022-05-17 18:00,22.7,81.7,1.5,0,,,,12.51,4.6
416,2022-05-17 19:00,20.9,87.6,1.2,0,,,,14.88,5.3
416,2022-05-17 20:00,18,136.6,.7,0,,,,12.74,4.6
416,2022-05-17 21:00,15.8,223,.5,0,,,,14.88,5.3
416,2022-05-17 22:00,13.9,0,.1,0,,,,12.74,4.6
416,2022-05-17 23:00,13,0,0,0,,,,14.88,5.3
416,2022-05-18 00:00,12.2,0,0,0,,,,12.74,4.6
416,2022-05-18 01:00,13.8,144.8,.7,0,,,,0,0
416,2022-05-18 02:00,12.9,0,.2,0,,,,0,0
416,2022-05-18 03:00,14.3,230.9,.5,0,,,,0,0
416,2022-05-18 04:00,15,234.1,.9,0,,,,0,0
416,2022-05-18 05:00,17.9,159.9,2.1,0,,,,0,0
416,2022-05-18 06:00,18.6,138.5,3,0,,,,0,0
416,2022-05-18 07:00,19.6,140,2.7,0,,,,0,0
416,2022-05-18 08:00,19.4,155,2.3,0,,,,.69,1.4
416,2022-05-18 09:00,16.1,92,2.6,.5,,,,1.28,1
416,2022-05-18 10:00,18,147.8,4.5,1,,,,2.77,2.5
416,2022-05-18 11:00,20.1,115.2,1.3,0,,,,-2.77,-2.5
416,2022-05-18 12:00,21.2,118.7,2.2,0,,,,15.25,7.7
416,2022-05-18 13:00,23.5,117.5,2.3,0,,,,-15.25,-7.7
416,2022-05-18 14:00,24.2,130.1,2.2,0,,,,15.25,7.7
416,2022-05-18 15:00,23.1,125.9,2.3,0,,,,-15.25,-7.7
416,2022-05-18 16:00,22.8,107.6,2.4,0,,,,15.25,7.7
416,2022-05-18 17:00,22.8,125,2.6,0,,,,-15.25,-7.7
416,2022-05-18 18:00,22.6,125.8,2.5,0,,,,15.25,7.7
416,2022-05-18 19:00,21.6,129.4,1.6,0,,,,-15.25,-7.7
416,2022-05-18 20:00,20.7,123.1,1.9,0,,,,15.25,7.7
416,2022-05-18 21:00,19.3,131,.7,0,,,,-15.25,-7.7
416,2022-05-18 22:00,18.6,150.7,.6,0,,,,15.25,7.7
416,2022-05-18 23:00,18,145.5,.9,0,,,,-15.25,-7.7
416,2022-05-19 00:00,17.5,157.7,.9,0,,,,15.25,7.7
416,2022-05-19 01:00,17.2,170,1,0,,,,0,0
416,2022-05-19 02:00,16.8,175.7,1.2,0,,,,0,0
416,2022-05-19 03:00,16.7,154.8,1.2,0,,,,0,0
416,2022-05-19 04:00,15.3,158,.5,0,,,,0,0
416,2022-05-19 05:00,13.2,0,.1,0,,,,0,0
416,2022-05-19 06:00,12.9,0,.2,0,,,,0,0
416,2022-05-19 07:00,14.8,0,.3,0,,,,0,0
416,2022-05-19 08:00,18.9,123.6,1.1,0,,,,0,0
416,2022-05-19 09:00,20.2,122.2,1.7,0,,,,0,0
416,2022-05-19 10:00,21.8,130.7,1.4,0,,,,0,0
416,2022-05-19 11:00,22.2,128.6,1.7,0,,,,0,0
416,2022-05-19 12:00,22.1,117.2,2.3,0,,,,0,0
416,2022-05-19 13:00,22.2,111.9,1.9,0,,,,0,0
416,2022-05-19 14:00,23.2,129.6,1.9,0,,,,0,0
416,2022-05-19 15:00,22,124.2,2.3,0,,,,0,0
416,2022-05-19 16:00,21.5,133.2,2.3,0,,,,0,0
416,2022-05-19 17:00,21.2,127.3,1.6,0,,,,0,0
416,2022-05-19 18:00,20,125.8,1.8,0,,,,0,0
416,2022-05-19 19:00,18.8,132.6,1.5,0,,,,0,0
416,2022-05-19 20:00,18.2,213.5,1.4,0,,,,0,0
416,2022-05-19 21:00,17.5,150.6,.9,0,,,,0,0
416,2022-05-19 22:00,18.3,140.3,.8,0,,,,0,0
416,2022-05-19 23:00,17.9,148.5,1.1,0,,,,0,0
416,2022-05-20 00:00,16.3,0,.4,0,,,,0,0
416,2022-05-20 01:00,14.5,0,0,0,,,,0,0
416,2022-05-20 02:00,14,0,.2,0,,,,0,0
416,2022-05-20 03:00,13.2,0,.4,0,,,,0,0
416,2022-05-20 04:00,12.7,0,0,0,,,,0,0
416,2022-05-20 05:00,11.6,0,.3,0,,,,0,0
416,2022-05-20 06:00,11.3,0,0,0,,,,0,0
416,2022-05-20 07:00,13.8,0,.1,0,,,,0,0
416,2022-05-20 08:00,17.4,107.8,.6,0,,,,0,0
416,2022-05-20 09:00,20,150.4,1.5,0,,,,0,0
416,2022-05-20 10:00,20.9,115.8,1.9,0,,,,0,0
416,2022-05-20 11:00,21.7,107.3,1.9,0,,,,0,0
416,2022-05-20 12:00,23,119.5,1.5,0,,,,0,0
416,2022-05-20 13:00,24.1,94.4,2.1,0,,,,0,0
416,2022-05-20 14:00,23.4,76.8,2.1,0,,,,0,0
416,2022-05-20 15:00,23,58.8,3,0,,,,0,0
416,2022-05-20 16:00,23.9,97.6,2,0,,,,0,0
416,2022-05-20 17:00,24,107.7,1,0,,,,0,0
416,2022-05-20 18:00,22.5,88.1,1.5,0,,,,0,0
416,2022-05-20 19:00,21.1,84.2,1.1,0,,,,0,0
416,2022-05-20 20:00,18.4,0,.3,0,,,,0,0
416,2022-05-20 21:00,16.9,0,.2,0,,,,0,0
416,2022-05-20 22:00,15.9,0,.1,0,,,,0,0
416,2022-05-20 23:00,14.3,0,0,0,,,,0,0
416,2022-05-21 00:00,14.7,0,0,0,,,,0,0
416,2022-05-21 01:00,15.8,0,0,0,,,,0,0
416,2022-05-21 02:00,15.8,0,0,0,,,,0,0
416,2022-05-21 03:00,14.5,0,0,0,,,,0,0
416,2022-05-21 04:00,13.6,0,0,0,,,,0,0
416,2022-05-21 05:00,13.8,0,.3,0,,,,0,0
416,2022-05-21 06:00,14.1,0,0,0,,,,0,0
416,2022-05-21 07:00,15.4,0,0,0,,,,0,0
416,2022-05-21 08:00,17.8,58.6,.7,0,,,,0,0
416,2022-05-21 09:00,18.7,69.3,.5,0,,,,0,0
416,2022-05-21 10:00,20.3,76.9,1.6,0,,,,0,0
416,2022-05-21 11:00,21.6,139.4,1.7,0,,,,0,0
416,2022-05-21 12:00,21.8,84.6,1.9,0,,,,0,0
416,2022-05-21 13:00,22.3,67.1,2.7,0,,,,0,0
416,2022-05-21 14:00,23.5,117.1,1.9,0,,,,0,0
416,2022-05-21 15:00,23,90.4,2,0,,,,0,0
416,2022-05-21 16:00,22.8,72.1,2.6,0,,,,0,0
416,2022-05-21 17:00,21.7,80.2,2.2,0,,,,0,0
416,2022-05-21 18:00,21.1,82,1.7,0,,,,0,0
416,2022-05-21 19:00,19.4,111.8,1.1,0,,,,0,0
416,2022-05-21 20:00,17.3,247.8,.8,0,,,,0,0
416,2022-05-21 21:00,16.3,239.5,.5,0,,,,0,0
416,2022-05-21 22:00,15.3,0,.1,0,,,,0,0
416,2022-05-21 23:00,15.4,0,.3,0,,,,0,0
416,2022-05-22 00:00,15.4,164,1,0,,,,0,0
416,2022-05-22 01:00,15.6,268.9,1,0,,,,0,0
416,2022-05-22 02:00,15.5,287.4,1.3,0,,,,0,0
416,2022-05-22 03:00,15.2,261.6,.7,0,,,,0,0
416,2022-05-22 04:00,15.1,244.2,.5,0,,,,0,0
416,2022-05-22 05:00,15.1,134.2,1,0,,,,0,0
416,2022-05-22 06:00,15.5,0,.2,0,,,,0,0
416,2022-05-22 07:00,15.9,153.5,.7,0,,,,0,0
416,2022-05-22 08:00,16,241.8,1,0,,,,0,0
416,2022-05-22 09:00,16.9,120.7,1.5,0,,,,0,0
416,2022-05-22 10:00,18.2,112.4,1.5,0,,,,0,0
416,2022-05-22 11:00,19.7,126.2,1.8,0,,,,0,0
416,2022-05-22 12:00,21.5,117,1.8,0,,,,0,0
416,2022-05-22 13:00,22,48.5,2.7,0,,,,0,0
416,2022-05-22 14:00,22.6,93.4,1.6,0,,,,0,0
416,2022-05-22 15:00,22.9,86.2,2,0,,,,19.99,7.7
416,2022-05-22 16:00,23,110.5,1.9,0,,,,-19.99,-7.7
416,2022-05-22 17:00,23.3,54.7,1.5,0,,,,19.99,7.7
416,2022-05-22 18:00,22.6,87.6,1.5,0,,,,-19.99,-7.7
416,2022-05-22 19:00,21.6,91.3,.8,0,,,,19.99,7.7
416,2022-05-22 20:00,18.6,0,.2,0,,,,-19.99,-7.7
416,2022-05-22 21:00,16.6,0,.2,0,,,,19.99,7.7
416,2022-05-22 22:00,15.4,0,0,0,,,,-19.99,-7.7
