지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-04-09 10:00,18.5,179.8,1.6,0,,,,0,0
404,2022-04-09 11:00,19.9,186.2,3.7,0,,,,7.91,4
404,2022-04-09 12:00,22.1,227.4,3.4,0,,,,3.17,.9
404,2022-04-09 13:00,22.2,220,3.9,0,,,,11.19,5
404,2022-04-09 14:00,22.2,230.1,5,0,,,,6.21,1.9
404,2022-04-09 15:00,22.7,233.8,3.4,0,,,,13.82,6
404,2022-04-09 16:00,22.6,222.7,4.2,0,,,,8.22,2.9
404,2022-04-09 17:00,21.6,221.7,3.9,0,,,,15.16,7
404,2022-04-09 18:00,20.5,215.4,3.4,0,,,,8.82,3.2
404,2022-04-09 19:00,19.6,181.1,3.3,0,,,,-8.82,-3.2
404,2022-04-09 20:00,18.4,183.8,2.7,0,,,,8.82,3.2
404,2022-04-09 21:00,17.8,172.6,1.5,0,,,,-8.82,-3.2
404,2022-04-09 22:00,17.5,171.6,2.4,0,,,,8.82,3.2
404,2022-04-09 23:00,17.2,176,2.1,0,,,,-8.82,-3.2
404,2022-04-10 00:00,16.7,180.9,1.9,0,,,,8.82,3.2
404,2022-04-10 01:00,15.5,149.6,1,0,,,,0,0
404,2022-04-10 02:00,14.8,163.9,.7,0,,,,0,0
404,2022-04-10 03:00,13.5,0,.1,0,,,,0,0
404,2022-04-10 04:00,12.3,0,0,0,,,,0,0
404,2022-04-10 05:00,11.4,0,0,0,,,,0,0
404,2022-04-10 06:00,10.3,0,.3,0,,,,0,0
404,2022-04-10 07:00,13.4,160,.9,0,,,,.22,.4
404,2022-04-10 08:00,16.4,157.8,1.8,0,,,,-.22,-.4
404,2022-04-10 09:00,18.2,170.2,2.3,0,,,,.22,.4
404,2022-04-10 10:00,19.7,196,2.2,0,,,,-.22,-.4
404,2022-04-10 11:00,20.9,209.6,2.9,0,,,,5.32,4.2
404,2022-04-10 12:00,23.2,271.7,2.5,0,,,,2.76,.6
404,2022-04-10 13:00,23.4,212.2,2.1,0,,,,11.75,5.8
404,2022-04-10 14:00,23.7,228.6,2.1,0,,,,5.72,1.6
404,2022-04-10 15:00,24.4,268.8,2.8,0,,,,11.18,6.2
404,2022-04-10 16:00,22.8,227.5,3,0,,,,-11.18,-6.2
404,2022-04-10 17:00,22.5,252.7,3.5,0,,,,32.31,16
404,2022-04-10 18:00,19.9,258.3,2.6,0,,,,-32.31,-16
404,2022-04-10 19:00,18.2,259.7,2.9,0,,,,32.31,16
404,2022-04-10 20:00,17.4,295.1,1.3,0,,,,-7.73,-4.8
404,2022-04-10 21:00,15.8,23.2,1.1,0,,,,32.31,16
404,2022-04-10 22:00,15,0,0,0,,,,-32.31,-16
404,2022-04-10 23:00,14.5,352.5,.7,0,,,,32.31,16
404,2022-04-11 00:00,13.2,0,.4,0,,,,-32.31,-16
404,2022-04-11 01:00,12.8,0,.3,0,,,,0,0
404,2022-04-11 02:00,13.2,0,.1,0,,,,0,0
404,2022-04-11 03:00,12.6,0,.3,0,,,,0,0
404,2022-04-11 04:00,14.1,0,.3,0,,,,0,0
404,2022-04-11 05:00,14.3,125,.6,0,,,,0,0
404,2022-04-11 06:00,15.7,127.6,1.4,0,,,,0,0
404,2022-04-11 07:00,16.1,135.2,.9,0,,,,0,0
404,2022-04-11 08:00,18.2,126.2,1.2,0,,,,0,0
404,2022-04-11 09:00,19.9,134.7,1.9,0,,,,0,0
404,2022-04-11 10:00,21,142.5,1.8,0,,,,1.47,3
404,2022-04-11 11:00,22.3,255.2,1.4,0,,,,2.89,.9
404,2022-04-11 12:00,23.9,251.4,2.5,0,,,,2.47,4.1
404,2022-04-11 13:00,24.4,245.9,2.6,0,,,,4.69,1.9
404,2022-04-11 14:00,26.2,287.1,2.7,0,,,,-4.69,-1.9
404,2022-04-11 15:00,25.6,239.6,2.4,0,,,,4.69,1.9
404,2022-04-11 16:00,25.1,255.9,2.9,0,,,,3.93,7.1
404,2022-04-11 17:00,24.7,273.5,2.7,0,,,,5.09,2.9
404,2022-04-11 18:00,22.5,258.1,2.2,0,,,,4.44,8.1
404,2022-04-11 19:00,21.1,282.3,2,0,,,,-4.44,-8.1
404,2022-04-11 20:00,19.3,285.6,1.5,0,,,,4.44,8.1
404,2022-04-11 21:00,18.5,269.3,1,0,,,,-4.44,-8.1
404,2022-04-11 22:00,17.3,0,.2,0,,,,4.44,8.1
404,2022-04-11 23:00,17.1,271.9,.5,0,,,,-4.44,-8.1
404,2022-04-12 00:00,17.8,280.8,1.8,0,,,,4.44,8.1
404,2022-04-12 01:00,16.9,301.3,.5,0,,,,0,0
404,2022-04-12 02:00,16.7,318.6,1.1,0,,,,0,0
404,2022-04-12 03:00,16.5,321.2,1.2,0,,,,0,0
404,2022-04-12 04:00,16.2,0,.4,0,,,,0,0
404,2022-04-12 05:00,16.8,0,.3,0,,,,0,0
404,2022-04-12 06:00,16.4,0,.4,0,,,,0,0
404,2022-04-12 07:00,16.7,188.8,.9,0,,,,0,0
404,2022-04-12 08:00,17.3,189.2,1.3,0,,,,0,0
404,2022-04-12 09:00,18.5,189.9,2.7,0,,,,0,0
404,2022-04-12 10:00,20,199.6,2.1,0,,,,3.77,3.4
404,2022-04-12 11:00,20.3,230,2.3,0,,,,3.81,1.1
404,2022-04-12 12:00,21.4,229,3.7,0,,,,7.06,4.4
404,2022-04-12 13:00,23.3,187.8,2.5,0,,,,7.14,2.1
404,2022-04-12 14:00,25.4,246.1,2.9,0,,,,10.23,5.4
404,2022-04-12 15:00,23.7,254.4,3.3,0,,,,9.89,3.1
404,2022-04-12 16:00,23.6,278.4,3.3,0,,,,12.34,6.4
404,2022-04-12 17:00,18.1,287.2,3.4,0,,,,11.28,4.1
404,2022-04-12 18:00,14.9,302.2,3,0,,,,12.92,7.4
404,2022-04-12 19:00,15.1,274.8,1.3,0,,,,11.36,4.2
404,2022-04-12 20:00,15.4,200.6,.8,0,,,,-11.36,-4.2
404,2022-04-12 21:00,15.7,173.7,1.9,.5,,,,11.36,4.2
404,2022-04-12 22:00,15.4,206.4,1.6,0,,,,-11.36,-4.2
404,2022-04-12 23:00,14.4,286.1,2,.5,,,,11.36,4.2
404,2022-04-13 00:00,13.6,272.3,1.3,0,,,,-11.36,-4.2
404,2022-04-13 01:00,13.7,349.4,.7,0,,,,0,0
404,2022-04-13 02:00,13.8,329.2,1.5,0,,,,0,0
404,2022-04-13 03:00,13.7,329.1,1.8,0,,,,0,0
404,2022-04-13 04:00,13.9,358.3,1.1,.5,,,,0,0
404,2022-04-13 05:00,13.1,340.4,1.4,0,,,,0,0
404,2022-04-13 06:00,12.9,13.6,.8,.5,,,,0,0
404,2022-04-13 07:00,12.8,8.4,2,0,,,,.03,0
404,2022-04-13 08:00,12.7,13.6,2,0,,,,.08,0
404,2022-04-13 09:00,13.2,17.1,2.1,0,,,,.26,0
404,2022-04-13 10:00,13.2,90,2.3,0,,,,1,0
404,2022-04-13 11:00,13.5,104.9,2.5,0,,,,1.59,0
404,2022-04-13 12:00,13.4,108.6,2.8,0,,,,1.45,0
404,2022-04-13 13:00,13.2,108.7,3.1,0,,,,2.06,0
404,2022-04-13 14:00,12.7,88.2,2.6,0,,,,1.82,0
404,2022-04-13 15:00,12.3,113.6,3.2,0,,,,2.64,0
404,2022-04-13 16:00,12.1,110.8,3.1,0,,,,2.45,0
404,2022-04-13 17:00,12.1,101,3.3,0,,,,2.97,0
404,2022-04-13 18:00,11.9,88.5,3.4,0,,,,2.54,0
404,2022-04-13 19:00,11.9,92.7,2.1,0,,,,2.98,0
404,2022-04-13 20:00,11.9,92.9,3,0,,,,2.55,0
404,2022-04-13 21:00,11.9,106,2.6,0,,,,-2.55,0
404,2022-04-13 22:00,11.7,97.8,2.2,0,,,,2.55,0
404,2022-04-13 23:00,11.8,113.3,3.6,0,,,,.47,0
404,2022-04-14 00:00,11.8,94.5,2.9,0,,,,2.55,0
404,2022-04-14 01:00,11.9,82.6,1.6,0,,,,0,0
404,2022-04-14 02:00,11.9,109,2,0,,,,0,0
404,2022-04-14 03:00,11.9,102.8,2.1,0,,,,0,0
404,2022-04-14 04:00,12,105.5,2,0,,,,0,0
404,2022-04-14 05:00,11.9,115,2.3,0,,,,0,0
404,2022-04-14 06:00,11.6,97.1,2.1,0,,,,0,0
404,2022-04-14 07:00,11.6,94.4,2,0,,,,0,0
404,2022-04-14 08:00,11.7,91.5,2.1,0,,,,.03,0
404,2022-04-14 09:00,11.6,89.9,2.5,0,,,,.36,0
404,2022-04-14 10:00,11.6,105.7,3.3,0,,,,.61,0
404,2022-04-14 11:00,12.1,92.5,2.1,0,,,,.93,0
404,2022-04-14 12:00,13,104.7,2.9,0,,,,1.6,0
404,2022-04-14 13:00,14.1,92.4,2.5,0,,,,3.25,0
404,2022-04-14 14:00,14.9,113.4,3.2,0,,,,1.2,0
404,2022-04-14 15:00,15.2,113.1,2.8,0,,,,4.76,0
404,2022-04-14 16:00,14.6,121.1,2.5,0,,,,6.78,0
404,2022-04-14 17:00,15,117.5,3.4,0,,,,6.81,0
404,2022-04-14 18:00,14.6,117.4,3,0,,,,1.48,0
404,2022-04-14 19:00,13.8,95.9,1,0,,,,-1.48,0
404,2022-04-14 20:00,13.4,116.8,1,0,,,,13.78,3.1
404,2022-04-14 21:00,13.3,73.9,1.2,0,,,,-2.85,0
404,2022-04-14 22:00,13,116.2,2.8,0,,,,2.85,0
404,2022-04-14 23:00,12.3,117,2.3,0,,,,-2.85,0
404,2022-04-15 00:00,11.5,83.3,.8,0,,,,10.43,0
404,2022-04-15 01:00,11.2,22.8,1.5,0,,,,0,0
404,2022-04-15 02:00,9.7,30.7,.9,0,,,,0,0
404,2022-04-15 03:00,9.5,97.3,.8,0,,,,0,0
404,2022-04-15 04:00,9.5,120.6,2,0,,,,0,0
404,2022-04-15 05:00,7.8,43.9,1,0,,,,0,0
404,2022-04-15 06:00,6.8,0,.2,0,,,,0,0
404,2022-04-15 07:00,7.7,30.4,1.3,0,,,,0,0
404,2022-04-15 08:00,9.4,23.3,.9,0,,,,.12,1
404,2022-04-15 09:00,12.4,70.8,1.2,0,,,,.73,.7
404,2022-04-15 10:00,14.2,20.3,1.6,0,,,,3.62,2.3
404,2022-04-15 11:00,15.1,10.9,2.7,0,,,,-3.62,-2.3
404,2022-04-15 12:00,16.8,321.3,2.8,0,,,,12.31,6.7
404,2022-04-15 13:00,17.7,346.8,3.6,0,,,,-12.31,-6.7
404,2022-04-15 14:00,18.5,273.1,3.2,0,,,,12.31,6.7
404,2022-04-15 15:00,18.8,283.2,2.8,0,,,,6.16,.7
404,2022-04-15 16:00,18,281.3,3.6,0,,,,15.12,7.7
404,2022-04-15 17:00,15.9,284.6,4.2,0,,,,8.04,1.6
404,2022-04-15 18:00,14.9,281.2,3.5,0,,,,17.49,5.4
404,2022-04-15 19:00,13.3,282.7,1.9,0,,,,8.84,1.6
404,2022-04-15 20:00,13,271.6,2,0,,,,-8.84,-1.6
404,2022-04-15 21:00,13.6,24,3.5,0,,,,8.84,1.6
404,2022-04-15 22:00,12.8,8.7,1.8,0,,,,-8.84,-1.6
404,2022-04-15 23:00,12.2,342.8,1.6,0,,,,8.84,1.6
404,2022-04-16 00:00,11,307.2,1.1,0,,,,-8.84,-1.6
404,2022-04-16 01:00,10.5,330.2,1.4,0,,,,0,0
404,2022-04-16 02:00,9.6,350.2,1.5,0,,,,0,0
404,2022-04-16 03:00,9.1,322,1.1,0,,,,0,0
404,2022-04-16 04:00,7.3,0,.3,0,,,,0,0
404,2022-04-16 05:00,6.4,0,.2,0,,,,0,0
404,2022-04-16 06:00,6,319.3,.6,0,,,,0,0
404,2022-04-16 07:00,7.6,32.3,1.2,0,,,,0,0
404,2022-04-16 08:00,10.1,26.9,1,0,,,,0,0
404,2022-04-16 09:00,13,220.3,1.5,0,,,,0,0
404,2022-04-16 10:00,15,288.1,1.8,0,,,,2.72,3.2
404,2022-04-16 11:00,16.3,282.1,1.9,0,,,,2.05,1
404,2022-04-16 12:00,16.8,275.4,1.7,0,,,,-2.05,-1
404,2022-04-16 13:00,18.8,307.9,2.5,0,,,,2.05,1
404,2022-04-16 14:00,19.3,295.4,2.5,0,,,,-2.05,-1
404,2022-04-16 15:00,19.7,283.7,3.4,0,,,,2.05,1
404,2022-04-16 16:00,18.8,286.8,3.8,0,,,,-2.05,-1
404,2022-04-16 17:00,17.7,268.7,3.1,0,,,,2.05,1
404,2022-04-16 18:00,15.6,254.7,2.8,0,,,,-2.05,-1
404,2022-04-16 19:00,13.9,268.3,2.9,0,,,,2.05,1
404,2022-04-16 20:00,12.9,250.7,2.3,0,,,,-2.05,-1
404,2022-04-16 21:00,11.7,233.7,1.6,0,,,,2.05,1
404,2022-04-16 22:00,10.8,225.1,1.6,0,,,,-2.05,-1
404,2022-04-16 23:00,10.1,181,1.6,0,,,,2.05,1
404,2022-04-17 00:00,9.5,170,1.5,0,,,,-2.05,-1
404,2022-04-17 01:00,9.1,191.4,1.7,0,,,,0,0
404,2022-04-17 02:00,8.4,172,1.2,0,,,,0,0
404,2022-04-17 03:00,7.7,173.8,.5,0,,,,0,0
404,2022-04-17 04:00,7.8,165.1,1.5,0,,,,0,0
404,2022-04-17 05:00,7.8,187.3,1.6,0,,,,0,0
404,2022-04-17 06:00,7.4,208.6,.8,0,,,,0,0
404,2022-04-17 07:00,8,186.7,1.5,0,,,,0,0
404,2022-04-17 08:00,9.7,185.2,2.3,0,,,,0,0
404,2022-04-17 09:00,11.6,186.5,1.6,0,,,,0,0
404,2022-04-17 10:00,13.7,189.5,1.3,0,,,,3.01,3.2
404,2022-04-17 11:00,16.6,247.9,1.4,0,,,,-3.01,-3.2
404,2022-04-17 12:00,17.9,207.9,1.2,0,,,,3.01,3.2
404,2022-04-17 13:00,19.5,251.6,1.6,0,,,,-3.01,-3.2
404,2022-04-17 14:00,20.3,248.7,2.2,0,,,,3.01,3.2
404,2022-04-17 15:00,18.9,252.6,3.3,0,,,,-3.01,-3.2
404,2022-04-17 16:00,18.7,249.1,2.9,0,,,,3.01,3.2
404,2022-04-17 17:00,18.4,248.3,2.5,0,,,,-3.01,-3.2
404,2022-04-17 18:00,17.4,228.6,1.5,0,,,,3.01,3.2
404,2022-04-17 19:00,14.5,250.2,1.6,0,,,,-3.01,-3.2
404,2022-04-17 20:00,13.7,214.4,1.9,0,,,,30.2,15.1
404,2022-04-17 21:00,13.3,214.2,1.4,0,,,,-30.2,-15.1
404,2022-04-17 22:00,12.6,265.9,1.3,0,,,,30.2,15.1
404,2022-04-17 23:00,12.1,203.6,1.7,0,,,,-30.2,-15.1
404,2022-04-18 00:00,11.9,207.9,.9,0,,,,30.2,15.1
404,2022-04-18 01:00,11.7,167.3,1.2,0,,,,0,0
404,2022-04-18 02:00,11.4,169.2,1.5,0,,,,0,0
404,2022-04-18 03:00,11.4,172.9,.7,0,,,,0,0
404,2022-04-18 04:00,11.4,195.7,.9,0,,,,0,0
404,2022-04-18 05:00,11.6,195.1,1.9,0,,,,0,0
404,2022-04-18 06:00,11.6,194.2,1.1,0,,,,0,0
404,2022-04-18 07:00,12.1,151.2,.7,0,,,,.18,0
404,2022-04-18 08:00,13.2,186.7,1.2,0,,,,.69,0
404,2022-04-18 09:00,13.8,165.2,1.9,0,,,,1.54,0
404,2022-04-18 10:00,15.1,184.9,2.2,0,,,,-1.54,0
404,2022-04-18 11:00,17.5,251.6,2.9,0,,,,1.54,0
404,2022-04-18 12:00,17.6,221,2.6,0,,,,-1.54,0
404,2022-04-18 13:00,19.2,205.9,2.9,0,,,,1.54,0
404,2022-04-18 14:00,20.9,263.1,3.3,0,,,,-1.54,0
404,2022-04-18 15:00,19.9,266.2,2.7,0,,,,1.54,0
404,2022-04-18 16:00,19.9,287.6,2.5,0,,,,-1.54,0
404,2022-04-18 17:00,19.2,276.7,2.6,0,,,,17.46,5
404,2022-04-18 18:00,17.6,243,2.2,0,,,,3.56,1
404,2022-04-18 19:00,15.5,227.2,2.6,0,,,,17.55,5.6
404,2022-04-18 20:00,14.3,225.4,1.5,0,,,,3.56,.2
404,2022-04-18 21:00,13.6,229.4,1.7,0,,,,17.55,5.6
404,2022-04-18 22:00,12.6,187.7,2,0,,,,3.56,.2
404,2022-04-18 23:00,11.8,164.1,1.5,0,,,,17.55,5.6
404,2022-04-19 00:00,11.2,166.1,1.6,0,,,,3.56,.2
404,2022-04-19 01:00,10.5,177.6,.9,0,,,,0,0
404,2022-04-19 02:00,10.4,154.1,1.2,0,,,,0,0
404,2022-04-19 03:00,10.2,178.5,1,0,,,,0,0
404,2022-04-19 04:00,9.7,194.2,.8,0,,,,0,0
404,2022-04-19 05:00,8.5,0,.3,0,,,,0,0
404,2022-04-19 06:00,7.7,29,.6,0,,,,0,0
404,2022-04-19 07:00,9.2,0,.2,0,,,,0,0
404,2022-04-19 08:00,12,186.7,1.6,0,,,,0,0
404,2022-04-19 09:00,13.7,181.3,1.9,0,,,,0,0
404,2022-04-19 10:00,15.5,179,3,0,,,,0,0
404,2022-04-19 11:00,17.4,179.9,1.8,0,,,,5.84,4.3
404,2022-04-19 12:00,19.5,257,2,0,,,,3.14,1
404,2022-04-19 13:00,20.7,268.5,2.5,0,,,,12.05,5.3
404,2022-04-19 14:00,20.5,240.2,3.3,0,,,,6.44,2.3
404,2022-04-19 15:00,19.4,226.7,3.5,0,,,,-6.44,-2.3
404,2022-04-19 16:00,19.7,250.9,3.4,0,,,,6.44,2.3
404,2022-04-19 17:00,20,266.5,2.5,0,,,,16.71,8
404,2022-04-19 18:00,17.5,254.3,2.3,0,,,,7.52,3.3
404,2022-04-19 19:00,16,262.6,1.9,0,,,,-7.52,-3.3
404,2022-04-19 20:00,14.5,223.4,1.6,0,,,,33.25,15
404,2022-04-19 21:00,14,223.1,1.5,0,,,,-7.52,-3.3
404,2022-04-19 22:00,13,191.5,.7,0,,,,7.52,3.3
404,2022-04-19 23:00,12.2,174.8,.8,0,,,,-7.52,-3.3
404,2022-04-20 00:00,11.7,177,1.1,0,,,,7.52,3.3
404,2022-04-20 01:00,11.2,170.1,.8,0,,,,0,0
404,2022-04-20 02:00,10.8,200.2,.9,0,,,,0,0
404,2022-04-20 03:00,10.8,194.9,1.2,0,,,,0,0
404,2022-04-20 04:00,10.6,189.6,1.3,0,,,,0,0
404,2022-04-20 05:00,10.2,187.3,.9,0,,,,0,0
404,2022-04-20 06:00,8.7,0,.2,0,,,,0,0
404,2022-04-20 07:00,11.3,167.2,1,0,,,,0,0
404,2022-04-20 08:00,13.2,159.6,2.1,0,,,,0,0
404,2022-04-20 09:00,14.9,169,2.3,0,,,,0,0
404,2022-04-20 10:00,17.3,220.4,1.4,0,,,,0,0
404,2022-04-20 11:00,18.7,216.4,2.3,0,,,,5.98,4.5
404,2022-04-20 12:00,19.7,237.9,2.6,0,,,,3.2,1
404,2022-04-20 13:00,20.6,221.9,2.9,0,,,,-3.2,-1
404,2022-04-20 14:00,19.3,229.8,3.6,0,,,,22.41,8.5
404,2022-04-20 15:00,21.2,272.9,3.1,0,,,,-3.26,0
404,2022-04-20 16:00,20.5,236.5,2.7,0,,,,25.24,9.5
404,2022-04-20 17:00,20,254.9,2.8,0,,,,-.88,1
404,2022-04-20 18:00,18.4,271,2.6,0,,,,26.62,10.5
404,2022-04-20 19:00,16.5,246.4,1.7,0,,,,-26.62,-10.5
404,2022-04-20 20:00,15,292.8,1.4,0,,,,26.62,10.5
404,2022-04-20 21:00,14.1,299.7,.9,0,,,,.78,1.7
404,2022-04-20 22:00,12.9,351.2,.9,0,,,,-.78,-1.7
404,2022-04-20 23:00,11.2,0,.1,0,,,,.78,1.7
404,2022-04-21 00:00,10.7,0,.1,0,,,,-.78,-1.7
404,2022-04-21 01:00,11.5,206.2,.8,0,,,,0,0
404,2022-04-21 02:00,9.8,0,.2,0,,,,0,0
404,2022-04-21 03:00,9.4,30,.5,0,,,,0,0
404,2022-04-21 04:00,8.3,33.1,.5,0,,,,0,0
404,2022-04-21 05:00,8.2,0,.3,0,,,,0,0
404,2022-04-21 06:00,8,0,.3,0,,,,0,0
404,2022-04-21 07:00,10.3,20.2,.7,0,,,,0,0
404,2022-04-21 08:00,14.2,155.2,1.2,0,,,,0,0
404,2022-04-21 09:00,16.2,167.3,2.3,0,,,,0,0
404,2022-04-21 10:00,18.5,182.3,2.1,0,,,,0,0
404,2022-04-21 11:00,19.3,220.8,3.1,0,,,,1.66,1.7
404,2022-04-21 12:00,21.6,223.7,1.8,0,,,,.87,-1.7
404,2022-04-21 13:00,20.8,202.9,2.7,0,,,,-.87,1.7
404,2022-04-21 14:00,22,246.6,3.7,0,,,,4.25,-1.2
404,2022-04-21 15:00,21.2,212.2,3.1,0,,,,-.53,1.7
404,2022-04-21 16:00,20.5,234.5,3.9,0,,,,4.65,-1.2
404,2022-04-21 17:00,18.8,239.6,4.3,0,,,,-.14,1.7
404,2022-04-21 18:00,17.9,215.7,3.2,0,,,,4.97,-1.1
404,2022-04-21 19:00,17,212.8,3.5,0,,,,.22,2.5
404,2022-04-21 20:00,16.5,212.8,1.3,0,,,,5.03,-1.1
404,2022-04-21 21:00,16,191.2,2,0,,,,.22,2.5
404,2022-04-21 22:00,15.4,180.6,2,0,,,,-.22,-2.5
404,2022-04-21 23:00,14.8,191.2,1.3,0,,,,.22,2.5
404,2022-04-22 00:00,14.6,167.4,.9,0,,,,-.22,-2.5
404,2022-04-22 01:00,14.5,195.4,1.7,0,,,,0,0
404,2022-04-22 02:00,14.2,193.4,1.6,0,,,,0,0
404,2022-04-22 03:00,13.7,170,1.6,0,,,,0,0
404,2022-04-22 04:00,13.9,178.9,2.1,0,,,,0,0
404,2022-04-22 05:00,13.7,186.3,3,0,,,,0,0
404,2022-04-22 06:00,13.9,182.8,2.6,0,,,,0,0
404,2022-04-22 07:00,14.3,191.1,2.3,0,,,,.01,0
404,2022-04-22 08:00,15.3,185.5,3.2,0,,,,.13,.2
404,2022-04-22 09:00,15.9,193.3,3.4,0,,,,-.13,-.2
404,2022-04-22 10:00,16.1,210.2,2.9,0,,,,.13,.2
404,2022-04-22 11:00,16.2,205.4,3.1,0,,,,-.13,-.2
404,2022-04-22 12:00,16.1,227.7,3.3,0,,,,.13,.2
404,2022-04-22 13:00,15.3,250,4.2,0,,,,11.35,4.8
404,2022-04-22 14:00,15.3,214.7,3.1,0,,,,3.43,1.2
404,2022-04-22 15:00,14.8,242.1,2.8,0,,,,14.41,5.7
404,2022-04-22 16:00,14.9,244.3,2.8,0,,,,-14.41,-5.7
404,2022-04-22 17:00,14.3,247.3,2.4,0,,,,14.41,5.7
404,2022-04-22 18:00,14,225,2,0,,,,-14.41,-5.7
404,2022-04-22 19:00,13.8,197.5,2.1,0,,,,39.27,16
404,2022-04-22 20:00,13.6,196.4,1.5,0,,,,-39.27,-16
404,2022-04-22 21:00,13.2,187.6,2.1,0,,,,39.27,16
404,2022-04-22 22:00,12.9,210.6,2.7,0,,,,-14.34,-5.7
404,2022-04-22 23:00,12.6,214.3,1.2,0,,,,39.27,16
404,2022-04-23 00:00,12.2,254.7,1.5,0,,,,-14.34,-5.7
404,2022-04-23 01:00,11.9,280.1,1.5,0,,,,0,0
404,2022-04-23 02:00,11.5,284.7,.9,0,,,,0,0
404,2022-04-23 03:00,11.1,313.8,.5,0,,,,0,0
404,2022-04-23 04:00,10,0,.3,0,,,,0,0
404,2022-04-23 05:00,9.4,0,.1,0,,,,0,0
404,2022-04-23 06:00,9.4,0,.4,0,,,,0,0
404,2022-04-23 07:00,10.5,11.3,1,0,,,,.03,0
404,2022-04-23 08:00,11.5,337.1,1.3,0,,,,.27,0
404,2022-04-23 09:00,12.5,21.7,1.5,0,,,,.75,.4
404,2022-04-23 10:00,15.1,357.3,1.3,0,,,,-.75,-.4
404,2022-04-23 11:00,17.3,29.5,1,0,,,,4.1,2.4
404,2022-04-23 12:00,19.8,136,2.5,0,,,,.89,.3
404,2022-04-23 13:00,21.4,152,2.1,0,,,,6,3.4
404,2022-04-23 14:00,23.6,129.9,1.8,0,,,,3.17,1.3
404,2022-04-23 15:00,23.8,137,1.8,0,,,,8.23,4.2
404,2022-04-23 16:00,24.7,130.7,1.3,0,,,,5.2,2.2
404,2022-04-23 17:00,24.7,156.2,.9,0,,,,9.59,4.9
404,2022-04-23 18:00,23.7,102.4,.7,0,,,,5.84,2.2
404,2022-04-23 19:00,20.9,273.9,2.3,0,,,,9.79,4.9
404,2022-04-23 20:00,18.8,253.8,.9,0,,,,5.87,2.2
404,2022-04-23 21:00,16.5,0,.3,0,,,,9.79,4.9
404,2022-04-23 22:00,14.5,0,0,0,,,,5.33,2.2
404,2022-04-23 23:00,14.7,212.1,.6,0,,,,-5.33,-2.2
404,2022-04-24 00:00,15.6,158.2,1.2,0,,,,5.33,2.2
404,2022-04-24 01:00,15.6,194.5,.8,0,,,,0,0
404,2022-04-24 02:00,16.1,254,.5,0,,,,0,0
404,2022-04-24 03:00,13.6,40.3,.5,0,,,,0,0
404,2022-04-24 04:00,15.1,166.7,.6,0,,,,0,0
404,2022-04-24 05:00,14.7,171.4,1.1,0,,,,0,0
404,2022-04-24 06:00,13.8,0,.4,0,,,,0,0
404,2022-04-24 07:00,13.7,0,.2,0,,,,0,0
404,2022-04-24 08:00,14.5,47.5,.6,0,,,,0,0
404,2022-04-24 09:00,15.9,0,.4,0,,,,0,0
404,2022-04-24 10:00,17.8,261.1,1.3,0,,,,4.28,2.9
404,2022-04-24 11:00,19.7,263.6,1.3,0,,,,4,1.3
404,2022-04-24 12:00,21.4,290.5,1.4,0,,,,5.15,3.6
404,2022-04-24 13:00,22.9,249.2,1.8,0,,,,7.44,2.4
404,2022-04-24 14:00,23.6,288.9,1.5,0,,,,8.73,4.6
404,2022-04-24 15:00,23.6,264.3,2.3,0,,,,10.66,3.4
404,2022-04-24 16:00,23.3,301.3,2.4,0,,,,11.55,5.6
404,2022-04-24 17:00,21.4,284.5,2.5,0,,,,12.79,4.4
404,2022-04-24 18:00,18.7,272,2.2,0,,,,12.93,6.6
404,2022-04-24 19:00,16.6,286.3,2.6,0,,,,13.36,5.3
404,2022-04-24 20:00,16.2,238.7,2.1,0,,,,12.99,6.5
404,2022-04-24 21:00,16.5,227,2.1,0,,,,-12.99,-6.5
404,2022-04-24 22:00,16.7,183.8,1.6,0,,,,12.99,6.5
404,2022-04-24 23:00,16.6,176.4,1,0,,,,-12.99,-6.5
404,2022-04-25 00:00,16.3,173.7,.9,0,,,,39.34,18.4
404,2022-04-25 01:00,16.5,183,.9,0,,,,0,0
404,2022-04-25 02:00,16.3,0,.3,0,,,,0,0
404,2022-04-25 03:00,16,288.3,1.1,0,,,,0,0
404,2022-04-25 04:00,16.1,0,.1,0,,,,0,0
404,2022-04-25 05:00,16.2,26.2,1,0,,,,0,0
404,2022-04-25 06:00,16.3,0,.4,0,,,,0,0
404,2022-04-25 07:00,16.6,0,.3,0,,,,.04,.3
404,2022-04-25 08:00,17.3,11.3,.6,0,,,,.36,1
404,2022-04-25 09:00,18.2,70.2,.7,0,,,,-.36,-1
404,2022-04-25 10:00,19.2,110.6,1.4,0,,,,.36,1
404,2022-04-25 11:00,20,118.5,1.5,0,,,,5.89,3.3
404,2022-04-25 12:00,21.5,112.3,1.8,0,,,,-5.89,-3.3
404,2022-04-25 13:00,23.3,71.7,1.3,0,,,,5.89,3.3
404,2022-04-25 14:00,23.2,113.4,1.2,0,,,,9.46,4
404,2022-04-25 15:00,22.9,116.2,.6,0,,,,8.08,3.7
404,2022-04-25 16:00,23.2,107.7,.8,0,,,,11.23,4.1
404,2022-04-25 17:00,23,356.2,1.3,0,,,,9.27,3.7
