지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-07-11 00:00,28.8,199.9,3.5,0,1001.1,1004.6,50.9,0,0
415,2022-07-11 01:00,27.4,211.7,2.1,0,1001.9,1005.5,58.5,0,0
415,2022-07-11 02:00,25.6,193.2,.7,0,1001.5,1005.1,67.6,0,0
415,2022-07-11 03:00,25.5,283.5,.6,0,1001.2,1004.8,66.6,0,0
415,2022-07-11 04:00,25.5,177.4,1.5,0,1001,1004.6,68.7,0,0
415,2022-07-11 05:00,25.8,20.8,.5,0,1001.1,1004.7,67.6,0,0
415,2022-07-11 06:00,25.8,186,1.2,0,1001.3,1004.9,73.8,0,0
415,2022-07-11 07:00,25.7,173.5,1.4,0,1001.6,1005.2,74.4,0,0
415,2022-07-11 08:00,25.9,194.5,1.1,0,1001.6,1005.2,71.4,0,0
415,2022-07-11 09:00,26.8,187.9,1,0,1001.7,1005.3,61.6,0,0
415,2022-07-11 10:00,28.2,120.1,.9,0,1001.6,1005.2,58.3,0,0
415,2022-07-11 11:00,29.6,174.6,2.4,0,1001.6,1005.1,53.9,0,0
415,2022-07-11 12:00,30.7,187.7,3.1,0,1001.6,1005.1,52.6,0,0
415,2022-07-11 13:00,29.9,204.7,2.4,0,1001.4,1004.9,60.8,0,0
415,2022-07-11 14:00,28.1,187.9,3.2,0,1001.6,1005.2,69.1,0,0
415,2022-07-11 15:00,29,191.9,2.1,0,1001.4,1004.9,65.9,0,0
415,2022-07-11 16:00,29.5,185.4,2.1,0,1001.4,1004.9,66.2,0,0
415,2022-07-11 17:00,28.1,175.5,1.3,2,1001.4,1005,79.3,0,0
415,2022-07-11 18:00,27.8,29.4,3.8,0,1001.6,1005.2,74.3,0,0
415,2022-07-11 19:00,27.4,49.9,1.5,0,1002.3,1005.9,71.1,0,0
415,2022-07-11 20:00,27.9,25.4,2.9,0,1002.8,1006.4,72.6,0,0
415,2022-07-11 21:00,27.2,40.7,3.8,0,1003.7,1007.3,67.6,0,0
415,2022-07-11 22:00,26.8,42.1,3.1,0,1004.2,1007.8,68.1,0,0
415,2022-07-11 23:00,26.4,35.5,2.9,0,1004.3,1007.9,69.3,0,0
415,2022-07-12 00:00,26,26.9,1.9,0,1004.8,1008.4,69.2,0,0
415,2022-07-12 01:00,25.7,45.3,2.8,0,1004.5,1008.1,67.4,0,0
415,2022-07-12 02:00,25.3,36.4,2.7,0,1004.3,1007.9,69.3,0,0
415,2022-07-12 03:00,24.8,39.1,2.9,0,1003.4,1007,70.4,0,0
415,2022-07-12 04:00,24.5,40.9,2.6,0,1004,1007.6,70.1,0,0
415,2022-07-12 05:00,24.1,35.3,2.5,0,1004.3,1007.9,72,0,0
415,2022-07-12 06:00,24.1,37,4.1,0,1004.3,1007.9,70.6,0,0
415,2022-07-12 07:00,24.5,41.3,2.7,0,1004.1,1007.7,70.8,0,0
415,2022-07-12 08:00,25.1,32.7,3,0,1004.3,1007.9,68.2,0,0
415,2022-07-12 09:00,26.2,36.6,3.1,0,1004.8,1008.4,66,0,0
415,2022-07-12 10:00,27.1,38.6,2.4,0,1005.5,1009.1,64,0,0
415,2022-07-12 11:00,28.5,33.7,1.8,0,1005.6,1009.2,61.5,0,0
415,2022-07-12 12:00,29.1,41.7,3,0,1005,1008.6,62.4,0,0
415,2022-07-12 13:00,29.2,39.8,2.4,0,1004.5,1008.1,60.7,0,0
415,2022-07-12 14:00,29.9,46.2,2,0,1003.3,1006.8,61.4,0,0
415,2022-07-12 15:00,29.8,186.8,2.1,0,1003.4,1006.9,63,0,0
415,2022-07-12 16:00,30.1,61,.6,0,1003.5,1007.1,62.7,0,0
415,2022-07-12 17:00,30,337,.8,0,1003.2,1006.8,63,0,0
415,2022-07-12 18:00,30.1,41.3,.8,0,1003,1006.6,64.2,0,0
415,2022-07-12 19:00,29.6,40.9,1.9,0,1003.3,1006.8,66,0,0
415,2022-07-12 20:00,29.1,32.5,2,0,1003.3,1006.8,66.8,0,0
415,2022-07-12 21:00,28.8,33.5,1.8,0,1003.6,1007.2,67.3,0,0
415,2022-07-12 22:00,28.5,229.7,.7,0,1003.2,1006.8,68.5,0,0
415,2022-07-12 23:00,28.2,171.2,1.1,0,1002.4,1006,69.8,0,0
415,2022-07-13 00:00,28.1,47,2.3,0,1002.2,1005.8,71.4,0,0
415,2022-07-13 01:00,27.9,28.2,1,0,1002.8,1006.4,71.7,0,0
415,2022-07-13 02:00,27.9,80.8,.7,0,1002.9,1006.5,72.7,0,0
415,2022-07-13 03:00,27.6,185.9,1.1,0,1002.8,1006.4,75.5,0,0
415,2022-07-13 04:00,26.8,26.1,1.5,0,1002.2,1005.8,85.5,0,0
415,2022-07-13 05:00,26.4,14.1,1.3,0,1001.6,1005.2,85.9,0,0
415,2022-07-13 06:00,26,344.8,.7,0,1002,1005.6,88.4,0,0
415,2022-07-13 07:00,25.7,269.2,1,.5,1002,1005.6,87.4,0,0
415,2022-07-13 08:00,25.3,115.9,.6,.5,1002.1,1005.7,86.8,0,0
415,2022-07-13 09:00,25.1,24.2,1.2,1,1001.2,1004.8,89.4,0,0
415,2022-07-13 10:00,24.8,135.6,1.4,1.5,1001.4,1005,88,0,0
415,2022-07-13 11:00,24.2,209.2,1,17.5,1000.9,1004.5,93.9,0,0
415,2022-07-13 12:00,24.2,221.4,1.5,5.5,1000.1,1003.7,92.7,0,0
415,2022-07-13 13:00,24.2,349.8,1.4,4,998.9,1002.5,91.8,0,0
415,2022-07-13 14:00,24.1,58,1.3,6.5,997.5,1001.1,93.1,0,0
415,2022-07-13 15:00,24.2,279,1.8,18.5,995.6,999.2,95.8,0,0
415,2022-07-13 16:00,24.6,187.4,4.6,17.5,994.5,998.1,94.3,0,0
415,2022-07-13 17:00,24.3,353.6,1.3,14.5,995.6,999.2,94.6,0,0
415,2022-07-13 18:00,24.2,22,1.4,24,995.4,999,96.6,0,0
415,2022-07-13 19:00,24.4,38.7,1,4,995.3,998.9,97.1,0,0
415,2022-07-13 20:00,24.5,154.2,.6,2,995.3,998.9,96.6,0,0
415,2022-07-13 21:00,24.9,205,2.6,0,995.5,999.1,95.9,0,0
415,2022-07-13 22:00,25,195.8,1.5,.5,995.5,999.1,95.8,0,0
415,2022-07-13 23:00,25,204.6,1.3,0,995.8,999.4,95.1,0,0
415,2022-07-14 00:00,24.9,196.8,1.9,0,995.4,999,94.9,0,0
415,2022-07-14 01:00,24.8,199.4,2.9,0,995.2,998.8,93.6,0,0
415,2022-07-14 02:00,24.6,197.9,3,0,995.1,998.7,93.8,0,0
415,2022-07-14 03:00,23.9,183.5,1.9,0,995.2,998.8,92.2,0,0
415,2022-07-14 04:00,23.4,190.7,1.8,0,994.9,998.5,94.4,0,0
415,2022-07-14 05:00,23.3,193.6,.8,0,995.2,998.8,96.2,0,0
415,2022-07-14 06:00,23.4,184.5,.9,.5,995.4,999,96.5,0,0
415,2022-07-14 07:00,23.5,181.3,1.2,0,995.5,999.1,96.1,0,0
415,2022-07-14 08:00,24.1,159.8,.7,0,996,999.6,91.5,0,0
415,2022-07-14 09:00,24.5,195.8,1.2,0,996.5,1000.1,88.8,0,0
415,2022-07-14 10:00,25.3,258.6,1.9,0,996.3,999.9,81,0,0
415,2022-07-14 11:00,25.8,194.4,1.7,0,996.6,1000.2,77.3,0,0
415,2022-07-14 12:00,27.2,261.7,2.1,0,996.7,1000.3,71.3,0,0
415,2022-07-14 13:00,27.9,176.2,2.4,0,996.7,1000.2,70.2,0,0
415,2022-07-14 14:00,29.4,206.3,2.3,0,996.6,1000.1,62.5,0,0
415,2022-07-14 15:00,29.9,301.1,1.8,0,996.6,1000.1,58.9,0,0
415,2022-07-14 16:00,29.4,197.6,3.5,0,996.2,999.7,68.3,0,0
415,2022-07-14 17:00,29.1,194.2,2.3,0,996.4,999.9,66.5,0,0
415,2022-07-14 18:00,28.7,191.2,2.3,0,996.2,999.7,66.4,0,0
415,2022-07-14 19:00,28.1,195.5,2.9,0,996.4,999.9,68.3,0,0
415,2022-07-14 20:00,26.4,202,4.4,0,996.8,1000.4,77.9,0,0
415,2022-07-14 21:00,25.4,199.7,3.1,0,997.6,1001.2,81.4,0,0
415,2022-07-14 22:00,24.8,195.6,2.9,0,997.8,1001.4,83.2,0,0
415,2022-07-14 23:00,24.4,159,1.6,0,997.5,1001.1,84.5,0,0
415,2022-07-15 00:00,24.3,176.6,1.1,0,997.5,1001.1,83.2,0,0
415,2022-07-15 01:00,24.5,177.4,2,0,997.4,1001,82.1,0,0
415,2022-07-15 02:00,24.1,189.3,3.1,0,997.3,1000.9,85.2,0,0
415,2022-07-15 03:00,23.8,187.8,2.5,0,997.3,1000.9,87.3,0,0
415,2022-07-15 04:00,23.6,170,1.2,0,997.3,1000.9,87.2,0,0
415,2022-07-15 05:00,23.4,191.4,2.3,0,997.4,1001,86.5,0,0
415,2022-07-15 06:00,23.2,189.3,2,0,997.6,1001.2,87.5,0,0
415,2022-07-15 07:00,23.3,180.3,1.9,0,998,1001.6,86.5,0,0
415,2022-07-15 08:00,24.2,186.2,2.2,0,997.9,1001.5,79.1,0,0
415,2022-07-15 09:00,24.9,179.8,2,0,997.6,1001.2,76.1,0,0
415,2022-07-15 10:00,26.2,179.4,2.7,0,997,1000.6,69.6,0,0
415,2022-07-15 11:00,27.8,207.1,1.9,0,996.7,1000.2,63.1,0,0
415,2022-07-15 12:00,28.9,196.5,3.2,0,996.6,1000.1,60.1,0,0
415,2022-07-15 13:00,29.9,171.1,3.1,0,996.1,999.6,56,0,0
415,2022-07-15 14:00,29.7,180.4,3.6,0,995.6,999.1,56.8,0,0
415,2022-07-15 15:00,30.3,184.3,4.1,0,995.4,998.9,53.5,0,0
415,2022-07-15 16:00,30.9,185.5,4.1,0,995.2,998.7,53,0,0
415,2022-07-15 17:00,30.8,182.1,2.8,0,994.6,998.1,51,0,0
415,2022-07-15 18:00,29.3,177.5,2.4,0,994.7,998.2,52.2,0,0
415,2022-07-15 19:00,28.8,173.4,2.3,0,994.6,998.1,54.4,0,0
415,2022-07-15 20:00,27.6,235.4,2.4,0,994.8,998.3,66,0,0
415,2022-07-15 21:00,26.3,276.2,1.4,0,995.2,998.8,74.7,0,0
415,2022-07-15 22:00,25.7,270.9,1.1,0,995.3,998.9,77.1,0,0
415,2022-07-15 23:00,25.3,189.7,1.3,0,995.2,998.8,79.8,0,0
415,2022-07-16 00:00,25,186.2,2.5,0,994.8,998.4,80.8,0,0
415,2022-07-16 01:00,24.5,197.6,3.4,0,994.5,998.1,82.3,0,0
415,2022-07-16 02:00,24.2,205.7,3,0,994.3,997.9,82.2,0,0
415,2022-07-16 03:00,24.3,201.9,2.3,0,994.2,997.8,82.7,0,0
415,2022-07-16 04:00,24.2,167.7,1.6,0,994.1,997.7,82.2,0,0
415,2022-07-16 05:00,24.2,189.7,.8,0,994.2,997.8,81,0,0
415,2022-07-16 06:00,24,200.3,.9,0,993.9,997.5,84.1,0,0
415,2022-07-16 07:00,24.3,183.3,1.2,0,994.2,997.8,81.8,0,0
415,2022-07-16 08:00,25,192.4,2,0,994.5,998.1,77,0,0
415,2022-07-16 09:00,25.9,206.6,3.6,0,994.5,998.1,75.4,0,0
415,2022-07-16 10:00,27.1,195.9,3.5,0,994.3,997.8,68.2,0,0
415,2022-07-16 11:00,27.3,195.2,2.9,0,994.2,997.7,69.1,0,0
415,2022-07-16 12:00,28.6,215.1,2.1,0,994.1,997.6,58.2,0,0
415,2022-07-16 13:00,28.4,207.1,1.9,0,993.9,997.4,60.3,0,0
415,2022-07-16 14:00,28.7,36.2,2.9,0,994.2,997.7,72,0,0
415,2022-07-16 15:00,27.9,32.5,2.6,0,994,997.5,69,0,0
415,2022-07-16 16:00,28.8,50.8,2.6,0,994,997.5,66.4,0,0
415,2022-07-16 17:00,28.2,43.4,2.1,0,994.5,998,69.9,0,0
415,2022-07-16 18:00,25.7,35.1,2,0,995,998.6,80.4,0,0
415,2022-07-16 19:00,24.6,54.2,.5,4,995.1,998.7,87.9,0,0
415,2022-07-16 20:00,24.8,206.3,2.7,0,995.5,999.1,77.2,0,0
415,2022-07-16 21:00,25,189.8,2.1,0,996.1,999.7,78.5,0,0
415,2022-07-16 22:00,24.6,175.5,1.1,0,996.6,1000.2,78.2,0,0
415,2022-07-16 23:00,24.2,0,.3,0,996,999.6,81.7,0,0
415,2022-07-17 00:00,23.9,209.3,1.5,0,996.2,999.8,80.2,0,0
415,2022-07-17 01:00,23.7,0,.2,0,996.5,1000.1,83.4,0,0
415,2022-07-17 02:00,23.5,0,.1,0,996.1,999.7,85.5,0,0
415,2022-07-17 03:00,23.1,0,.2,0,996.2,999.8,86.6,0,0
415,2022-07-17 04:00,22.6,0,.1,0,996.5,1000.1,88.7,0,0
415,2022-07-17 05:00,22.9,187.6,1,0,996.6,1000.2,85.2,0,0
415,2022-07-17 06:00,23.2,183.7,.8,0,996.8,1000.4,84.7,0,0
415,2022-07-17 07:00,23.6,197.5,1.5,0,997.3,1000.9,82.5,0,0
415,2022-07-17 08:00,24.1,186.5,.6,0,997.2,1000.8,82.4,0,0
415,2022-07-17 09:00,24.6,208.7,1.6,0,997.1,1000.7,81,0,0
415,2022-07-17 10:00,25.4,205,2.8,0,997.4,1001,77.1,0,0
415,2022-07-17 11:00,26.1,192.6,3.1,0,997,1000.6,74.5,0,0
415,2022-07-17 12:00,26.7,196.8,2,0,997.1,1000.7,73.2,0,0
415,2022-07-17 13:00,26.9,28,1.5,0,996.7,1000.3,74.4,0,0
415,2022-07-17 14:00,28.2,182.2,2.3,0,996.3,999.8,66.2,0,0
415,2022-07-17 15:00,29.4,231.5,1.4,0,996,999.5,57.1,0,0
415,2022-07-17 16:00,29,201.2,5.2,0,995.9,999.4,63.5,0,0
415,2022-07-17 17:00,29.2,186.1,2.5,0,995.9,999.4,57.9,0,0
415,2022-07-17 18:00,29,201.1,2.1,0,995.4,998.9,57.2,0,0
415,2022-07-17 19:00,28.3,192.4,3.7,0,996,999.5,63.3,0,0
415,2022-07-17 20:00,27.1,198.2,2.7,0,996.8,1000.4,63.1,0,0
415,2022-07-17 21:00,26.8,191.2,1.5,0,997.6,1001.2,62.6,0,0
415,2022-07-17 22:00,26.4,199.4,.9,0,998.1,1001.7,62.6,0,0
415,2022-07-17 23:00,26,178,2.4,0,998.1,1001.7,67.2,0,0
415,2022-07-18 00:00,25.7,202.9,3.1,0,998.2,1001.8,74.4,0,0
415,2022-07-18 01:00,25.5,192.5,1.8,0,997.9,1001.5,79.6,0,0
415,2022-07-18 02:00,25.2,196.7,1,0,997.5,1001.1,81.5,0,0
415,2022-07-18 03:00,24.4,0,.1,0,997.2,1000.8,85,0,0
415,2022-07-18 04:00,24.2,.9,.5,0,997.4,1001,87.4,0,0
415,2022-07-18 05:00,23.8,189.8,.5,0,997.6,1001.2,84.9,0,0
415,2022-07-18 06:00,23.8,29.5,1.2,0,997.4,1001,84.6,0,0
415,2022-07-18 07:00,24.5,40.8,2.4,0,997.2,1000.8,81.9,0,0
415,2022-07-18 08:00,25.2,45.1,2,0,997.1,1000.7,79.4,0,0
415,2022-07-18 09:00,26,38.7,2.5,0,996.8,1000.4,76.2,0,0
415,2022-07-18 10:00,27.7,359.4,2.2,0,995.8,999.3,68.9,0,0
415,2022-07-18 11:00,28.4,166.9,1.8,0,995.5,999,66.2,0,0
415,2022-07-18 12:00,29.5,156.7,1.6,0,995.1,998.6,58.8,0,0
415,2022-07-18 13:00,31.3,134.9,2.2,0,995,998.5,49.1,0,0
415,2022-07-18 14:00,30,154.5,1.5,0,994.5,998,54.8,0,0
415,2022-07-18 15:00,30.1,130.4,2,0,994.2,997.7,59.3,0,0
415,2022-07-18 16:00,29.5,198.2,2.1,0,993.9,997.4,58.9,0,0
415,2022-07-18 17:00,31.7,164.4,1.2,0,993.8,997.3,56.5,0,0
415,2022-07-18 18:00,29.4,180.9,1.9,0,993.8,997.3,59.8,0,0
415,2022-07-18 19:00,28.9,193.2,2,0,994.4,997.9,58.6,0,0
415,2022-07-18 20:00,28.4,186.2,1.3,0,994.6,998.1,63.5,0,0
415,2022-07-18 21:00,28,209.3,1.8,0,995,998.5,65,0,0
415,2022-07-18 22:00,27.8,238.2,1.6,0,995.4,998.9,70.6,0,0
415,2022-07-18 23:00,27.3,305.2,1.1,0,995.7,999.3,73.4,0,0
415,2022-07-19 00:00,26.8,286.3,1.2,0,996,999.6,73.8,0,0
415,2022-07-19 01:00,26.4,270.3,1.1,0,995.9,999.5,75.2,0,0
415,2022-07-19 02:00,26.1,276.1,1,0,996.1,999.7,76.5,0,0
415,2022-07-19 03:00,26,0,.3,0,995.8,999.4,76.9,0,0
415,2022-07-19 04:00,25.6,182.6,.5,0,995.9,999.5,78.7,0,0
415,2022-07-19 05:00,25.6,0,.4,0,996.2,999.8,78.8,0,0
415,2022-07-19 06:00,25.5,0,.4,0,996.7,1000.3,79.4,0,0
415,2022-07-19 07:00,25.6,190.5,.6,0,997,1000.6,76.9,0,0
415,2022-07-19 08:00,26.2,185.9,2.2,0,997.5,1001.1,73.5,0,0
415,2022-07-19 09:00,27.1,171.8,2.5,0,997.8,1001.4,71.5,0,0
415,2022-07-19 10:00,28.9,176.8,2.6,0,997.4,1000.9,65.3,0,0
415,2022-07-19 11:00,30.2,188.3,2.1,0,997.9,1001.4,55.7,0,0
415,2022-07-19 12:00,29.6,189,1.8,0,997.7,1001.2,59.9,0,0
415,2022-07-19 13:00,29.6,196.9,2.6,0,997.8,1001.3,59.8,0,0
415,2022-07-19 14:00,30.1,207.7,2.3,0,998,1001.5,55.9,0,0
415,2022-07-19 15:00,30.5,198.7,1.8,0,998.2,1001.7,52.5,0,0
415,2022-07-19 16:00,31.6,195,4.7,0,998.1,1001.6,53,0,0
415,2022-07-19 17:00,30.7,190.8,3.8,0,998.4,1001.9,55.2,0,0
415,2022-07-19 18:00,29.5,193.8,3.4,0,999.2,1002.7,60.2,0,0
415,2022-07-19 19:00,28.5,199.5,3.7,0,999.9,1003.4,65.3,0,0
415,2022-07-19 20:00,27.2,200.9,3.5,0,1000.6,1004.2,68.8,0,0
415,2022-07-19 21:00,26.7,205.4,2.8,0,1001.4,1005,73.5,0,0
415,2022-07-19 22:00,26.3,198.7,2.4,0,1001.7,1005.3,77.9,0,0
415,2022-07-19 23:00,26.3,202.7,2,0,1001.9,1005.5,78.2,0,0
415,2022-07-20 00:00,26,199.9,1.8,0,1001.9,1005.5,80.5,0,0
415,2022-07-20 01:00,25.8,179.2,2.1,0,1002.1,1005.7,81.8,0,0
415,2022-07-20 02:00,25.8,188.1,3,0,1002.3,1005.9,82.6,0,0
415,2022-07-20 03:00,25.6,193,2.8,0,1002.4,1006,82.9,0,0
415,2022-07-20 04:00,25.4,189.1,2.1,0,1002.6,1006.2,85,0,0
415,2022-07-20 05:00,25.3,171.4,1.8,0,1002.8,1006.4,84.8,0,0
415,2022-07-20 06:00,25.3,187,2.9,0,1003.1,1006.7,84.2,0,0
415,2022-07-20 07:00,25.5,182.3,2,0,1003.4,1007,83,0,0
415,2022-07-20 08:00,26,138.4,1,0,1003.6,1007.2,78.5,0,0
415,2022-07-20 09:00,26.8,158,1.3,0,1003.6,1007.2,73.2,0,0
415,2022-07-20 10:00,27.5,164.2,1.7,0,1003.5,1007.1,68,0,0
415,2022-07-20 11:00,29.2,190.6,2.7,0,1003.4,1006.9,63.3,0,0
415,2022-07-20 12:00,29.7,178.8,2.7,0,1003.2,1006.7,52.7,0,0
415,2022-07-20 13:00,31,197.4,2,0,1002.8,1006.3,48.7,0,0
415,2022-07-20 14:00,30.5,179,2.4,0,1002.5,1006,52.4,0,0
415,2022-07-20 15:00,31.1,232.7,2.2,0,1002.5,1006,50.3,0,0
415,2022-07-20 16:00,31,277.1,2.1,0,1002,1005.5,53.9,0,0
415,2022-07-20 17:00,30.2,294.6,1.9,0,1002.2,1005.7,54.1,0,0
415,2022-07-20 18:00,29.6,279.8,1.4,0,1001.9,1005.4,56.4,0,0
415,2022-07-20 19:00,28.8,222.6,1.5,0,1001.9,1005.4,58.7,0,0
415,2022-07-20 20:00,28.4,316.1,1.3,0,1001.7,1005.3,64,0,0
415,2022-07-20 21:00,27.9,5.1,2,0,1001.9,1005.5,69.2,0,0
415,2022-07-20 22:00,27.1,18.4,1.7,0,1002,1005.6,81.4,0,0
415,2022-07-20 23:00,25.8,27.4,2.5,.5,1001.5,1005.1,84.8,0,0
415,2022-07-21 00:00,25.4,1.9,1.3,1,1001.1,1004.7,89.6,0,0
415,2022-07-21 01:00,24.4,29.3,3.2,.5,1000.2,1003.8,90.7,0,0
415,2022-07-21 02:00,23.8,34.4,3.1,0,999.7,1003.3,89.5,0,0
415,2022-07-21 03:00,22.5,41.1,3,1,999,1002.6,89.9,0,0
415,2022-07-21 04:00,21.6,41,4.9,1.5,998.4,1002,92.4,0,0
415,2022-07-21 05:00,21.5,36.1,4.3,1,997.5,1001.1,92.7,0,0
415,2022-07-21 06:00,21.1,35.6,3.7,3.5,997.9,1001.5,93.8,0,0
415,2022-07-21 07:00,20.8,37,3.5,2,997.4,1001,93.9,0,0
415,2022-07-21 08:00,20.8,19.6,2.8,2.5,997.3,1000.9,93.7,0,0
415,2022-07-21 09:00,21.3,37.9,3.6,2,996.9,1000.5,93,0,0
415,2022-07-21 10:00,21.9,29.3,2.8,0,996.7,1000.3,91.7,0,0
415,2022-07-21 11:00,23.1,19.4,2.7,0,997,1000.6,83.6,0,0
415,2022-07-21 12:00,23.6,329.5,2.1,0,997.4,1001,82.5,0,0
415,2022-07-21 13:00,23.9,343.9,2.5,0,997.6,1001.2,79.9,0,0
415,2022-07-21 14:00,24.2,308.9,2.5,0,997.8,1001.4,79.2,0,0
415,2022-07-21 15:00,24.9,48,3.6,0,997.9,1001.5,78.7,0,0
415,2022-07-21 16:00,25.2,345.4,1.7,0,998.2,1001.8,74.5,0,0
415,2022-07-21 17:00,25.2,13.2,2.2,0,998.6,1002.2,74.7,0,0
415,2022-07-21 18:00,25.4,290.9,1.5,0,998.7,1002.3,72.8,0,0
415,2022-07-21 19:00,26.1,1,1.3,0,999.1,1002.7,72.8,0,0
415,2022-07-21 20:00,25.6,335.9,1.4,0,999.8,1003.4,72.1,0,0
415,2022-07-21 21:00,25.3,329.5,2.7,0,1000.4,1004,72.6,0,0
415,2022-07-21 22:00,25,.4,1.6,0,1001,1004.6,74.4,0,0
415,2022-07-21 23:00,24.9,33,.8,0,1000.9,1004.5,72.4,0,0
415,2022-07-22 00:00,24.6,28.5,.9,0,1001.2,1004.8,75.6,0,0
415,2022-07-22 01:00,24.5,212.2,.9,0,1001.2,1004.8,78.9,0,0
415,2022-07-22 02:00,24.3,218.1,.9,0,1001.3,1004.9,81,0,0
415,2022-07-22 03:00,24.2,250.9,1.5,0,1001.6,1005.2,80.9,0,0
415,2022-07-22 04:00,24,252.8,1.3,0,1001.4,1005,83.4,0,0
415,2022-07-22 05:00,23.8,198,1.1,0,1001.5,1005.1,83.8,0,0
415,2022-07-22 06:00,23.7,230.1,.6,0,1001.9,1005.5,83.2,0,0
415,2022-07-22 07:00,23.8,288.6,.9,0,1002.2,1005.8,82.3,0,0
415,2022-07-22 08:00,24.3,223.3,1.9,0,1002.5,1006.1,80.5,0,0
415,2022-07-22 09:00,25,258.6,1.4,0,1002.5,1006.1,74.9,0,0
415,2022-07-22 10:00,25.8,304,1.4,0,1002.3,1005.9,71.8,0,0
415,2022-07-22 11:00,27.4,305.6,2,0,1002,1005.6,61.8,0,0
415,2022-07-22 12:00,28.1,212.1,2,0,1001.7,1005.3,62.5,0,0
415,2022-07-22 13:00,28.4,221.9,1.1,0,1001.4,1005,61,0,0
415,2022-07-22 14:00,26.1,189.8,3.5,0,1001.6,1005.2,78.4,0,0
415,2022-07-22 15:00,26,165.4,2.3,.5,1001.6,1005.2,79.6,0,0
415,2022-07-22 16:00,25.3,179.8,2.4,.5,1001.7,1005.3,84.3,0,0
415,2022-07-22 17:00,26.1,192.4,2,0,1001.7,1005.3,76.9,0,0
415,2022-07-22 18:00,26.7,187.7,3.3,0,1001.5,1005.1,73.6,0,0
415,2022-07-22 19:00,25.6,185.6,2.2,1.5,1001.7,1005.3,79.6,0,0
415,2022-07-22 20:00,25.2,182.4,1.6,0,1002.2,1005.8,78.4,0,0
415,2022-07-22 21:00,25.4,174.5,1.8,0,1002.5,1006.1,79.2,0,0
415,2022-07-22 22:00,25.2,133.3,.6,0,1003,1006.6,80.5,0,0
415,2022-07-22 23:00,24.8,339.6,.6,0,1003.2,1006.8,82.2,0,0
415,2022-07-23 00:00,24.4,0,.3,0,1002.9,1006.5,88.8,0,0
415,2022-07-23 01:00,24,181.2,1.5,0,1002.9,1006.5,88.3,0,0
415,2022-07-23 02:00,23.8,177.8,.6,0,1002.8,1006.4,89.1,0,0
415,2022-07-23 03:00,23.3,177.7,.5,0,1002.7,1006.3,89.5,0,0
415,2022-07-23 04:00,23,0,.1,0,1002.6,1006.2,92.7,0,0
415,2022-07-23 05:00,22.9,14.3,.7,0,1002.3,1005.9,93,0,0
415,2022-07-23 06:00,23.2,0,.1,0,1002.7,1006.3,88.4,0,0
415,2022-07-23 07:00,23.7,35.2,1.6,0,1002.6,1006.2,87,0,0
415,2022-07-23 08:00,24.3,180.4,.9,0,1003.2,1006.8,83.5,0,0
415,2022-07-23 09:00,25.6,80.6,1.5,0,1002.6,1006.2,75,0,0
415,2022-07-23 10:00,26.1,120,1.1,0,1002.4,1006,72.9,0,0
415,2022-07-23 11:00,26.5,176.8,2.4,0,1002.7,1006.3,70.7,0,0
415,2022-07-23 12:00,27,124.2,1.3,0,1002.3,1005.9,68,0,0
415,2022-07-23 13:00,27.8,201.5,1.1,0,1001.7,1005.3,66.9,0,0
415,2022-07-23 14:00,28,190.5,2.4,0,1001.3,1004.9,63,0,0
415,2022-07-23 15:00,28,140.8,1.2,0,1000.6,1004.2,62.7,0,0
415,2022-07-23 16:00,27.6,197.7,1.3,0,1000.1,1003.7,66.6,0,0
415,2022-07-23 17:00,26.6,207.1,.5,.5,1000.1,1003.7,76.6,0,0
415,2022-07-23 18:00,25.7,235.3,.8,.5,999.2,1002.8,82.3,0,0
415,2022-07-23 19:00,25.3,24.9,2.1,0,999.1,1002.7,86.5,0,0
415,2022-07-23 20:00,24.7,109.3,1,1.5,999.1,1002.7,92.5,0,0
415,2022-07-23 21:00,23.9,30.1,2.4,1,999.4,1003,91.9,0,0
415,2022-07-23 22:00,23.2,33.3,2.5,1,999.4,1003,94.1,0,0
415,2022-07-23 23:00,22.6,43.7,2.2,7,998.9,1002.5,94.9,0,0
415,2022-07-24 00:00,22.3,47.1,2.8,5,998.3,1001.9,96,0,0
415,2022-07-24 01:00,22.2,46.4,2.4,1,998.2,1001.8,95.7,0,0
415,2022-07-24 02:00,22.2,41.3,2.6,.5,997.5,1001.1,94.8,0,0
415,2022-07-24 03:00,22.4,36.6,2.3,0,997.1,1000.7,94.4,0,0
415,2022-07-24 04:00,22.6,40.7,2.5,0,997,1000.6,93.8,0,0
415,2022-07-24 05:00,22.8,33.9,1.7,0,996.9,1000.5,93.3,0,0
415,2022-07-24 06:00,23.1,46.3,1.6,0,997.2,1000.8,92.3,0,0
415,2022-07-24 07:00,23.5,27,1.7,0,997.2,1000.8,89.1,0,0
415,2022-07-24 08:00,24.4,49.8,2.4,0,997.5,1001.1,84.3,0,0
415,2022-07-24 09:00,24.9,35.6,1.9,0,997.9,1001.5,84,0,0
415,2022-07-24 10:00,25.5,36.5,1.4,0,998.1,1001.7,83.1,0,0
415,2022-07-24 11:00,26,39.7,1.3,0,998.2,1001.8,78.6,0,0
