지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-12-03 08:00,-.3,0,.4,0,1011.8,1026.1,94.8,.02,.3
425,2022-12-03 09:00,-.2,135.1,1,0,1011.7,1026.1,90.3,.44,.7
425,2022-12-03 10:00,.5,119.3,.6,0,1012.6,1026.9,90.4,.55,1.3
425,2022-12-03 11:00,1.7,66.3,1.4,0,1012,1026.2,87.4,.83,1.7
425,2022-12-03 12:00,4.3,79.7,1.3,0,1011.1,1025.2,77.2,4.84,2.3
425,2022-12-03 13:00,6.1,82.8,1.7,,1010.4,1024.4,66.5,,
425,2022-12-03 14:00,6.3,171.8,1.4,,1010.6,1024.6,61.6,,
425,2022-12-03 15:00,6.2,66.1,1.6,,1010.6,1024.6,61.8,,
425,2022-12-03 16:00,5.7,71.5,2.3,,1011,1025,58.5,,
425,2022-12-03 17:00,3,245.3,.6,,1011.7,1025.9,76.9,,
425,2022-12-03 18:00,1.5,219.3,1.7,,1011.8,1026.1,83.5,,
425,2022-12-03 19:00,2.8,0,.4,,1012.3,1026.5,78.1,,
425,2022-12-03 20:00,2.6,97.9,.6,,1012.7,1026.9,80.1,,
425,2022-12-03 21:00,2.6,72.4,1.4,,1013.4,1027.6,71.3,,
425,2022-12-03 22:00,1.8,79.4,2,,1014.2,1028.5,72.6,,
425,2022-12-03 23:00,.3,101.9,1.5,,1014.9,1029.3,66.3,,
425,2022-12-04 00:00,-.4,140.3,1.3,,1015.1,1029.5,62.7,6.32,5.7
425,2022-12-04 01:00,-1,73.3,2.4,0,1016.1,1030.5,58.8,0,0
425,2022-12-04 02:00,-2.1,64.3,2.5,0,1017,1031.5,53.8,0,0
425,2022-12-04 03:00,-2.7,139.4,1.8,0,1017.5,1032.1,47.9,0,0
425,2022-12-04 04:00,-3.1,94.3,1.9,0,1017.4,1032,51.2,0,0
425,2022-12-04 05:00,-3.7,131.5,1.2,0,1017.9,1032.5,42.1,0,0
425,2022-12-04 06:00,-4.1,132.5,.9,0,1018.2,1032.9,36.3,0,0
425,2022-12-04 07:00,-4.2,88.7,1.6,0,1018.1,1032.8,32.9,0,0
425,2022-12-04 08:00,-4.2,83.5,1.6,0,1018.8,1033.5,29.7,.09,.2
425,2022-12-04 09:00,-3.9,86.6,1.8,0,1019.2,1033.9,27.6,.68,1
425,2022-12-04 10:00,-3.7,226.8,1.9,0,1019.5,1034.2,23.3,1.31,1.2
425,2022-12-04 11:00,-2.4,88.2,2.1,0,1019.5,1034.1,21.2,1.9,2
425,2022-12-04 12:00,-3,224.3,2.2,0,1019,1033.6,20.1,3.9,2
425,2022-12-04 13:00,-2.7,33.1,1.5,0,1018,1032.6,20.8,3.8,2.9
425,2022-12-04 14:00,-2.3,284.5,1.7,0,1017.5,1032,20.4,5.2,2.8
425,2022-12-04 15:00,-1.7,119.2,1.5,0,1017.5,1032,23.6,4.78,3.5
425,2022-12-04 16:00,-2.2,213.7,1.8,0,1017.4,1031.9,24.5,5.6,2.8
425,2022-12-04 17:00,-2.6,207.4,1.4,0,1017.5,1032.1,26.9,4.87,3.5
425,2022-12-04 18:00,-3,251.2,1.2,0,1018.3,1032.9,29.1,5.6,2.8
425,2022-12-04 19:00,-3.8,189.6,.6,0,1018.5,1033.1,38.2,4.87,3.5
425,2022-12-04 20:00,-3.6,228.9,1.1,0,1018.6,1033.2,33.3,4.87,2.6
425,2022-12-04 21:00,-4.2,184.3,1.1,0,1018.7,1033.4,38.3,4.87,3.5
425,2022-12-04 22:00,-4.4,227.2,1.4,0,1019.3,1034,36.6,4.87,2.6
425,2022-12-04 23:00,-5,236.3,1.6,0,1019.1,1033.8,39.9,4.87,3.5
425,2022-12-05 00:00,-5,223.3,1.9,0,1019.2,1033.9,39.3,5.5,2.6
425,2022-12-05 01:00,-5.1,177.6,.6,0,1019.2,1033.9,43.7,0,0
425,2022-12-05 02:00,-5.2,127.8,1.1,0,1019.2,1033.9,43.8,0,0
425,2022-12-05 03:00,-5.6,223.1,2.6,0,1019.6,1034.3,37.5,0,0
425,2022-12-05 04:00,-5.6,200.6,1.4,0,1019.1,1033.8,40.9,0,0
425,2022-12-05 05:00,-5.4,184.1,1,0,1018.8,1033.5,36.8,0,0
425,2022-12-05 06:00,-5.7,96.3,.9,0,1018.5,1033.2,33.8,0,0
425,2022-12-05 07:00,-6.5,257.1,.6,0,1018.1,1032.9,43,0,0
425,2022-12-05 08:00,-7,270.3,.5,0,1018,1032.8,48.3,.01,0
425,2022-12-05 09:00,-5.3,237.9,.5,0,1018.2,1032.9,39.1,.24,.1
425,2022-12-05 10:00,-3.4,46.3,1.9,0,1018.1,1032.7,26.4,1.64,.7
425,2022-12-05 11:00,-3,296,2.1,0,1017.9,1032.5,26.6,1.82,.7
425,2022-12-05 12:00,-2.5,314,2.8,0,1017,1031.5,25.9,1.78,.4
425,2022-12-05 13:00,-.9,202.6,2,0,1015.9,1030.3,27.5,3.69,1.6
425,2022-12-05 14:00,-.4,280.1,2.2,0,1015,1029.4,23.3,.06,1.3
425,2022-12-05 15:00,.9,114.6,1.3,0,1014.5,1028.8,21.7,4.59,2.5
425,2022-12-05 16:00,-.2,214.4,1.2,0,1014.3,1028.7,24.6,.84,2.3
425,2022-12-05 17:00,-1.4,239.8,1.4,0,1014.4,1028.8,32.7,4.84,3.1
425,2022-12-05 18:00,-2,242.9,1.6,0,1014.2,1028.7,34.9,.88,2.3
425,2022-12-05 19:00,-3.5,224,1.7,0,1014.4,1029,44.7,4.85,3.1
425,2022-12-05 20:00,-4,234.3,1.2,0,1014.5,1029.1,51.7,.9,2.3
425,2022-12-05 21:00,-4.1,205,1.9,0,1014.6,1029.2,56.4,4.86,3.1
425,2022-12-05 22:00,-4.3,210.9,1.3,0,1014.2,1028.8,57.6,.92,2.3
425,2022-12-05 23:00,-4.4,219.2,1,0,1014.1,1028.7,61.8,4.87,3.1
425,2022-12-06 00:00,-5,232.6,.5,0,1013.8,1028.5,71.6,.93,2.3
425,2022-12-06 01:00,-5.2,0,.3,0,1013.1,1027.8,73.5,.01,0
425,2022-12-06 02:00,-5.3,271.8,.5,0,1012.8,1027.4,79.1,.01,0
425,2022-12-06 03:00,-4.4,256.7,.8,0,1012.7,1027.3,73.2,.03,0
425,2022-12-06 04:00,-3.5,0,.1,0,1011.7,1026.2,70.4,.03,0
425,2022-12-06 05:00,-2.6,103.6,1,0,1011.3,1025.8,54.7,.04,0
425,2022-12-06 06:00,-2.8,50,.6,0,1010.8,1025.3,61.1,.05,0
425,2022-12-06 07:00,-2.5,136.1,1.6,0,1010.4,1024.9,71.4,.06,0
425,2022-12-06 08:00,-2.4,144.5,1.3,0,1010.8,1025.3,79.8,.08,.3
425,2022-12-06 09:00,-2.7,124.8,.9,0,1011,1025.5,89.4,.49,1
425,2022-12-06 10:00,-2,147.1,.7,0,1010.8,1025.2,87.6,.69,1.3
425,2022-12-06 11:00,-.6,111.5,.9,.5,1010.7,1025,82.1,1.83,1.5
425,2022-12-06 12:00,.8,141.9,1.3,0,1010.1,1024.4,74.7,3.72,2.5
425,2022-12-06 13:00,2.8,88.5,2.2,0,1009.4,1023.5,62.8,3.71,2.5
425,2022-12-06 14:00,4,113,1.8,0,1008.9,1023,52.4,5.4,3.4
425,2022-12-06 15:00,3.5,74.2,2.1,0,1008.6,1022.7,44.9,4.91,3.3
425,2022-12-06 16:00,3.8,107.8,1.3,0,1008.7,1022.8,47.7,6.11,4.4
425,2022-12-06 17:00,2.4,224.9,1.1,0,1008.8,1023,60.2,4.13,-.2
425,2022-12-06 18:00,1.3,0,.4,0,1008.7,1022.9,67.8,7.15,4.4
425,2022-12-06 19:00,1.8,355,.8,0,1008.9,1023.1,65.7,3.12,-.2
425,2022-12-06 20:00,1.2,254,.7,0,1009.1,1023.3,72.3,7.16,4.4
425,2022-12-06 21:00,-.2,244.8,1,0,1009.1,1023.4,75.4,3.13,-.2
425,2022-12-06 22:00,-.3,240.7,.8,0,1009,1023.3,79.1,7.17,4.4
425,2022-12-06 23:00,.7,0,.4,0,1009,1023.3,74.6,3.14,-.2
425,2022-12-07 00:00,2,0,.3,0,1008.8,1023,66.7,7.19,4.4
425,2022-12-07 01:00,3.4,352.2,.7,0,1008.7,1022.8,61.6,.01,0
425,2022-12-07 02:00,1.8,0,.3,0,1008.6,1022.8,91.6,.01,0
425,2022-12-07 03:00,1.7,0,.4,0,1008.6,1022.8,97.2,.02,0
425,2022-12-07 04:00,2.3,125.9,.8,.5,1008.5,1022.7,93.7,.03,0
425,2022-12-07 05:00,2.2,211,.9,0,1008.4,1022.6,90.6,.03,0
425,2022-12-07 06:00,1,79,.5,0,1008.9,1023.1,88.6,.04,0
425,2022-12-07 07:00,-.1,227.7,.6,0,1009.4,1023.7,89.9,.05,0
425,2022-12-07 08:00,-.3,232.4,.7,0,1010.3,1024.6,88.1,.06,0
425,2022-12-07 09:00,1.8,172.4,.8,0,1010.3,1024.5,70.5,.61,.7
425,2022-12-07 10:00,5.1,96.4,1,0,1010.4,1024.4,47.9,1.22,1
425,2022-12-07 11:00,6.4,169.5,1.6,0,1010.4,1024.4,43.5,2.08,1.6
425,2022-12-07 12:00,7.7,189,2.4,0,1010,1023.9,42,2.82,2.3
425,2022-12-07 13:00,8.5,125,1.6,0,1009.3,1023.1,42,4.38,2.7
425,2022-12-07 14:00,7.6,113.5,2.1,0,1008.9,1022.8,42.8,5.01,3.3
425,2022-12-07 15:00,7.9,159.6,1.6,0,1009.1,1022.9,46.1,4.49,3.3
425,2022-12-07 16:00,7.1,113,1.6,0,1009.4,1023.3,48.5,6.15,4.3
425,2022-12-07 17:00,5.9,224.9,1.4,0,1009.8,1023.8,53.6,4.98,3.4
425,2022-12-07 18:00,4.9,1.1,.7,0,1010.1,1024.2,55,6.22,4.3
425,2022-12-07 19:00,3.6,360,.7,0,1010.6,1024.7,61.6,4.98,3.4
425,2022-12-07 20:00,3.3,300.5,.7,0,1011,1025.1,65.8,6.22,4.3
425,2022-12-07 21:00,2.9,252.4,.8,0,1011.6,1025.8,67.2,4.98,3.4
425,2022-12-07 22:00,2,259.3,.5,0,1011.9,1026.1,70.4,6.22,4.3
425,2022-12-07 23:00,1.4,219.8,.6,0,1012.4,1026.7,71.4,4.98,3.4
425,2022-12-08 00:00,.6,260.4,.6,0,1012.8,1027.1,74.1,6.22,4.3
425,2022-12-08 01:00,.7,236.4,.9,0,1012.6,1026.9,74.1,0,0
425,2022-12-08 02:00,.3,230.4,1,0,1012.6,1026.9,76,0,0
425,2022-12-08 03:00,.7,239.6,.9,0,1012.7,1027,73.5,0,0
425,2022-12-08 04:00,.2,227.6,.6,0,1012.8,1027.1,76.3,0,0
425,2022-12-08 05:00,-.2,0,.4,0,1012.9,1027.3,80,0,0
425,2022-12-08 06:00,-.2,0,.3,0,1013.1,1027.5,80.6,0,0
425,2022-12-08 07:00,.1,237.4,1.6,0,1013.6,1028,79.7,0,0
425,2022-12-08 08:00,-.3,220.3,2.2,0,1013.9,1028.3,79.2,0,0
425,2022-12-08 09:00,1.3,169.8,.7,0,1014.3,1028.6,71.7,.31,.6
425,2022-12-08 10:00,3.6,135.9,.9,0,1014.6,1028.8,59.3,.84,1
425,2022-12-08 11:00,5.7,88,1.5,0,1014.3,1028.4,42.2,2.13,1.6
425,2022-12-08 12:00,5.6,0,.4,0,1013.3,1027.4,34.6,2.65,2.5
425,2022-12-08 13:00,7.3,81.5,1.8,0,1012.6,1026.5,26,3.86,2.5
425,2022-12-08 14:00,7.6,262.7,1.8,0,1012.2,1026.1,21.9,3.38,3.5
425,2022-12-08 15:00,8.1,232.7,1.2,0,1011.8,1025.7,18.5,6.38,3.5
425,2022-12-08 16:00,4.9,210.9,1.6,0,1011.9,1026,36,4.05,4.1
425,2022-12-08 17:00,3.1,219.3,2.3,0,1012.2,1026.4,44.5,6.81,3.7
425,2022-12-08 18:00,1.8,223.4,1.7,0,1012.3,1026.5,50.6,4.1,4.1
425,2022-12-08 19:00,1.3,213.7,1.9,0,1012.2,1026.5,63.2,6.81,3.7
425,2022-12-08 20:00,1.6,219.4,2.6,0,1012.5,1026.8,66.4,4.1,4.1
425,2022-12-08 21:00,2.1,213.9,2.9,0,1012.3,1026.5,68.1,6.81,3.7
425,2022-12-08 22:00,2.3,212.5,3.2,0,1012.1,1026.3,65.8,4.1,4.1
425,2022-12-08 23:00,1.2,210,1.7,0,1012,1026.3,71.5,6.81,3.7
425,2022-12-09 00:00,1.1,212,2.5,0,1011.8,1026.1,71.7,4.1,4.1
425,2022-12-09 01:00,.4,222.9,.7,0,1011.8,1026.1,76.2,0,0
425,2022-12-09 02:00,.1,0,0,0,1011.2,1025.5,83.1,0,0
425,2022-12-09 03:00,-.1,257.5,.5,0,1010.8,1025.1,85.5,.03,0
425,2022-12-09 04:00,-.2,213,.7,0,1010.6,1024.9,84.9,.01,0
425,2022-12-09 05:00,1.3,33.4,.8,0,1010,1024.2,74.2,-.01,0
425,2022-12-09 06:00,1.6,0,.4,0,1009.7,1023.9,70,.01,0
425,2022-12-09 07:00,2.3,225.6,.7,0,1009.7,1023.9,67.7,-.01,0
425,2022-12-09 08:00,2.1,0,.4,0,1009.9,1024.1,70.9,.04,0
425,2022-12-09 09:00,2.4,112.1,.9,0,1010.1,1024.3,71.1,.22,0
425,2022-12-09 10:00,4.5,0,.3,0,1010.5,1024.5,62.8,.13,0
425,2022-12-09 11:00,5.7,0,.3,0,1010.4,1024.4,58.3,.88,0
425,2022-12-09 12:00,7.4,23.9,.8,0,1009.6,1023.5,51.1,1.65,0
425,2022-12-09 13:00,8.4,145.8,.8,0,1008.9,1022.7,54.3,2.34,.9
425,2022-12-09 14:00,8.6,177.1,1.5,0,1008.4,1022.2,54.8,.42,1
425,2022-12-09 15:00,9.1,154.2,1.5,0,1007.9,1021.7,50.5,6.13,1.9
425,2022-12-09 16:00,8.2,317.2,.9,0,1008,1021.8,52,1.07,2
425,2022-12-09 17:00,4.7,202.5,.6,0,1008.4,1022.4,60.5,6.61,.8
425,2022-12-09 18:00,3,245.5,1,0,1008.7,1022.8,66.3,1.11,3.6
425,2022-12-09 19:00,2.7,220.7,1.3,0,1009,1023.1,71.7,2.02,.8
425,2022-12-09 20:00,2.4,222.1,1.5,0,1009.2,1023.4,77,5.7,2
425,2022-12-09 21:00,1.8,225.4,1.8,0,1009.3,1023.5,79.9,2.02,.8
425,2022-12-09 22:00,1.5,233.6,1.5,0,1009.4,1023.6,67.6,5.7,2
425,2022-12-09 23:00,.7,237.4,1.2,0,1009.3,1023.6,64.2,2.02,.8
425,2022-12-10 00:00,.8,224.8,2.7,0,1009.4,1023.7,57.5,5.7,2
425,2022-12-10 01:00,.3,223.5,2.1,0,1009.6,1023.9,61,0,0
425,2022-12-10 02:00,-.2,215.7,2.1,0,1009.7,1024,64.4,0,0
425,2022-12-10 03:00,-.2,207.4,2.9,0,1009.5,1023.8,64.2,0,0
425,2022-12-10 04:00,-.2,220.8,1.4,0,1008.9,1023.2,66.1,0,0
425,2022-12-10 05:00,-.8,226.8,2.3,0,1009.1,1023.4,58.1,0,0
425,2022-12-10 06:00,-.8,232.7,1.5,0,1009.3,1023.6,56.6,0,0
425,2022-12-10 07:00,-.5,222.3,2.6,0,1009.4,1023.7,57,.07,0
425,2022-12-10 08:00,-.5,228.6,1.8,0,1009,1023.3,64.9,.01,0
425,2022-12-10 09:00,.8,0,.2,0,1008.7,1023,60.1,.61,0
425,2022-12-10 10:00,2.4,93,.6,0,1008.6,1022.8,49.7,1.54,2
425,2022-12-10 11:00,4,102.5,1.6,0,1008.1,1022.1,36.6,2.18,1
425,2022-12-10 12:00,5.1,90.7,1.1,0,1007.3,1021.3,23.5,1.9,2.9
425,2022-12-10 13:00,5.4,104.7,.9,0,1006.1,1020.1,26.9,4.95,1.4
425,2022-12-10 14:00,5.2,124.5,1,0,1006.1,1020.1,26.4,2.79,2.9
425,2022-12-10 15:00,5.3,314.9,.5,0,1005.5,1019.5,27.4,2.84,-2.5
425,2022-12-10 16:00,5.2,283,.7,0,1005.5,1019.5,28.7,5.76,6.8
425,2022-12-10 17:00,2.7,239.6,1.4,0,1005.9,1020,40.1,.1,-6.4
425,2022-12-10 18:00,.9,218.1,1.6,0,1006.3,1020.5,47.8,8.56,10.7
425,2022-12-10 19:00,1.8,242.3,1.4,0,1006.7,1020.9,42.5,.1,-6.4
425,2022-12-10 20:00,.8,208.7,2.6,0,1006.7,1020.9,45.5,8.56,10.7
425,2022-12-10 21:00,2.7,222.8,1.6,0,1007.1,1021.2,42.8,.1,-6.4
425,2022-12-10 22:00,.8,209.3,1.5,0,1007.2,1021.4,50.7,8.56,10.7
425,2022-12-10 23:00,.4,242.6,1.1,0,1007.6,1021.9,55.4,.1,-6.4
425,2022-12-11 00:00,2.3,235.5,1.9,0,1008.2,1022.4,50.9,8.56,10.7
425,2022-12-11 01:00,1.5,234.3,2.3,0,1008.2,1022.4,54.4,0,0
425,2022-12-11 02:00,1.1,250.5,1.7,0,1008.5,1022.7,52.9,.02,0
425,2022-12-11 03:00,1.9,259.2,1.4,0,1008.6,1022.8,44.6,.01,0
425,2022-12-11 04:00,1.1,224.9,1.7,0,1008.8,1023,50.2,-.01,0
425,2022-12-11 05:00,1.1,225.5,2.6,0,1009,1023.2,46.7,.01,0
425,2022-12-11 06:00,-1,252.4,.8,0,1009,1023.3,57.7,-.01,0
425,2022-12-11 07:00,.1,216.9,1.4,0,1009.7,1024,48.4,.01,0
425,2022-12-11 08:00,-1.2,274.9,.5,0,1010.2,1024.6,56,.07,.2
425,2022-12-11 09:00,1.2,337.9,1.7,0,1010.7,1025,47.7,.35,.5
425,2022-12-11 10:00,1.8,312.7,2,0,1011,1025.2,50.2,1.41,1.5
425,2022-12-11 11:00,3.2,316.4,2.1,0,1011.1,1025.2,40.5,1.72,1.4
425,2022-12-11 12:00,4,303.5,2.4,0,1010.8,1024.9,35.7,3.15,2.4
425,2022-12-11 13:00,5,222.3,1.8,0,1010.1,1024.2,32.5,3.86,2
425,2022-12-11 14:00,5.3,225.1,1.8,0,1009.6,1023.6,30.2,4.92,3.5
425,2022-12-11 15:00,6,239.5,1.3,0,1009.6,1023.6,27.1,3.2,2.2
425,2022-12-11 16:00,4,246.3,1.1,0,1009.8,1023.9,30.1,7.74,4.9
425,2022-12-11 17:00,1.8,219.6,1.3,0,1010.4,1024.6,44.8,3.53,3.2
425,2022-12-11 18:00,.1,256.2,1.5,0,1010.7,1025,51,7.75,5.6
425,2022-12-11 19:00,-.4,222.5,2.1,0,1010.9,1025.2,51.8,3.88,.1
425,2022-12-11 20:00,-.5,223.6,1.8,0,1011.2,1025.5,56.5,7.4,8.7
425,2022-12-11 21:00,-.6,219.5,2.9,0,1011.3,1025.7,56.3,3.88,.1
425,2022-12-11 22:00,-.7,224.3,2.4,0,1011.3,1025.7,56.4,7.4,8.7
425,2022-12-11 23:00,-.3,212.6,2.5,0,1011.3,1025.6,54.3,3.88,.1
425,2022-12-12 00:00,-1.4,228,.9,0,1011.4,1025.8,62.2,2.97,8.7
425,2022-12-12 01:00,-1.4,218.3,2.5,0,1011.7,1026.1,62.7,0,0
425,2022-12-12 02:00,-1.7,229.1,2.3,0,1011.6,1026,64.6,.02,0
425,2022-12-12 03:00,-1.5,222,2.8,0,1011.3,1025.7,60.4,.01,0
425,2022-12-12 04:00,-2,223.8,2.4,0,1011.1,1025.5,66.1,.03,0
425,2022-12-12 05:00,-2.3,0,.4,0,1010.5,1024.9,69.8,.02,0
425,2022-12-12 06:00,-1,161.3,1.5,0,1009.9,1024.3,59.9,.03,0
425,2022-12-12 07:00,-1.4,217.5,1.1,0,1009.6,1024,64.8,.04,0
425,2022-12-12 08:00,-1.7,0,.4,0,1009.8,1024.2,66.5,.06,0
425,2022-12-12 09:00,.2,121.4,1.6,0,1008.7,1023,56.9,.39,.6
425,2022-12-12 10:00,1.7,116.5,2,0,1008.9,1023.1,51.1,1.13,.5
425,2022-12-12 11:00,4,135.7,.5,0,1008.7,1022.8,43.5,1.56,1.3
425,2022-12-12 12:00,4.3,245.3,1.3,0,1007.6,1021.6,53,2.61,1.4
425,2022-12-12 13:00,5,85.6,1,0,1006.4,1020.4,55.2,2.72,1.7
425,2022-12-12 14:00,6.2,197.3,.9,0,1005.3,1019.2,52.5,3.59,.9
425,2022-12-12 15:00,5.3,126.2,1.3,0,1004.7,1018.7,59.8,2.12,1.7
425,2022-12-12 16:00,5.3,159.1,1.3,0,1004.2,1018.2,65.1,4.01,.9
425,2022-12-12 17:00,3.6,198,.8,0,1004.2,1018.2,88.5,3.45,1.7
425,2022-12-12 18:00,2.7,263,1.2,2,1004.4,1018.5,92.2,3,.9
425,2022-12-12 19:00,2,0,.3,1.5,1004.3,1018.4,97.4,4.48,1.7
425,2022-12-12 20:00,2.2,5.8,.6,.5,1003.8,1017.9,97.8,3,.9
425,2022-12-12 21:00,1.8,0,.3,0,1003.8,1017.9,99.1,4.48,1.7
425,2022-12-12 22:00,.9,0,.2,0,1003.9,1018.1,99,1.24,.9
425,2022-12-12 23:00,.8,263.6,.6,0,1003.6,1017.8,99.1,4.48,1.7
425,2022-12-13 00:00,1.7,0,.4,0,1004,1018.1,98.9,1.24,.9
425,2022-12-13 01:00,1.8,0,.4,0,1003.6,1017.7,97.2,0,0
425,2022-12-13 02:00,2.1,340.1,.6,0,1003.7,1017.8,89.6,0,0
425,2022-12-13 03:00,2.7,61.5,1.5,0,1004,1018.1,76.3,0,0
425,2022-12-13 04:00,1.7,122.1,.9,0,1003.5,1017.6,83.1,0,0
425,2022-12-13 05:00,1.6,40.8,.6,0,1003.4,1017.5,83,0,0
425,2022-12-13 06:00,1.6,82.4,.5,0,1003.5,1017.6,74.6,0,0
425,2022-12-13 07:00,1.3,105.6,1.1,0,1003.9,1018.1,75.5,0,0
425,2022-12-13 08:00,-.1,0,.4,0,1004.9,1019.2,76.7,.03,0
425,2022-12-13 09:00,.7,222.3,.5,0,1005.6,1019.8,67.8,.31,.8
425,2022-12-13 10:00,1.8,330.2,1.8,0,1005.8,1019.9,65.4,.51,.9
425,2022-12-13 11:00,1.8,116.6,2,0,1005.6,1019.7,62.1,1.36,1.1
425,2022-12-13 12:00,2.3,115.5,1.8,0,1004.7,1018.8,56.3,1.93,1.6
425,2022-12-13 13:00,2.7,57,1.6,0,1003.7,1017.8,55.6,2.47,2.1
425,2022-12-13 14:00,.8,215.6,2.5,0,1003.3,1017.5,67.6,2.9,2.1
425,2022-12-13 15:00,-.6,121,1.4,0,1003.6,1017.8,91.9,3.11,2.2
425,2022-12-13 16:00,.2,168,1.7,.5,1003.2,1017.4,79.7,6.28,1.9
425,2022-12-13 17:00,-.6,139.1,2.1,0,1003.3,1017.5,91.1,0,2.7
425,2022-12-13 18:00,.2,84.9,1.7,0,1003.7,1017.9,83.2,5.29,1.4
425,2022-12-13 19:00,-.6,72.1,2.8,0,1004.7,1019,75.2,0,2.8
425,2022-12-13 20:00,-.9,74.8,3,0,1005.2,1019.5,69.3,5.29,1.4
425,2022-12-13 21:00,-1.7,90.5,3.1,0,1006,1020.3,67.2,0,2.8
425,2022-12-13 22:00,-4.4,103.5,2.8,0,1008.3,1022.8,62.5,9.22,3.5
425,2022-12-13 23:00,-5.8,76.6,3.9,0,1009.4,1024,56.6,-2.29,.6
425,2022-12-14 00:00,-6.6,72.7,3.9,0,1010.5,1025.2,51,8.66,4
425,2022-12-14 01:00,-7.4,91.2,3,0,1011.3,1026,47.7,0,0
425,2022-12-14 02:00,-8.2,80.3,3.4,0,1011.8,1026.6,42.9,0,0
425,2022-12-14 03:00,-8.9,92.1,2.2,0,1013.1,1028,45.2,0,0
425,2022-12-14 04:00,-9.4,83.2,2.7,0,1013.6,1028.5,44.7,0,0
425,2022-12-14 05:00,-9.8,95.7,1.7,0,1013.9,1028.8,45.8,0,0
425,2022-12-14 06:00,-10.1,73.2,2.2,0,1014.9,1029.9,44.6,0,0
425,2022-12-14 07:00,-10.4,85.4,2.5,0,1015.2,1030.2,45.4,.01,0
425,2022-12-14 08:00,-10.5,128,1.8,0,1016.2,1031.2,45.6,.02,.3
425,2022-12-14 09:00,-9.4,91.6,2.6,0,1016.3,1031.2,43.6,.43,.9
425,2022-12-14 10:00,-8.9,88.7,2.2,0,1016.4,1031.3,40.5,.67,.6
425,2022-12-14 11:00,-8,123.8,2,0,1016.9,1031.8,40.9,2.35,2.6
425,2022-12-14 12:00,-7.2,165.1,2.3,0,1016.4,1031.2,40.7,3.15,1.6
425,2022-12-14 13:00,-6.7,77.7,3,0,1015.4,1030.2,42.2,4.3,3.5
425,2022-12-14 14:00,-5.8,89.1,2.8,0,1015,1029.7,43,5.07,2.7
425,2022-12-14 15:00,-5.9,75.5,2.6,0,1014.3,1029,43.6,5.71,4.2
425,2022-12-14 16:00,-6.3,78.2,2.1,0,1013.9,1028.6,46.8,5.88,3.7
425,2022-12-14 17:00,-6.9,112.2,1.5,0,1013.5,1028.2,50.2,5.89,4.6
425,2022-12-14 18:00,-7.8,264.2,.8,0,1013.6,1028.4,56.5,6.6,2.6
425,2022-12-14 19:00,-8.4,229,1.2,0,1013.9,1028.7,61.2,5.2,6.3
425,2022-12-14 20:00,-8.9,201.7,2.3,0,1014.1,1029,62.4,6.6,2.5
425,2022-12-14 21:00,-8.9,218.1,1,0,1014.2,1029.1,66.6,5.2,6.3
425,2022-12-14 22:00,-8.8,233.7,1.6,0,1013.9,1028.8,63.9,6.6,2.5
425,2022-12-14 23:00,-9.1,223.7,2.6,0,1013.8,1028.7,68.5,5.17,5.8
425,2022-12-15 00:00,-8.5,219.6,.9,0,1013.8,1028.6,67.9,6.6,2.5
425,2022-12-15 01:00,-7.5,0,.1,0,1013.8,1028.6,65.3,0,0
425,2022-12-15 02:00,-7.1,187.9,1.1,0,1013.6,1028.4,55.1,0,0
425,2022-12-15 03:00,-6.9,180.4,1.3,0,1013.6,1028.3,56.9,0,0
425,2022-12-15 04:00,-8.3,209.7,1.8,0,1012.7,1027.5,66.7,0,0
425,2022-12-15 05:00,-8.8,236.4,.5,0,1012.3,1027.1,75.1,0,0
425,2022-12-15 06:00,-8,73.2,1,0,1012.4,1027.2,70,0,0
425,2022-12-15 07:00,-8,12.1,.8,0,1012.3,1027.1,74.3,0,0
425,2022-12-15 08:00,-7.3,80.1,1.1,0,1011.9,1026.6,73,.07,.2
425,2022-12-15 09:00,-6.1,121.5,1.2,0,1012.1,1026.8,71.5,.67,.8
425,2022-12-15 10:00,-3.2,135.8,1.5,0,1011.7,1026.2,73.9,.89,1.3
425,2022-12-15 11:00,-1.8,98.8,1.8,0,1011.2,1025.6,71.1,2.14,1.8
425,2022-12-15 12:00,-1.9,153.4,3.1,0,1010,1024.4,79.5,3.31,2.2
425,2022-12-15 13:00,-1.4,141.9,2.2,0,1008.7,1023.1,85.2,4.05,2.8
425,2022-12-15 14:00,-1.1,166,2.9,0,1008,1022.3,86.7,5.01,3.2
425,2022-12-15 15:00,-.7,171.8,2.4,0,1007.9,1022.2,87.7,5.35,3.8
425,2022-12-15 16:00,-.1,186.8,2.4,0,1007.7,1022,90.2,5.74,4.2
425,2022-12-15 17:00,-.2,102.6,1.4,0,1008.7,1023,91.9,5.51,4.2
425,2022-12-15 18:00,-1.1,0,.2,0,1009.6,1024,91.9,5.74,4.2
425,2022-12-15 19:00,-1.7,11.4,.8,0,1010.5,1024.9,91.8,5.51,4.2
425,2022-12-15 20:00,-2.2,88.6,1,0,1011.2,1025.6,78.9,5.74,4.2
425,2022-12-15 21:00,-3.4,181.6,1,0,1011.9,1026.4,80.4,5.51,4.2
